,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
92,KHM,30621534.0,11,15769363.0,878868014432.3898,15.049573710270845,243.61058614216967,33842120.0,11,15749119.0,898028987372.0654,14.668995742299993,232.90716404657437,0.0,0,--,--,--,--,0.3030451568164857,0.23878156805422812,0.0,,No Change
93,KIR,2204387.0,10,805805.0,12701538255.896982,5.353147043465237,31.420939888304915,2597263.0,13,817487.0,13353422799.201036,5.174111841788764,29.67867377977374,0.0,0,--,--,--,--,0.19705399734120022,0.10843295271123668,0.0,,No Change
94,KNA,3551313.0,4,3251134.0,239691051318.60202,6.384420638533949,38.84923831100157,3890026.0,5,3244439.0,244404019978.72977,6.251464136990884,37.38295891875055,686223.0,1,686223.0,--,0.0,-3.0,0.8399536459395684,0.6560708200198847,1.0,0.015148951,Decreasing HHI
95,KOR,301849790.0,9,172658146.0,78750201485824.95,17.74546971176631,332.4036681918021,352422556.0,11,172191991.0,79579160616628.97,17.37305249344879,321.97598826747446,662257686.0,2,602785930.0,1.396041613832919e+16,4.7494314421165065,20.712929635529896,,0.25880159411127635,0.8342256670871693,,No Change
96,KWT,68009679.0,2,62438281.0,23983162741506.77,12.578567620559424,156.77362418267722,72586345.0,2,62386547.0,24096147140484.63,12.518685078877157,155.4224747316656,0.0,0,--,--,--,--,0.8461363868433772,0.7327351643341579,0.0,,No Change
97,LAO,322629.0,5,126137.0,817346538.975862,2.8425124175938787,7.534768784692773,340117.0,6,138387.0,895366303.5049261,3.1271901985896724,9.608577653848716,0.0,0,--,--,--,--,0.261051365297707,0.13146130835094513,0.0,,No Change
98,LBN,36175111.0,5,22832594.0,2545447659801.22,13.03003041537483,177.7142452984379,38436275.0,5,22813026.0,2565387442135.4233,12.920146247283657,174.98753324076856,0.0,0,--,--,--,--,0.45170457216174525,0.3929747982420071,0.0,0.041883653,Increasing HHI
99,LBR,14440273.0,9,9526616.0,674088374786.7466,10.9695448894287,122.83302662948336,16331916.0,10,9507170.0,679644756852.336,10.802233250247614,119.91470707081037,0.0,0,--,--,--,--,0.45648880537150804,0.334750080965742,0.0,,No Change
100,LBY,31627097.0,2,26074785.0,6017776270577.706,10.274334924075955,105.30138282988645,34118700.0,3,26107598.0,6098159637978.258,10.177825269569114,103.56063994679266,0.0,0,--,--,--,--,0.6945347314455952,0.5645833063146547,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5414147.0,3,3107119.0,2121954006284.3333,-0.32951989702666984,-1.4999999999999998,,0.0,0.4476744515759474,,No Change
102,LIC,16450850.0,8,7690669.0,228003311785.25397,14.142815923459882,206.2868675402763,18185102.0,8,7705466.0,241174665261.66888,13.872114903272585,197.07558508569915,360023157.0,5,138082644.0,1153525159155851.8,2.6703378279409207,6.149026744141306,0.32444193534408144,0.2699702320920416,0.26058523527584054,,No Change
103,LKA,102619350.0,6,48380825.0,10205144527598.4,12.876581207319163,174.1966599106726,111791826.0,7,48419265.0,10276978461611.666,12.826641318431667,172.89605672194892,600446547.0,3,501499831.0,1.009450947989027e+16,4.555550146562499,19.14433413538874,,0.2802889801245658,0.711966710727323,,No Change
104,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,504464.0,1,504464.0,,0.0,-3.0,,0.0,1.0,,No Change
105,LTU,34351866.0,10,14789017.0,1047431769113.726,11.939879742029525,156.3905051318825,37184532.0,11,14794969.0,1053350355131.3732,11.87389800273307,154.98675648917066,4014018334.0,4,3422434178.0,1.6161251576352954e+17,8.222838229549762,66.33277655617086,0.2520911725328636,0.21226055441453062,0.7358308849651612,,No Change
106,LUX,117058386.0,9,54115051.0,8027068519075.873,16.49644831358414,287.542282846443,128111741.0,11,54245024.0,8104468942111.232,16.39263801537445,284.8408040658852,450324869.0,5,234686038.0,2884142595490678.0,3.1804848580864444,9.439230556991546,,0.2512821040834342,0.3687758237577732,,No Change
107,LVA,74225886.0,7,42059508.0,6135342610569.2,15.173724019258424,245.18786239277614,78321184.0,8,42124672.0,6155615590327.46,15.156766750769235,244.8125016848649,2560452574.0,3,1891738494.0,1.2324325110308771e+17,4.792689332690007,22.033101289231798,,0.33452729247780183,0.5784979644304195,,No Change
108,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,6938091.0,3,5075906.0,6259494458091.0,0.44597073188699776,-1.5,,0.0,0.593402742736937,,No Change
109,MAR,77304895.0,5,23892008.0,3287341045855.4927,10.73532934771734,119.5888724996173,83547258.0,6,23840794.0,3341910680665.791,10.650181887350508,117.621678797769,491924851.0,6,241280983.0,4123518756846652.5,2.5384374264859235,5.420333747535784,0.22307214017159513,0.1896389239155392,0.3314640683398249,0.00568701,Decreasing HHI
110,MDA,23967723.0,9,5535063.0,587535523908.8357,5.73391545516331,32.55841575561298,26211989.0,10,5582637.0,602905121645.7783,5.677354019429973,31.92749117420282,935462243.0,4,539487458.0,1.5754084287118186e+16,3.238111360646632,9.684538805732425,,0.13924653093701067,0.4234434740838675,,No Change
111,MDG,17009427.0,8,9711291.0,836277274974.7336,9.449697283671764,93.11942942969935,18238578.0,9,9690690.0,841691787091.1742,9.352713766294494,91.45956793865237,21554657.0,3,16751973.0,32804139781518.688,2.1954326167747786,2.9538010958212064,0.38056505132248114,0.30740265423484314,0.06862611749090503,0.000369238,Decreasing HHI
112,MDV,18431509.0,3,8920089.0,891927703049.7416,9.002643242614162,79.16341903720435,22584136.0,6,8997052.0,905149026217.4087,8.872545530119478,77.45421733350632,14496276.0,3,7858798.0,16936689130454.0,0.057875953384942405,-1.922141195572962,0.4444066864150018,0.26653050493561736,0.49178918574597313,,No Change
113,MEX,71399736.0,4,61478564.0,11644255617454.213,17.833796053447294,317.57482485594363,84038354.0,6,61437736.0,11702550874563.691,17.68860866700215,313.7065483098357,3094579157.0,2,2941239204.0,3.084092904576968e+17,4.987383560472295,22.929128876238813,,0.5244556710403836,0.9049344836383477,,No Change
114,MHL,1000806.0,6,413407.0,5636385585.005713,4.1985950119639766,17.20302878812124,1070831.0,8,415405.0,5762635520.716835,4.137299368044596,16.719346735308033,0.0,0,--,--,--,--,0.29573822451787996,0.23715853812926987,0.0,,No Change
115,MKD,72137154.0,11,43149075.0,3019808782791.415,23.469782240162353,573.6107610919943,79745009.0,12,43228459.0,3071562207391.3657,23.072476596698632,558.9214720925364,378059460.0,3,328894988.0,5367152390022747.0,4.075950386818305,14.76366049996366,,0.3162134816580683,0.7634726144160716,,No Change
116,MLI,32974968.0,8,12476414.0,1069921371962.4857,11.078861349093108,124.73247886277633,36042440.0,10,12493719.0,1078615889704.6517,10.999741972724745,123.30221300580422,1452214360.0,3,1313908842.0,5.055732474837465e+16,5.552282925802625,28.896926391292432,0.2780998422025115,0.22138932977696635,0.8204488177144225,,No Change
117,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10148596.0,2,9707691.0,42936661384898.0,0.0,-2.0,,0.0,0.9101523911726213,,No Change
118,MMR,45376209.0,7,31518813.0,6173847473972.711,12.137162570651935,149.5587089409277,49873740.0,8,31578873.0,6265524759050.376,11.987629783326717,146.64218213796434,0.0,0,--,--,--,--,0.5007713831278683,0.40235624758952543,0.0,,No Change
119,MNG,13897426.0,3,10251885.0,494442377668.34546,13.766335711396328,194.6672032144336,14368885.0,3,10248171.0,493967268667.76355,13.762753994764484,194.5974701832445,490737559.0,2,311898964.0,6321841586351963.0,2.972802877078748,7.485287911638073,,0.531262557439217,0.5251486654239508,0.007300488,Increasing HHI
120,MOZ,24890172.0,8,12533562.0,741566395140.1508,12.581926361168003,167.36952470258774,27408294.0,8,12779330.0,768278004023.3936,12.586474394791018,167.8975323432236,1402047.0,2,1339742.0,815922644484.5,0.0,-2.0,0.3363503023096095,0.2721114332338717,0.915072385896657,0.001682659,Decreasing HHI
121,MRT,3296942.0,3,1680557.0,98132848996.67561,4.227012597250137,17.188740334373815,3365553.0,3,1678633.0,100558426691.94295,4.155027168667509,16.536785184347874,0.0,0,--,--,--,--,,0.3464371667296298,0.0,,No Change
122,MUS,34087912.0,6,25750721.0,3255975885178.738,13.889137610006642,194.20891812500489,36326673.0,6,25708395.0,3267928341774.7705,13.795356443656265,192.0763667449954,182856425.0,4,77876095.0,475285918174120.56,2.570532057688024,5.004277673416295,0.5820591975759145,0.48605905277686484,0.3436658252495802,,No Change
123,MWI,25440224.0,4,23384380.0,1912423859382.1968,16.80145292074222,280.52466098519795,30696298.0,7,23455817.0,1937163800145.9888,16.654048482641873,276.8249299841005,5094971.0,1,5094971.0,--,0.0,-3.0,0.8456420405474372,0.5726783700929367,1.0,0.002626035,Decreasing HHI
124,MYS,288886453.0,3,147652523.0,67507312527901.195,16.64858428258333,277.4547186967622,197964286.0,5,124153416.0,28522778861343.027,22.809146358127542,525.7206483608185,804451910.0,3,433527733.0,1.23149929735041e+16,2.695403955882024,6.408671778041509,,0.12471610188672722,0.39516779763153237,,No Change
125,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,42592077.0,2,41240580.0,795569471290444.5,0.0,-2.0,,0.0,0.9385513694934284,,No Change
126,NER,29620510.0,8,13535407.0,931698974645.3046,11.765831748828884,153.1242056945,32876053.0,11,13541791.0,942274387187.3363,11.617556618671065,150.02424032208864,1242644.0,2,966694.0,238563636768.0,0.0,-2.0,0.2652801532460214,0.21141355546352367,0.6544937064068228,,No Change
127,NGA,265328168.0,3,246967905.0,116932455238507.8,22.74667243291005,515.9291894161377,305838773.0,6,246645487.0,117164194669503.86,22.61484687492971,511.51385711627984,473169053.0,1,470604854.0,2.4574262666260836e+16,2.474851872145102,4.124938097318883,0.8672941572312182,0.6499550114565519,0.9891986582830276,0.027815239,Decreasing HHI
128,NIC,134732405.0,3,120252742.0,36733966536673.91,19.639725883540493,385.9002457426092,140988597.0,3,120653873.0,37072362000018.07,19.608049267850472,384.73712906760585,0.0,0,--,--,--,--,0.8018454692722693,0.7310432642298377,0.0,0.04121088,Decreasing HHI
129,NLD,375042578.0,6,244159757.0,142567705180717.88,18.790892677078393,369.51461857096854,397571227.0,6,245450535.0,144250330318034.7,18.775917569665467,369.03849159484724,5892953505.0,2,5275166318.0,6.986031004376965e+17,5.993806818716827,34.25917027018823,0.4805261016899945,0.4281862883583659,0.8095184586434802,0.047142343,Decreasing HHI
130,NOR,22380233.0,8,9425675.0,469157500158.9323,12.555959604515724,158.620888878332,25026830.0,9,9598607.0,485465205022.4532,12.554426279034718,158.59362841470977,5556596587.0,3,4631939550.0,4.662849357883265e+17,6.363962850792389,39.42833985566898,,0.22829651011450794,0.7158009806466259,,No Change
131,NPL,220405932.0,6,109875777.0,32829234300011.2,16.893243603512282,295.3807179541597,308305798.0,6,172480512.0,66392474591609.96,19.090844772048378,384.1607851602221,0.0,0,--,--,--,--,0.3593817065274086,0.34313554030195403,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,671632.0,1,671632.0,,0.0,-3.0,,0.0,1.0,,No Change
133,NZL,204646282.0,4,183519159.0,93380624721838.48,18.87698318112146,354.88217556692996,220339752.0,5,182568159.0,92758086380872.14,18.810557757837703,352.85843925766727,139815482.0,3,129864234.0,1283392430607846.2,3.1641110116865696,8.038937040356062,0.805466932172505,0.6772336712822706,0.8647488623819152,0.001864511,Decreasing HHI
134,OMN,55592629.0,4,43590608.0,9673754447431.781,13.635334068789637,186.9862262957587,59287539.0,4,43609603.0,9739020896871.062,13.56927024725881,185.39140051574856,19858848.0,2,12289904.0,11143731660800.0,0.0,-2.0,0.6278933734630422,0.5334959925538725,0.5282567716737069,0.002106525,Increasing HHI
135,PAK,740117037.0,4,438963463.0,399400002724981.25,19.533738359040616,396.7543487255906,890322668.0,10,441489301.0,409252679959911.1,19.317648490535653,388.9579938661036,839993988.0,2,773828056.0,1.5371713647743804e+16,5.951320941920693,33.610553209246675,,0.32615979571542736,0.8534019429411375,,No Change
136,PAN,209098367.0,2,189344206.0,143516136337844.56,15.621696911504662,243.23566287784402,215861846.0,2,190036714.0,145114926665612.06,15.589117382263659,242.22606985022816,653909.0,2,544054.0,94264385800.5,0.0,-2.0,0.8245990813336196,0.7737953233468351,0.7204514768522292,,No Change
137,PER,238897437.0,4,195609382.0,86756798093440.14,20.64948719722173,429.4183051390853,249753757.0,4,196686385.0,87906530695725.78,20.62093643995495,428.30399167818206,1269525978.0,2,1243342505.0,9.637321670724846e+16,3.6131582172355214,11.059305547714365,,0.625512904356649,0.9594421425083194,,No Change
138,PHL,322663884.0,5,162480313.0,65280797453541.836,17.01650543701767,314.66952358143595,487110657.0,8,165562402.0,74520766741359.3,15.161371304428341,260.7940968623494,708450318.0,2,622676080.0,1.4928534332612844e+16,4.712561803878712,20.46540235892398,0.3385710677848378,0.1684996649801159,0.7820598257148651,0.008926064,Decreasing HHI
139,PLW,3378391.0,7,1427344.0,78849068598.4489,4.009725176328601,15.002924788415001,3471201.0,8,1436222.0,65935726539.22353,4.487320039005149,19.273184774165383,739775657.0,9,334572694.0,3565091356705664.0,4.317844944657762,19.363179161126897,,0.27665180455210653,0.26057751365099524,,No Change
140,PNG,39302059.0,12,17229553.0,1279659609570.7932,13.012450739897657,187.69478516050052,48184559.0,14,17220914.0,1297304222417.8667,12.72961662911379,181.5876791253238,0.0,0,--,--,--,--,0.23307647958883504,0.13559956687570662,0.0,0.002789721,Decreasing HHI
141,POL,241530300.0,5,195434838.0,99452409239515.08,19.185114707733653,371.5076010931486,247972041.0,5,194988461.0,99261370562334.39,19.152851197147395,370.3392420553222,5781289495.0,2,5393049730.0,9.072639170196878e+17,5.36451113559821,26.862262799526192,0.6674274475550224,0.62617608144898,0.8727152620880932,,No Change
142,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,32013717.0,3,29705981.0,272361788240347.0,0.699861663706088,-1.4999999999999998,,0.0,0.8444823086386103,,No Change
143,PRK,26036423.0,12,8330415.0,370268088329.00446,11.08370620170048,132.94337014626439,30884727.0,17,8300917.0,376996627627.2407,10.791265954912474,127.41451884505705,0.0,0,--,--,--,--,0.18380506024738114,0.12663357894386823,0.0,0.012672482,Decreasing HHI
144,PRT,245163993.0,5,188206692.0,103291868287510.39,17.90363365151255,326.4531498990607,254618553.0,5,189118625.0,104301891871117.34,17.89458995862792,326.24321518984306,2458523635.0,2,1708008815.0,9.760961866958333e+16,4.644460235845497,20.948070159687646,,0.5674084482677002,0.5623265634649515,0.003120066,Increasing HHI
145,PRY,223273490.0,3,186233181.0,119273636552602.0,16.624826433324202,279.1355941572334,231276962.0,3,187183652.0,120976498962979.72,16.57758369947075,277.69661592473074,4342663.0,3,3941357.0,4671104793686.334,0.7024665188372418,-1.5,0.7115766694191649,0.666403607576247,0.8287120563068163,,No Change
146,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,245254852.0,2,217135344.0,1.095684278948208e+16,1.1041705047605082,-0.7099037466018077,,0.0,0.7937434805145624,,No Change
147,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,41418705.0,2,39691473.0,720641797353040.5,0.0,-2.0,,0.0,0.9172185430966557,,No Change
148,QAT,36985855.0,4,23198014.0,2127276992249.8962,14.391758073171244,216.85452092103563,40259642.0,6,23186177.0,2143173199157.0444,14.282225396516429,213.84670839608714,41021770.0,2,22957701.0,48758420053945.586,2.3557174093134976,3.7166693012877206,,0.37954763345637044,0.4971223872807288,,No Change
149,ROU,116587630.0,10,40984506.0,5414171083130.327,15.08939685649061,239.82189728426124,125943128.0,10,41001407.0,5506915201498.391,14.963823376862539,236.164875437787,5968879217.0,2,5558331402.0,8.815597004598346e+17,5.6330533899415824,29.829460653369914,0.22523426237148952,0.19355717538649936,0.8697742066479496,,No Change
150,RUS,323839638.0,6,258770283.0,126247866055113.88,22.67319565694788,517.995187901671,359686600.0,8,259004854.0,126627157770692.72,22.616371605240577,516.2279182189761,12561201536.0,2,10767004299.0,2.0662988262273477e+18,7.127896514205001,49.686301256273175,,0.5239651275037664,0.7509065114675817,,No Change
151,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,9121254.0,2,8930883.0,26027401095361.0,0.706591186104328,-1.5,,0.0,0.9590125095229021,,No Change
152,SAU,61913705.0,3,54615344.0,8504249037985.49,18.564322312259584,343.98953778445133,67474391.0,3,54631650.0,8547942352546.624,18.47807905894315,341.4397308294343,25789376.0,3,20375663.0,57343738133778.945,1.8334880300628404,1.6386168069395541,,0.6543982576418745,0.660172751899201,0.00061791,Increasing HHI
153,SDN,42213783.0,7,18849006.0,2429228205666.43,10.69696367551462,115.99847886050757,46883377.0,8,18901247.0,2460383476029.2065,10.667851120240186,115.29849846844613,7142009.0,4,4864646.0,4756251249546.917,0.8046828271542835,-1.0006276882644738,,0.23824789665241564,0.5297340007598369,,No Change
154,SEN,41362830.0,8,24487467.0,1607925327450.166,17.30240660245659,314.3109826659502,49382220.0,10,24823726.0,1655520500345.94,17.21188729480388,312.40589189946866,120936771.0,2,115425292.0,1645248744328672.5,2.260981514313278,3.1252064152190346,0.42700683327249617,0.30158223397469214,0.9124316565224712,,No Change
155,SGP,17923193.0,2,13228013.0,1058451851097.1926,12.060118404888371,149.20913284959317,17734864.0,4,13319275.0,1009796814234.1536,13.04516129711288,169.06910482307006,862596766.0,3,829220469.0,2.4493820318014276e+16,5.000552859787874,23.01669280895285,,0.36331047199178973,0.9245155027559813,,No Change
156,SLB,3401827.0,9,1411458.0,36957775734.38739,5.702285946830624,33.721632251580495,3638145.0,9,1415065.0,37807632389.11111,5.646295073813298,32.884714313733745,3822798.0,3,3684067.0,4355451126913.0,0.7070370249764905,-1.5,0.27087723336501673,0.18058668841040706,0.9294076920824436,,No Change
157,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5748224.0,2,5511080.0,13907200466048.0,0.0,-2.0,,0.0,0.9208936247975288,,No Change
158,SLV,185627008.0,2,177547378.0,194730274789053.03,12.585434308598863,156.59018490955455,190120119.0,2,177793835.0,196435761738569.66,12.544741699539593,155.57531348485432,121236744.0,1,121105685.0,7317430067919938.0,0.0,-2.0,0.9160379741084238,0.8690864018560056,0.9978403028875014,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,24291064.0,2,20548474.0,141218868510728.0,0.0,-2.0,,0.0,0.7283155356355099,,No Change
160,SOM,32217511.0,10,15940261.0,1256723628373.2837,12.692179692971557,172.75021340629118,37351783.0,13,15986239.0,1286022545432.0957,12.4206543315879,166.8051403178476,147677732.0,7,43241053.0,197782365679422.25,1.6349849964661485,0.9302861731675045,,0.20049748543026702,0.22231026100096246,,No Change
161,SRB,4333854.0,15,1519733.0,4243802790.101895,20.677763927408296,467.55630078155815,4511632.0,15,1524645.0,4308189683.725367,20.465625715198208,460.11268122292955,2494636976.0,2,2070445954.0,1.2495093469335254e+17,5.409259106645893,27.993969794361647,,0.13322014966929263,0.7112302643350407,,No Change
162,STP,2783058.0,4,2356147.0,158490029468.99667,5.57427051612652,29.381638593371513,2928461.0,4,2448638.0,175888375503.44122,5.491493286851081,28.44065705240214,151391815.0,9,73210892.0,272438357723594.3,3.3155765671253756,10.539260005611503,0.7242944087395367,0.6766686171031433,0.22969906089428427,0.021479508,Increasing HHI
163,SUR,11606791.0,7,6209512.0,177946181132.59793,12.94528976702827,179.14695394955015,12609877.0,9,6256550.0,180559449766.57773,12.965112361742888,179.4986864895884,11698817.0,4,6955288.0,7541061125237.299,1.07719395607088,-0.29030057186950975,,0.26412896051698753,0.4203984608574558,,No Change
164,SVK,1579755.0,13,775596.0,7357448901.218262,8.04564176514385,67.90127224036246,1761178.0,13,780444.0,7424806091.593461,7.948303245612385,66.93728799191281,5623147784.0,4,4913740953.0,7.758736203874496e+17,5.2470733500144,25.699093515494706,,0.20832937455027836,0.7680465448895359,,No Change
165,SVN,103039335.0,8,43811363.0,4267072010802.7007,17.73705822957688,340.1612794625397,110315726.0,9,43767603.0,4276028965405.988,17.66235033475748,337.83271653114394,2019731301.0,2,1764587472.0,1.0071586043691315e+17,5.197755539260064,25.325768298075108,,0.22820610773947916,0.7729403022281652,0.028708215,Increasing HHI
166,SWE,307721216.0,8,165644072.0,62127826605146.25,18.629396198086955,363.620706646935,328722660.0,8,165192395.0,62220470480311.586,18.514047724673645,359.6935128047162,5462080931.0,2,4655755322.0,4.392581865996176e+17,6.66294436541814,43.12696460980984,,0.32336256223792403,0.7408741472510776,0.002041206,Decreasing HHI
167,SWZ,12645901.0,4,9618915.0,512397614941.18475,12.883109560473292,168.52021931119972,15307764.0,8,9641850.0,519608791119.27045,12.721168045323992,165.287959530835,0.0,0,--,--,--,--,0.601312227927411,0.3689294112097333,0.0,,No Change
168,SYC,3309183.0,3,3072257.0,122527622569.37523,8.582479879888607,71.77473560573276,3852836.0,6,3069107.0,123629507522.03508,8.489153156148843,70.37748322103052,99000607.0,5,51336711.0,258715307788248.25,2.030049685989607,2.578326191607885,0.8633532918358906,0.5368933268325322,0.39169711794857964,,No Change
169,SYR,112802762.0,7,58691788.0,10232269990007.916,15.87584839876115,274.43879240401816,121227584.0,7,58701067.0,10301046981306.043,15.76579261394513,271.28187604641914,57272914.0,4,42778331.0,226403575979314.2,1.9461671774925124,2.173347357602055,,0.2864888468393665,0.6081508653027848,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,101405125.0,3,68445617.0,780882531494368.5,1.2265186971047304,-0.09702814282175254,,0.0,0.4774653382280981,,No Change
171,TCD,23759273.0,10,13230452.0,621431382405.6559,15.63484869649494,256.3854474501423,27874615.0,12,13273196.0,633078474987.341,15.367062105344347,249.98480600966894,162887.0,2,139851.0,6822872112.5,0.0,-2.0,0.33357630040241304,0.23341018301270408,0.7571546498507085,0.000237331,Decreasing HHI
172,TGO,17826904.0,6,7656285.0,375209677490.0512,11.220455946675267,127.62919676869686,19438524.0,8,7651273.0,377872868637.33514,11.126674251063292,125.91777789021816,4498869.0,2,4142637.0,7168431412012.5,0.0,-2.0,0.32363336342442905,0.26466869226579753,0.85417462234306,,No Change
173,THA,187148254.0,5,148567674.0,77427722047655.38,16.45283968582924,273.4473970434855,188011342.0,3,149492697.0,78443595251661.58,16.49167904009649,274.05118052284894,122474.0,1,122474.0,--,0.0,-3.0,0.6445322100297401,0.5861821064212158,1.0,0.017315825,Increasing HHI
174,TJK,18067443.0,9,11131713.0,861885330831.5038,11.081193563255704,127.14008003449862,21357580.0,10,11105448.0,888745042530.2966,10.570787215931654,118.17270359717774,90221401.0,3,44319243.0,377687466537829.94,0.9200133078944976,-1.0281584474127212,,0.2907664410101976,0.4212542319608331,,No Change
175,TKM,51161.0,5,18956.0,48767454.446969695,1.2584577157429933,-0.09947077033876583,53928.0,6,19411.0,48739296.36363637,1.2790273526895641,-0.02801178402467741,8060215.0,6,3354142.0,1962291701543.2678,0.9859985256560004,-0.8358880618439763,,0.19802270806783523,0.2293353353765308,,No Change
176,TLS,538354.0,8,389677.0,3323373679.5652165,6.332200996742458,38.98261446459784,576878.0,10,391681.0,2659966021.6539626,7.178334057473432,50.58238029642648,507869777.0,8,238648276.0,1784039734406727.2,4.4031632626744255,19.941149349535955,,0.3628460247676933,0.2813298415693963,,No Change
177,TON,1102754.0,4,753174.0,14691392552.102438,5.518584629600083,30.158105172955743,1189529.0,5,750665.0,15266590018.435255,5.277878364192844,27.708215908566117,0.0,0,--,--,--,--,0.5076333542841038,0.4198852450637846,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,51124654.0,3,40871575.0,429956817985732.3,0.6772203018405151,-1.4999999999999996,,0.0,0.6471470542556415,,No Change
179,TUN,99595483.0,6,49087081.0,9540655943062.387,13.409065205752684,194.42015519037093,107334538.0,6,49087584.0,9599087271056.016,13.328646853124884,192.39032883410692,75076184.0,3,45994259.0,280197760272758.56,1.5466069521365224,0.8790036554393725,0.3270957611797433,0.2801470515253363,0.4729832336024286,,No Change
180,TUR,341930862.0,4,289789142.0,184149908957921.84,21.089592522473747,446.44490988090706,362591694.0,4,289248156.0,183901119425288.28,21.050266548653465,444.98764385444395,1697278.0,2,1392386.0,591321600018.0,0.0,-2.0,0.7251227972478049,0.6379887965179584,0.7052663592535877,,No Change
181,TUV,2171820.0,8,1294023.0,44267753277.07692,5.3610233470041635,28.771621644691873,2243649.0,9,1289395.0,45009304422.51822,5.26651359605141,27.77229460998507,0.0,0,--,--,--,--,0.3910196753362529,0.34070223874814975,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2243630640.0,2,2174468656.0,2.2161580915838577e+18,0.0,-2.0,,0.0,0.9045519799822492,,No Change
183,TZA,94162988.0,8,50104558.0,7243113273870.52,16.394913840127145,279.47877674855437,105502468.0,10,50974106.0,7465184489558.604,16.386453438411852,280.1097510157284,0.0,0,--,--,--,--,0.3901246938462607,0.3117923408335958,0.0,0.004083866,Increasing HHI
184,UGA,88776151.0,3,81831462.0,17766801391833.746,19.31875318227657,371.47452115836376,98117311.0,4,81683984.0,17768422312648.113,19.245579535506675,369.2351283537303,35546058.0,1,35404620.0,416162822663916.0,0.7070968207211283,-1.5,0.8502789088634244,0.6879438789795774,0.9920677975268689,,No Change
185,UKR,89441495.0,5,42971919.0,8392366028592.2705,12.879754189904144,171.57353984476026,97311518.0,7,43191214.0,8477830449027.596,12.829417932145674,170.78805294240257,2975756686.0,3,2070973897.0,1.1894126542607165e+17,5.177829564385451,26.4694507298544,,0.3016723103446337,0.5616665763663127,0.006742885,Decreasing HHI
186,URY,287740303.0,3,272141450.0,183558810358732.2,19.978180033262337,397.7263130527146,294054603.0,3,273198293.0,185449621151805.1,19.949940804819423,396.6389429489191,56098714.0,4,49468694.0,459140015562201.8,1.4842294495748558,0.22836058391248049,0.8959430102785306,0.8627268734658401,0.7835785554083089,0.044078179,Decreasing HHI
187,USA,652741194.0,2,604212703.0,808507840380773.5,21.146673884255378,445.76584784540927,707293789.0,3,603031531.0,808200880352966.2,21.06945766611147,443.22165304595865,15892842681.0,3,14494263711.0,3.435019113909583e+18,7.609705696088606,55.94482598962559,,0.7256981856372625,0.8321219581418445,0.001283831,Decreasing HHI
188,UZB,532218.0,5,231070.0,1124561811.7706237,5.29223300786705,29.05119381275894,665691.0,11,233561.0,1158918207.89497,5.136229965096219,27.692235708234932,506509951.0,3,260633983.0,7098742824891429.0,2.1761075918469057,2.8414845540601954,,0.1684921587846416,0.45372226098844975,,No Change
189,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,117510011.0,6,65661372.0,482501556795678.4,1.7786352053305485,1.749750071739193,,0.0,0.3888709541617427,,No Change
190,VEN,356280262.0,2,339849853.0,409731243544021.3,16.684898395275358,276.5868300145642,363265446.0,2,340335762.0,412325542515833.56,16.653993610646783,275.56659929160116,42484067.0,2,40785064.0,532027310576062.4,0.7046498786016417,-1.5000000000000002,0.9105765673214997,0.8741985587794532,0.9228712631092352,,No Change
191,VGB,0.0,0,--,--,--,--,0.0,0,--,--,--,--,73748426.0,4,26721982.0,158538509404803.2,-0.354088688883347,-1.7760573916701456,,0.0,0.4861680405376861,,No Change
