,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,44243051.0,4,33235122.0,4547164107214.787,15.107608895077112,230.9551152354771,20475557.0,2,12516821.0,5576761874748.199,4.355893860847506,17.84299630380856,0.5801217646615099,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,432155773.0,6,205838780.0,150528300923384.66,14.843904919396666,225.87497550527425,1003208403.0,2,905862713.0,3959372989466795.5,14.222034283054073,201.10424546278406,0.3440988926007515,0.8191631486532572,,No Change
136,PAN,149317044.0,3,131686738.0,46526322106369.65,19.100430699436078,364.97155570126563,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7831282988562384,0.6986048527901086,,No Change
137,PER,178482007.0,4,141493116.0,49270723623965.67,19.76019992133711,393.9233672628345,1516157686.0,2,1445761786.0,1.0206271861484768e+16,14.182191555072928,199.41251346858587,0.639652864734952,0.9106267578420465,,No Change
138,PHL,213101893.0,6,88401997.0,35195326032288.58,13.588499561727822,188.02313703016944,988225632.0,2,892084956.0,4260029432433297.0,13.456483554784707,180.2427219823664,0.3301900388662358,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2989622.0,6,1089548.0,20625581386.19531,6.495774762424709,42.512908107886325,698120550.0,9,391009730.0,1671847878113710.0,8.520234308023523,75.68573776043644,,0.35594446983510375,,No Change
140,PNG,37838917.0,11,13093625.0,700125056294.3591,12.420542778738072,171.195061378544,0.0,0,--,--,--,--,0.19085106375783525,0.0,0.0027897209999999998,Decreasing HHI
141,POL,167156769.0,5,130231638.0,47785981140119.016,18.3234574917305,340.3130366047544,6469195426.0,2,5974550356.0,1.193629318202547e+17,17.140771129729938,292.7904878614301,0.6235579567105195,0.8561160405942528,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,26586516.0,12,6185661.0,311365803286.6652,9.016420698530153,85.2147316080144,0.0,0,--,--,--,--,0.14536862134541037,0.0,0.012672481999999999,Decreasing HHI
144,PRT,154226716.0,5,117390799.0,35699526362262.39,19.02542913931621,368.6036929993223,4863626661.0,3,3638062121.0,5.907920534422915e+16,14.025059524317603,202.8594211311758,0.5983581656941344,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,156629586.0,3,128042057.0,41143314541094.93,19.494525802384683,384.51913879188584,5429656.0,3,4550688.0,899458511041.8182,4.362725246031072,17.359542192122536,0.683348183906885,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,26594648.0,6,16145296.0,1266578189229.5134,12.922566496913293,174.70731503915718,102597493.0,3,72500363.0,71377326929980.84,7.782330743015828,61.630717334061146,0.4321643448910696,0.5546738249259237,,No Change
149,ROU,94695212.0,12,33788117.0,4896796529085.497,12.807443941952577,174.19639501166728,6900160316.0,2,6093761473.0,1.2259091679857296e+17,17.139406241413933,294.4080119416455,0.21391015617852224,0.7885743676123294,,No Change
150,RUS,286396362.0,6,219316057.0,129897602286378.06,18.809633079282076,357.6475445580784,15348398482.0,3,12188872726.0,4.1343074834492096e+17,18.42777436219106,344.3387144101834,0.5981144293291917,0.6472624649782318,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,55830749.0,3,47796743.0,11528620509234.766,13.88000714751288,191.68908568420363,41238547.0,2,30070816.0,12204888455453.568,7.84218808542144,62.47670040676026,0.7373362399838073,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,37423224.0,10,15022790.0,1095706450253.0704,12.786390186938236,167.17181490073008,9232246.0,8,4969653.0,515056910981.8221,5.825455237322969,34.793101200145735,0.27822686718411926,0.35594242233420353,,No Change
154,SEN,36071148.0,9,19158903.0,1206524523591.4785,15.477348417510756,252.1101459360504,135984034.0,2,124795286.0,251673721191811.4,7.627095025287072,56.43638068217991,0.3503938438056814,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3310613.0,8,1284300.0,10773057200.41628,9.700223419266143,104.73348583300279,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223966,0.226547232699815,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,132311972.0,3,124269188.0,44950123271486.15,18.42084533540384,337.8614686917011,121622684.0,1,121428535.0,526541669239132.9,5.003689246579347,23.03695301515236,0.8836043936505686,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,29267880.0,11,13916223.0,816706850065.7622,13.863951880311706,206.30535758997848,143077118.0,7,48131997.0,36951569581788.32,6.887169469294809,46.52874080388438,0.2535979813354422,0.26501500413723206,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694,,0.7091807681023791,,No Change
162,STP,1924924.0,5,1490070.0,17221299830.56336,10.989754026802377,120.86239576853067,223615629.0,12,84770314.0,89055294768692.0,7.12811868511286,56.43090202561353,0.6118355143079844,0.19100269598065103,0.021479507999999998,Increasing HHI
163,SUR,10570851.0,7,4315600.0,107357170573.59142,10.559954702264337,121.9322428686112,12659350.0,4,7394554.0,1313085936611.4026,5.39774368377305,29.991024758680602,0.2517349383348096,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,81091913.0,11,30035911.0,3940730456969.437,12.529468940449664,167.58500374506758,2336946005.0,2,1972971850.0,2.1540624507092044e+16,13.087716732900544,171.90903426686444,0.22620104452567733,0.7272233767504169,0.028708215,Increasing HHI
166,SWE,229949491.0,10,115439576.0,45210843865907.79,15.111272551666442,237.21966300392,6871267415.0,2,5560961676.0,1.0839615427602782e+17,16.314847479520196,270.47408812598184,0.3445028952995409,0.6783638015690688,0.0020412060000000003,Decreasing HHI
167,SWZ,12279200.0,5,8331260.0,239248713592.04443,16.245375965772315,271.44320841182684,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.48249988726312104,0.9989620406436062,,No Change
168,SYC,2963159.0,3,2661048.0,63822845358.82032,10.353854400305393,105.46309633367669,89809410.0,8,60477714.0,43863732079493.96,8.581240898222338,74.23147385314292,0.8085835095199543,0.4737501822914876,,No Change
169,SYR,88226686.0,7,44899890.0,6955835875740.211,14.686984998083858,234.8919648657168,70690101.0,5,44542482.0,27422386935098.035,7.594594779855919,59.08826158140105,0.320041541835221,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,21710052.0,11,10618895.0,368226673674.87604,15.786194474394657,268.4492965772542,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.030567365353172,0.26778705300321826,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,16154431.0,6,6475547.0,223779804075.38626,11.380513779464497,136.64065860810652,6337490.0,2,5911069.0,1163695436506.5745,5.166463703774706,24.80440352640073,0.2690425330654855,0.8735721773546397,,No Change
173,THA,132032917.0,4,100207480.0,27383228429402.363,18.6101269890619,351.6701752527032,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.591708652432408,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,26313388.0,5,20593538.0,2077659560614.005,13.950621175203553,195.30318005838626,106261300.0,3,52008038.0,46637238198034.71,6.706230034330609,44.00728091705207,0.6229726545498521,0.41081957155623944,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723,,0.2722800317759936,,No Change
177,TON,938151.0,6,647666.0,4402204838.878686,9.122901206120362,84.55971388521553,0.0,0,--,--,--,--,0.5051764132787456,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,77158338.0,6,36852142.0,5110226854550.557,13.718293535729343,203.41473877787064,83342031.0,3,51563007.0,36776873953395.48,7.36371785493534,55.868073320934656,0.311783226606259,0.4720067242546256,,No Change
180,TUR,265181860.0,4,219108386.0,118359027257844.83,19.838203607181885,395.5352210355281,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.6908330147880136,0.7221845480088654,,No Change
181,TUV,1607598.0,9,800552.0,6537511256.941643,8.418048622232751,76.26996466426515,0.0,0,--,--,--,--,0.3019844480969327,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,78721345.0,9,38457661.0,5592183713103.248,14.377250666946715,211.96886356132902,0.0,0,--,--,--,--,0.35449138300109834,0.0,0.004083865999999999,Increasing HHI
184,UGA,71007825.0,5,63065300.0,10960267186450.543,18.94437754650872,357.2569799483871,49321799.0,1,48382821.0,35448227649476.41,7.9377865057537305,61.010828776427516,0.7896507372063484,0.962326162055381,,No Change
185,UKR,68173647.0,6,36283142.0,6270350849376.434,12.554426345578301,166.386010800541,3643600531.0,3,2508837909.0,2.9770469914295892e+16,13.260385265901458,183.10385946081388,0.3733022286837147,0.5417800273262581,0.006742885,Decreasing HHI
186,URY,202050373.0,3,188568967.0,94461967038423.7,19.285295913158844,370.5847210429223,64746106.0,4,54122597.0,53039128712825.945,7.0670108035815495,48.805658348601064,0.8726650686985892,0.71373259283401,0.044078179,Decreasing HHI
187,USA,548184193.0,2,502205590.0,608286895404220.2,20.257380015117892,408.8905306961442,22298766068.0,2,20530486869.0,1.1708853736921106e+18,18.879717236975438,354.62907432660637,0.8404323421809713,0.8481442177326024,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,234420740.0,2,222267146.0,134309218340959.94,19.08333539280442,362.4428007421739,43893173.0,2,41873001.0,42733873787027.414,6.150398034091842,35.893011913962106,0.8996913213063247,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,88537949.0,8,27612304.0,4246173692614.2573,11.300432780016436,131.10472812261534,16085051003.0,2,15554618744.0,7.358489095279259e+17,18.03364199036429,323.46734846689867,0.2223770771845119,0.9358908324175215,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,5503103.0,8,2361063.0,30411482336.064102,11.262889078501118,137.87797803235367,0.0,0,--,--,--,--,0.2520708513681845,0.0,0.001825899,Decreasing HHI
195,YEM,36371533.0,5,28066228.0,3374521726747.706,14.875089071766672,222.9817930978831,0.0,0,--,--,--,--,0.608758831161273,0.0,0.000129622,Increasing HHI
196,ZAF,227726962.0,3,194582287.0,93072317416810.23,20.01393131948089,399.9548462249043,0.0,0,--,--,--,--,0.7328934764851449,0.0,0.00253629,Increasing HHI
197,ZMB,35305027.0,7,28100358.0,2483467057955.9775,17.59600707475383,309.94635704940816,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576,0.6387134415633017,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,74743833.0,5,61115623.0,10121711163504.068,18.99993597640861,361.2000448964876,0.0,0,--,--,--,--,0.6730505413286243,0.0,,No Change
