,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
179,TUN,104460782.0,6,40068062.0,10806737399572.77,10.557931122926474,114.70189469062008,83453025.0,3,51563007.0,38054696884957.16,7.230432705173468,53.803737669706024
180,TUR,151597303.0,4,120830428.0,43882785061094.43,17.818965325150696,320.70377954491886,1889259.0,2,1574703.0,225321121699.76367,2.666017828876729,5.411599596716478
181,TUV,7340561.0,13,1989252.0,58336840231.73065,5.928377397288292,38.41264647362535,0.0,0,--,--,--,--
182,TWN,0.0,0,--,--,--,--,2729722569.0,2,2506314460.0,2.6058307037180677e+18,0.0,-2.0
183,TZA,82072675.0,6,37170861.0,7176064056191.839,12.458147724955985,157.03320182392952,0.0,0,--,--,--,--
184,UGA,64731739.0,3,57661519.0,11667550951219.646,16.768176813664844,279.446933199238,49321799.0,1,48382821.0,35448227649476.41,7.9377865057537305,61.010828776427516
185,UKR,59618099.0,6,31966302.0,6278783959772.24,11.048802198230506,128.68826953437355,3642654755.0,3,2508837909.0,3.792439992956942e+16,11.716321328202998,142.56333952035288
186,URY,192024071.0,4,164757848.0,79143455136635.75,18.264904541127656,334.4073285546443,64746106.0,4,54122597.0,53039128712825.945,7.06701080358155,48.80565834860106
187,USA,354698036.0,2,327821852.0,307233574629682.2,18.598432106162893,344.25863996832004,22339107421.0,2,20530486869.0,1.3212910839469312e+18,17.76226232176425,313.6655990084092
188,UZB,1838417.0,7,573023.0,10310366096.281607,4.7909602367703865,22.413017733209927,616659142.0,3,340779547.0,2559422414494644.5,5.728012729330899,31.950474001331727
189,VCT,0.0,0,--,--,--,--,121469302.0,6,67883762.0,511780087555496.9,1.7944962381412206,1.8148736898983948
190,VEN,254779114.0,3,227498577.0,157679731813972.2,17.974299155375878,322.0045490263138,43893173.0,2,41873001.0,42733873787027.414,6.1503980340918405,35.89301191396211
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,75528489.0,8,26614736.0,3942164337103.6323,10.97524630453737,126.76148068339572,16117321312.0,2,15554618744.0,8.615042203984723e+17,16.653118313545942,275.5450848057146
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,92335109.0,8,53665696.0,19581423276112.586,11.21903299247805,130.8010493218322,0.0,0,--,--,--,--
195,YEM,25204906.0,2,22220810.0,3572211695013.961,11.53621314683509,131.95968375540517,0.0,0,--,--,--,--
196,ZAF,165174419.0,4,147462982.0,64540910589230.88,18.249937283007256,331.37181837045307,0.0,0,--,--,--,--
197,ZMB,32045100.0,8,24980305.0,2895926524187.765,14.422718460744148,207.89867755516102,215464.0,1,214418.0,3062884319.6380954,3.4743672831294643,10.071305045433576
198,ZWE,82429546.0,5,67245459.0,16527289685248.21,16.277963859776694,265.39856194906935,0.0,0,--,--,--,--
