,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
92,KHM,31979392.0,11,16523800.0,924339339579.6512,15.39371474526336,254.78063862317856,33846505.0,11,15749119.0,863283374005.1263,14.966372944922284,242.51857416047585,0.0,0,--,--,--,--,0.3048672692190431,0.23878157028028518,0.0,,No Change
93,KIR,2274401.0,10,830272.0,13420123235.20885,5.365295285274338,31.643123867723624,2597263.0,13,817487.0,13353422799.201035,5.174111841788763,29.678673779773746,0.0,0,--,--,--,--,0.19568644077894565,0.10843295271123668,0.0,,No Change
94,KNA,3659752.0,4,3341242.0,247555816005.78592,6.46056105803168,39.83434523265117,3890393.0,5,3244439.0,238904700549.55768,6.328980203827691,38.36550469977754,686223.0,1,686223.0,--,0.0,-3.0,0.8354692727763089,0.6560708283429985,1.0,0.015148951,Decreasing HHI
95,KOR,318997972.0,9,182020312.0,86072897534813.78,17.88135879423366,337.6430699140037,352471732.0,11,172191991.0,78124407442704.88,17.53605883461259,328.08129913827,662257686.0,2,602785930.0,1.396041613832919e+16,4.7494314421165065,20.712929635529896,,0.2588015998181631,0.8342256670871693,,No Change
96,KWT,70367578.0,2,64601430.0,25059801995840.613,12.73457758993767,160.7381590971186,72590295.0,2,62386547.0,23516726888230.9,12.675137881991958,159.38180642290254,0.0,0,--,--,--,--,0.8461064631570013,0.7327351656528003,0.0,,No Change
97,LAO,322629.0,5,126137.0,817346538.975862,2.8425124175938787,7.534768784692773,340117.0,6,138387.0,895366303.5049261,3.1271901985896724,9.608577653848716,0.0,0,--,--,--,--,0.261051365297707,0.13146130835094513,0.0,,No Change
98,LBN,37380636.0,5,23599068.0,2659988822713.664,13.181031141929514,181.88905559850267,38441124.0,5,22813026.0,2511148758574.864,13.06200621932679,178.88999689264637,0.0,0,--,--,--,--,0.4515943542064726,0.3929748026619837,0.0,0.041883653,Increasing HHI
99,LBR,15024097.0,9,9931385.0,722304621362.3794,11.051244035776659,124.6823147560542,16334937.0,10,9507170.0,670125008002.4811,10.88106586319446,121.70053638929386,0.0,0,--,--,--,--,0.45823566414873734,0.33475010087632595,0.0,,No Change
100,LBY,32563052.0,2,26828767.0,6158703794796.152,10.453440713190995,109.08754362227022,34125341.0,3,26107598.0,5892601484622.467,10.359591243314854,107.36296344859159,0.0,0,--,--,--,--,0.6937670934840983,0.564583330813334,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5414147.0,3,3107119.0,2121954006284.3333,-0.32951989702666984,-1.4999999999999998,,0.0,0.4476744515759474,,No Change
102,LIC,17060320.0,8,7965665.0,243075422411.6669,14.183156656082865,207.54881509079937,18187728.0,8,7705466.0,239926407655.48303,13.908887449248663,198.13184482283833,360023157.0,5,138082644.0,1153525159155851.8,2.6703378279409207,6.149026744141306,0.3232966402741076,0.26997025113631173,0.26058523527584054,,No Change
103,LKA,106417970.0,6,50315052.0,10875559851128.693,12.972195777914042,176.95960409068232,111829288.0,7,48419265.0,10189209815515.742,12.883066680386436,174.4355654363165,600446547.0,3,501499831.0,1.009450947989027e+16,4.5555501465625,19.14433413538874,,0.2802890557060999,0.711966710727323,,No Change
104,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,504464.0,1,504464.0,,0.0,-3.0,,0.0,1.0,,No Change
105,LTU,35644615.0,10,15364890.0,1120699813501.131,12.000891759263705,158.0031157870586,37185600.0,11,14794969.0,1045976835363.3376,11.916857750710033,156.12141656192438,4014018334.0,4,3422434178.0,1.6161251576352954e+17,8.222838229549762,66.33277655617084,0.25227638770264604,0.21226055497154397,0.7358308849651612,,No Change
106,LUX,121408953.0,9,56019628.0,8531400621852.255,16.563654778054286,289.8830141529654,128124388.0,11,54245024.0,8026674577484.92,16.47305106553066,287.6594212414412,450324869.0,5,234686038.0,2884142595490678.5,3.180484858086444,9.439230556991538,,0.2512821099450931,0.3687758237577732,,No Change
107,LVA,77320164.0,7,44064441.0,6555297497554.314,15.409620136682337,252.7343210329665,78332601.0,8,42124672.0,6013267243406.171,15.33804629857541,250.74458526628976,2560452574.0,3,1891738494.0,1.2324325110308768e+17,4.792689332690009,22.033101289231805,,0.334527303650973,0.5784979644304195,,No Change
108,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,6938091.0,3,5075906.0,6259494458091.0,0.44597073188699776,-1.5,,0.0,0.593402742736937,,No Change
109,MAR,80969920.0,5,25596681.0,3616295364531.1006,10.857307161097403,122.91691136912513,83549288.0,6,23840794.0,3325497064950.0933,10.677370591490183,118.2318962646273,491924851.0,6,241280983.0,4123518756846652.0,2.538437426485924,5.420333747535787,0.22476606371611782,0.18963892436714042,0.3314640683398249,0.00568701,Decreasing HHI
110,MDA,24622675.0,9,5640856.0,619679977971.0153,5.724670741092324,32.41360166157617,26211989.0,10,5582637.0,602905121645.7783,5.677354019429971,31.92749117420282,935462243.0,4,539487458.0,1.575408428711819e+16,3.2381113606466303,9.68453880573242,,0.13924653093701067,0.4234434740838675,,No Change
111,MDG,17618332.0,9,10089080.0,893102791214.4467,9.514008957168441,94.3813766486455,18241063.0,9,9690690.0,835315452422.0989,9.389885971087516,92.20206538847386,21554657.0,3,16751973.0,32804139781518.688,2.1954326167747786,2.9538010958212064,0.3816711517224853,0.30740267144263134,0.06862611749090503,0.000369238,Decreasing HHI
112,MDV,19271287.0,3,9247537.0,958672107978.597,9.079956913446635,80.5249867958819,22672289.0,6,8997052.0,889284141572.6332,8.954753551562323,78.93328375939475,14496276.0,3,7858798.0,16936689130454.0,0.057875953384942405,-1.922141195572962,0.4446792314791905,0.2665372023724833,0.49178918574597313,,No Change
113,MEX,74136569.0,4,63680262.0,12269723915557.674,17.993900562962708,323.3900627311195,84088898.0,6,61437736.0,11490896329956.8,17.852545471280912,319.58627331426317,3094579157.0,2,2941239204.0,3.084092904576968e+17,4.987383560472295,22.929128876238813,,0.5244558182753919,0.9049344836383477,,No Change
114,MHL,1008731.0,6,413407.0,5616353728.038431,4.233001720776141,17.44177247984357,1071420.0,8,415405.0,5654074458.285712,4.185954399859784,17.153065529585618,0.0,0,--,--,--,--,0.2955853720624273,0.237158812372773,0.0,,No Change
115,MKD,74173674.0,11,44317175.0,3182227819649.872,23.474894716912896,573.959512313316,79745029.0,12,43228459.0,3066895387446.6846,23.090144972402925,559.7808715060648,378059460.0,3,328894988.0,5367152390022747.0,4.075950386818305,14.76366049996366,,0.31621348165813096,0.7634726144160716,,No Change
116,MLI,34428321.0,8,13107855.0,1135990709280.3188,11.253400686019313,128.78319512160365,36049404.0,10,12493719.0,1048892528978.5125,11.159627802442325,126.96898975832869,1452214360.0,3,1313908842.0,5.055732474837464e+16,5.5522829258026265,28.896926391292443,0.2785306708250315,0.22138933554054624,0.8204488177144225,,No Change
117,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10148596.0,2,9707691.0,42936661384898.0,0.0,-2.0,,0.0,0.9101523911726213,,No Change
118,MMR,46317473.0,7,31995359.0,6146963598163.016,12.341657549093757,154.8176151432701,49885385.0,8,31578873.0,6047460302301.394,12.207172300952077,152.13595789657802,0.0,0,--,--,--,--,0.49578118700172585,0.4023562606715331,0.0,,No Change
119,MNG,14309978.0,3,10554651.0,516784553569.162,13.871766515106874,197.63826967475543,14382198.0,3,10248171.0,487513503013.45013,13.855174210115523,197.2444497161125,490737559.0,2,311898964.0,6321841586351963.0,2.972802877078748,7.485287911638073,,0.5312632526629683,0.5251486654239508,0.007300488,Increasing HHI
120,MOZ,25815043.0,8,12908505.0,786337238083.9525,12.572343650994005,166.89520667238932,27414441.0,8,12779330.0,760145328247.6128,12.655274174072115,169.7567583376932,1402047.0,2,1339742.0,815922644484.5,0.0,-2.0,0.33511169244047595,0.272111477225445,0.915072385896657,0.001682659,Decreasing HHI
121,MRT,3398875.0,3,1729153.0,99325631232.76852,4.34324966746834,18.236940864919898,3376714.0,3,1678633.0,95941320816.53426,4.274322655322082,17.598882655880626,0.0,0,--,--,--,--,,0.34644727811127884,0.0,,No Change
122,MUS,35262259.0,6,26663577.0,3408112698712.234,14.062727594739533,199.10871539357058,36330081.0,6,25708395.0,3190837827709.547,13.964049239670778,196.85184527416058,182856425.0,4,77876095.0,475285918174120.56,2.5705320576880237,5.004277673416295,0.5830475398246907,0.48605905805909,0.3436658252495802,,No Change
123,MWI,26379057.0,4,24191720.0,2039671316382.4114,16.830141773584856,281.5009713361838,30696372.0,7,23455817.0,1930407240173.1921,16.68352781361509,277.8130948292082,5094971.0,1,5094971.0,--,0.0,-3.0,0.84180019296933,0.5726783700986028,1.0,0.002626035,Decreasing HHI
124,MYS,318747030.0,3,160769677.0,79852200536645.8,16.795298700270912,281.8841650228124,198012938.0,5,124153416.0,27863541659967.918,23.079211111585206,538.2956796630442,804451910.0,3,433527733.0,1.23149929735041e+16,2.695403955882024,6.408671778041505,,0.12471610537185235,0.39516779763153237,,No Change
125,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,42592077.0,2,41240580.0,795569471290444.5,0.0,-2.0,,0.0,0.9385513694934284,,No Change
126,NER,30493155.0,8,13948607.0,954831170847.034,11.990878482573402,158.99476557232276,32881748.0,11,13541791.0,909491470704.3062,11.831068677078907,155.64508835992785,1242644.0,2,966694.0,238563636768.0,0.0,-2.0,0.2657619585071846,0.2114135624056966,0.6544937064068228,,No Change
127,NGA,274372604.0,3,255394060.0,123159082673458.75,22.92175922160138,523.9265626028225,305897439.0,6,246645487.0,115393995223687.97,22.788774397996207,519.4433064182759,473169053.0,1,470604854.0,2.4574262666260836e+16,2.474851872145102,4.124938097318883,0.8673340925225963,0.6499550222778837,0.9891986582830276,0.027815239,Decreasing HHI
128,NIC,139487125.0,3,124368291.0,38615512725899.25,19.809298315239808,392.6784655316776,141011557.0,3,120653873.0,36427358984099.19,19.782342204053922,391.64277083162926,0.0,0,--,--,--,--,0.8003283827918374,0.7310432717591095,0.0,0.04121088,Decreasing HHI
129,NLD,390883409.0,6,254650680.0,153295292987881.3,18.909701644239092,374.1814614585403,397580920.0,6,245450535.0,142742436357544.53,18.875858905985268,372.9966329412427,5892953505.0,2,5275166318.0,6.986031004376965e+17,5.993806818716828,34.25917027018823,0.48067004353199067,0.42818628850009666,0.8095184586434802,0.047142343,Decreasing HHI
130,NOR,23120263.0,8,9721546.0,493674443791.8343,12.650985469338274,160.95348224664252,25029080.0,9,9598607.0,478196593193.1084,12.651875804974761,161.09690050763922,5556596587.0,3,4631939550.0,4.6628493578832646e+17,6.363962850792392,39.428339855668995,,0.22829651268090986,0.7158009806466259,,No Change
131,NPL,231596544.0,6,115038512.0,35814779862570.82,16.941474996927816,296.8735267598122,308315576.0,6,172480512.0,65772791298083.68,19.18149272128471,387.83438883202285,0.0,0,--,--,--,--,0.3584347199105343,0.34313554069622165,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,671632.0,1,671632.0,,0.0,-3.0,,0.0,1.0,,No Change
133,NZL,216964688.0,4,194740137.0,100418819792408.95,19.321299061670814,371.86352727981847,220442781.0,5,182568159.0,88580096713091.78,19.253112989564812,369.75327509312444,139815482.0,3,129864234.0,1283392430607846.2,3.1641110116865696,8.038937040356062,0.8068719495299359,0.6772337237907606,0.8647488623819152,0.001864511,Decreasing HHI
134,OMN,57384317.0,4,45025964.0,9972072268251.982,13.87793302792619,193.7511901107631,59296136.0,4,43609603.0,9409372774389.77,13.809326065919086,192.07981520089194,19858848.0,2,12289904.0,11143731660800.0,0.0,-2.0,0.628660842500578,0.5334959975267856,0.5282567716737069,0.002106525,Increasing HHI
135,PAK,785131201.0,4,467652989.0,448045513177241.9,19.65575860486722,402.0272205456695,890353123.0,10,441489301.0,406702906031209.94,19.37873219233962,391.4332221363201,839993988.0,2,773828056.0,1.5371713647743804e+16,5.951320941920692,33.61055320924667,,0.32615979604990086,0.8534019429411375,,No Change
136,PAN,216791493.0,2,196131302.0,151592014762039.22,15.744647376690818,247.13380924841346,215867204.0,2,190036714.0,142832185163836.22,15.714835667446009,246.18088077697976,653909.0,2,544054.0,94264385800.5,0.0,-2.0,0.8231887709588523,0.7737953235921318,0.7204514768522292,,No Change
137,PER,247389019.0,4,202279331.0,91771108290031.12,20.758504273768217,434.06159368521213,249758141.0,4,196686385.0,86933226334293.14,20.73696777112917,433.15997706285464,1269525978.0,2,1243342505.0,9.637321670724848e+16,3.61315821723552,11.059305547714361,,0.6255129044762948,0.9594421425083194,,No Change
138,PHL,362990413.0,6,182624998.0,81208528775175.14,17.162484770186975,319.8291465599479,487196010.0,8,165562402.0,73303236319925.1,15.288969959838793,265.2252263454042,708450318.0,2,622676080.0,1.4928534332612846e+16,4.712561803878711,20.465402358923974,0.33834280326849964,0.16849967242493508,0.7820598257148651,0.008926064,Decreasing HHI
139,PLW,3503195.0,8,1489959.0,84733948379.17363,4.029091508241581,15.196235023493202,3471201.0,8,1436222.0,65935726539.223526,4.48732003900515,19.273184774165383,739775657.0,9,334572694.0,3565091356705664.0,4.317844944657762,19.363179161126894,,0.27665180455210653,0.26057751365099524,,No Change
140,PNG,41029856.0,12,18088404.0,1384194437677.4983,13.176675463524576,192.1719950895726,48191576.0,14,17220914.0,1279188885286.727,12.82138314244716,184.2422978851823,0.0,0,--,--,--,--,0.2345947486543015,0.1355995726583618,0.0,0.002789721,Decreasing HHI
141,POL,252188843.0,5,204244654.0,107222436873708.88,19.31520590859633,376.52359815497454,247976561.0,5,194988461.0,98006759552469.02,19.27618001977364,375.14933963053664,5781289495.0,2,5393049730.0,9.072639170196878e+17,5.36451113559821,26.862262799526192,0.6684590098447675,0.6261760815325138,0.8727152620880932,,No Change
142,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,32013717.0,3,29705981.0,272361788240347.0,0.699861663706088,-1.4999999999999998,,0.0,0.8444823086386103,,No Change
143,PRK,26886207.0,12,8627413.0,395055746508.69507,11.126579967756557,133.91238908321856,30884813.0,17,8300917.0,375883840357.8197,10.80779117162937,127.81013229930642,0.0,0,--,--,--,--,0.1844448220149993,0.12663357895122604,0.0,0.012672482,Decreasing HHI
144,PRT,257733209.0,5,197321505.0,111126028525840.52,18.087350004585534,333.3854707136905,254645412.0,5,189118625.0,102001600190614.95,18.097401464396263,333.72395835223637,2458523635.0,2,1708008815.0,9.760961866958334e+16,4.644460235845496,20.948070159687635,,0.5674084542538456,0.5623265634649515,0.003120066,Increasing HHI
145,PRY,232752043.0,3,193906414.0,126774109716972.34,16.788753802821045,284.75026455034214,231302675.0,3,187183652.0,118576804496748.1,16.746511023302592,283.42454467668557,4342663.0,3,3941357.0,4671104793686.334,0.7024665188372418,-1.5,0.7100254184826369,0.6664036104617187,0.8287120563068163,,No Change
146,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,245254852.0,2,217135344.0,1.095684278948208e+16,1.1041705047605082,-0.7099037466018077,,0.0,0.7937434805145624,,No Change
147,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,41418705.0,2,39691473.0,720641797353040.5,0.0,-2.0,,0.0,0.9172185430966557,,No Change
148,QAT,38601119.0,4,24199623.0,2269784677352.701,14.534688879428032,221.219482367569,40262439.0,6,23186177.0,2100392049248.9333,14.429587438218682,218.31890373431762,41021770.0,2,22957701.0,48758420053945.58,2.3557174093134985,3.7166693012877223,,0.3795476348291172,0.4971223872807288,,No Change
149,ROU,120390370.0,10,42459113.0,5750820051051.952,15.145959241585626,241.7662513456133,125948669.0,10,41001407.0,5477833848694.824,15.004215436206621,237.4511589727051,5968879217.0,2,5558331402.0,8.815597004598345e+17,5.633053389941584,29.82946065336992,0.22555203154819767,0.19355717697027502,0.8697742066479496,,No Change
150,RUS,331432603.0,6,264436188.0,131599657138029.02,22.692409354294746,518.9023028933062,359690486.0,8,259004854.0,126392177266681.89,22.63752865733172,517.1980169199369,12561201536.0,2,10767004299.0,2.0662988262273477e+18,7.127896514205001,49.686301256273175,,0.5239651276199321,0.7509065114675817,,No Change
151,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,9121254.0,2,8930883.0,26027401095361.0,0.706591186104328,-1.5,,0.0,0.9590125095229021,,No Change
152,SAU,63569371.0,3,56136071.0,8907797305510.424,18.64641883449696,347.02865990523105,67478572.0,3,54631650.0,8475603862872.13,18.5575357905676,344.39979562374293,25789376.0,3,20375663.0,57343738133778.945,1.8334880300628404,1.6386168069395541,,0.6543982600446695,0.660172751899201,0.00061791,Increasing HHI
153,SDN,43574756.0,7,19429027.0,2569855321609.5835,10.720604852805586,116.52215892224658,46883594.0,8,18901247.0,2450082043862.125,10.69103625789099,115.80869583648445,7142009.0,4,4864646.0,4756251249546.917,0.8046828271542835,-1.0006276882644738,,0.23824789667159044,0.5297340007598369,,No Change
154,SEN,42804078.0,8,25293306.0,1716440423482.5044,17.28642623899424,313.69325872084045,49382998.0,10,24823726.0,1651883819560.1304,17.231068274020696,313.10660693489785,120936771.0,2,115425292.0,1645248744328672.5,2.2609815143132774,3.1252064152190346,0.42658433752078284,0.3015822342174241,0.9124316565224712,,No Change
155,SGP,17923193.0,2,13228013.0,1058451851097.1926,12.060118404888371,149.20913284959317,17734864.0,4,13319275.0,1009796814234.1536,13.04516129711288,169.06910482307006,862596766.0,3,829220469.0,2.4493820318014276e+16,5.000552859787874,23.01669280895285,,0.36331047199178973,0.9245155027559813,,No Change
156,SLB,3517096.0,9,1458595.0,38563376706.20425,5.77932878650028,34.6650712469222,3638793.0,9,1415065.0,36932824276.98531,5.721163013478667,33.8051835558216,3822798.0,3,3684067.0,4355451126913.0,0.7070370249764905,-1.5,0.27065734969884164,0.18058670285227021,0.9294076920824436,,No Change
157,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5748224.0,2,5511080.0,13907200466048.0,0.0,-2.0,,0.0,0.9208936247975288,,No Change
158,SLV,193229610.0,2,184805731.0,209683986012607.44,12.624908832687186,157.5868659065874,190120316.0,2,177793835.0,195224268712730.34,12.584374184848366,156.57252454946382,121236744.0,1,121105685.0,7317430067919938.0,0.0,-2.0,0.915907717660175,0.8690864018570712,0.9978403028875014,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,24291064.0,2,20548474.0,141218868510728.0,0.0,-2.0,,0.0,0.7283155356355099,,No Change
160,SOM,33281372.0,10,16472915.0,1292099448452.1304,12.940589184359915,179.63225785118726,37363691.0,13,15986239.0,1237752112200.9402,12.666124011533642,173.54153243279848,147677732.0,7,43241053.0,197782365679422.25,1.6349849964661485,0.9302861731675045,,0.20049751070209348,0.22231026100096246,,No Change
161,SRB,4333854.0,15,1519733.0,4243802790.101895,20.677763927408296,467.55630078155815,4511632.0,15,1524645.0,4308189683.725367,20.465625715198208,460.11268122292955,2494636976.0,2,2070445954.0,1.2495093469335254e+17,5.409259106645893,27.993969794361647,,0.13322014966929263,0.7112302643350407,,No Change
162,STP,2913847.0,4,2474118.0,169911395880.50394,5.664583455507998,30.39189243231356,2928461.0,4,2448638.0,175888375503.4412,5.491493286851083,28.440657052402155,151634975.0,9,73210892.0,261670775068085.75,3.4070033994852382,11.218215909279037,0.7281953994041964,0.6766686171031433,0.22970113750161422,0.021479508,Increasing HHI
163,SUR,12009523.0,7,6439473.0,190877870395.76395,12.97111901810431,179.89658451070926,12609877.0,9,6256550.0,180559449766.5777,12.965112361742893,179.49868648958844,11698817.0,4,6955288.0,7541061125237.299,1.07719395607088,-0.29030057186950975,,0.26412896051698753,0.4203984608574558,,No Change
164,SVK,1579755.0,13,775596.0,7357448901.218262,8.04564176514385,67.90127224036246,1761178.0,13,780444.0,7424806091.593461,7.948303245612385,66.93728799191281,5623147784.0,4,4913740953.0,7.758736203874496e+17,5.2470733500144,25.699093515494706,,0.20832937455027836,0.7680465448895359,,No Change
165,SVN,106615372.0,8,45315926.0,4557979992404.812,17.749614402964525,340.55833933883696,110316283.0,9,43767603.0,4262999837618.5176,17.689667615851242,338.8835540674283,2019731301.0,2,1764587472.0,1.0071586043691315e+17,5.197755539260063,25.32576829807511,,0.22820610775337952,0.7729403022281652,0.028708215,Increasing HHI
166,SWE,320652333.0,8,173160679.0,67243327915977.01,18.729793557392345,367.743681621494,328724500.0,8,165192395.0,61894744168663.43,18.563246046073125,361.61722395418906,5462080931.0,2,4655755322.0,4.392581865996176e+17,6.662944365418141,43.126964609809825,,0.32336256225403065,0.7408741472510776,0.002041206,Decreasing HHI
167,SWZ,12956732.0,5,9841597.0,530993117702.54474,12.944989807878878,170.20752614145337,15310484.0,8,9641850.0,514120806426.23376,12.790388538131229,167.1132319714725,0.0,0,--,--,--,--,0.5999332918608482,0.36892943025580044,0.0,,No Change
168,SYC,3414922.0,3,3173179.0,130703871375.47131,8.583371040389304,71.78516808442836,3852836.0,6,3069107.0,123629507522.03508,8.489153156148841,70.37748322103053,99000607.0,5,51336711.0,258715307788248.22,2.030049685989607,2.5783261916078857,0.8647925655503965,0.5368933268325322,0.39169711794857964,,No Change
169,SYR,116796124.0,7,60706063.0,10845044394258.832,15.947760837066255,276.98547132410556,121230429.0,7,58701067.0,10202582257426.584,15.842871662806585,273.956216787639,57272914.0,4,42778331.0,226403575979314.2,1.9461671774925124,2.173347357602055,,0.2864888470318905,0.6081508653027848,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,101405125.0,3,68445617.0,780882531494368.5,1.2265186971047304,-0.09702814282175254,,0.0,0.4774653382280981,,No Change
171,TCD,24598313.0,10,13685576.0,663021927785.5955,15.652776789948938,257.0281501245299,27875070.0,12,13273196.0,630996615139.884,15.392770094100445,250.82908812367748,162887.0,2,139851.0,6822872112.5,0.0,-2.0,0.33313638707451737,0.23341018326453664,0.7571546498507085,0.000237331,Decreasing HHI
172,TGO,18464105.0,6,7917285.0,398638197796.3139,11.276587206901448,128.86826510980546,19439384.0,8,7651273.0,373775893518.6876,11.189428650504544,127.36358631701151,4498869.0,2,4142637.0,7168431412012.5,0.0,-2.0,0.32402193640494775,0.26466869310698965,0.85417462234306,,No Change
173,THA,195239960.0,5,154892186.0,83886111389297.31,16.478080700649915,274.31382439274506,188016016.0,3,149492697.0,78174523716588.27,16.5203876761784,275.0129632342889,122474.0,1,122474.0,--,0.0,-3.0,0.6438162650469177,0.5861821069830728,1.0,0.017315825,Increasing HHI
174,TJK,18742272.0,9,11507496.0,909393382132.2893,11.151997147845542,128.82415968571775,21361190.0,10,11105448.0,877516048124.906,10.640464546226815,119.75958527447013,90221401.0,3,44319243.0,377687466537829.94,0.9200133078944976,-1.0281584474127212,,0.2907664625598572,0.4212542319608331,,No Change
175,TKM,51161.0,5,18956.0,48767454.446969695,1.2584577157429933,-0.09947077033876583,53928.0,6,19411.0,48739296.36363637,1.2790273526895641,-0.02801178402467741,8060215.0,6,3354142.0,1962291701543.2678,0.9859985256560004,-0.8358880618439763,,0.19802270806783523,0.2293353353765308,,No Change
176,TLS,538354.0,8,389677.0,3323373679.5652165,6.332200996742458,38.98261446459784,576878.0,10,391681.0,2659966021.6539626,7.178334057473432,50.58238029642648,507869777.0,8,238648276.0,1784039734406727.2,4.4031632626744255,19.941149349535955,,0.3628460247676933,0.2813298415693963,,No Change
177,TON,1140878.0,4,782101.0,15821202000.162195,5.529156977256124,30.25693428130142,1189529.0,5,750665.0,15266590018.435255,5.277878364192844,27.708215908566117,0.0,0,--,--,--,--,0.5105970744009435,0.4198852450637846,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,51124654.0,3,40871575.0,429956817985732.3,0.6772203018405151,-1.4999999999999996,,0.0,0.6471470542556415,,No Change
179,TUN,103332143.0,6,51178298.0,9907457911514.44,13.743104481750407,204.34024386197464,107358023.0,6,49087584.0,9218978864863.28,13.60661264854895,200.5640128058955,75076184.0,3,45994259.0,280197760272758.56,1.5466069521365224,0.8790036554393725,0.32852645136588593,0.28014705993153155,0.4729832336024286,,No Change
180,TUR,353829404.0,4,300244131.0,195927709512331.88,21.188851199268246,450.5901892895208,362601278.0,4,289248156.0,182314225809602.34,21.142375474768432,448.90794431810394,1697278.0,2,1392386.0,591321600018.0,0.0,-2.0,0.726739624141375,0.6379887969379486,0.7052663592535877,,No Change
181,TUV,2246382.0,8,1356570.0,48402233240.15128,5.404756743024827,29.162748385904507,2243649.0,9,1289395.0,45009304422.51821,5.266513596051411,27.77229460998507,0.0,0,--,--,--,--,0.39907853279977257,0.34070223874814975,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2243630640.0,2,2174468656.0,2.2161580915838577e+18,0.0,-2.0,,0.0,0.9045519799822492,,No Change
183,TZA,97446208.0,8,52033391.0,7644610534379.808,16.57291632412949,285.8636326476509,105515947.0,10,50974106.0,7342074134436.146,16.525228494205077,284.9048693318315,0.0,0,--,--,--,--,0.3909076139301632,0.31179234486372914,0.0,0.004083866,Increasing HHI
184,UGA,92157714.0,3,84982452.0,18763339432299.957,19.524457917920184,379.4679433012705,98131777.0,4,81683984.0,17398653832218.232,19.450822096955868,377.1958293057017,35546058.0,1,35404620.0,416162822663916.0,0.7070968207211283,-1.5,0.8509530840425776,0.6879438823007473,0.9920677975268689,,No Change
185,UKR,93438823.0,5,43855664.0,8903359884508.867,12.83496573886454,169.54817300655557,97326897.0,7,43191214.0,8330508522009.804,12.945026152724857,173.91217699369852,2975756686.0,3,2070973897.0,1.1894126542607165e+17,5.177829564385451,26.469450729854405,,0.3016723181217474,0.5616665763663127,0.006742885,Decreasing HHI
186,URY,298440657.0,3,282236449.0,195975312087853.78,20.05266013864108,400.7136981217059,294061589.0,3,273198293.0,184079810014576.4,20.024612486761264,399.6286745836179,56098714.0,4,49468694.0,459140015562201.8,1.4842294495748558,0.22836058391248049,0.8957859836701912,0.8627268739959152,0.7835785554083089,0.044078179,Decreasing HHI
187,USA,671744330.0,2,621750481.0,852353008851479.1,21.193746383847266,447.7611391543968,707297164.0,3,603031531.0,804635581653279.9,21.116429157649684,445.20903649992823,15892842681.0,3,14494263711.0,3.4350191139095823e+18,7.609705696088609,55.94482598962562,,0.725698185652301,0.8321219581418445,0.001283831,Decreasing HHI
188,UZB,532218.0,5,231070.0,1124561811.7706237,5.29223300786705,29.05119381275894,665691.0,11,233561.0,1158918207.89497,5.136229965096219,27.692235708234932,506509951.0,3,260633983.0,7098742824891429.0,2.1761075918469057,2.8414845540601954,,0.1684921587846416,0.45372226098844975,,No Change
189,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,117510011.0,6,65661372.0,482501556795678.4,1.7786352053305485,1.749750071739193,,0.0,0.3888709541617427,,No Change
190,VEN,371738955.0,2,354440930.0,431894427265735.7,16.951549644017195,285.56592710489855,363363310.0,2,340335762.0,399534556870542.25,16.921415000967407,284.5522059713833,42484067.0,2,40785064.0,532027310576062.4,0.7046498786016417,-1.5000000000000002,0.9097937548554987,0.8741986039187147,0.9228712631092352,,No Change
191,VGB,0.0,0,--,--,--,--,0.0,0,--,--,--,--,73748426.0,4,26721982.0,158538509404803.2,-0.354088688883347,-1.7760573916701456,,0.0,0.4861680405376861,,No Change
