,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,56320372.0,4,42504874.0,6931268368035.028,15.669625349912454,248.45633932461087,20478189.0,2,12516821.0,5437377003178.234,4.421460342188639,18.43903258229443,0.5849957944681873,0.5125758618082056,0.002106525,Increasing HHI
135,PAK,772756012.0,6,371375367.0,469873737678948.4,15.138440722939707,235.3994871955833,1003208403.0,2,905862713.0,3959372989466796.0,14.222034283054072,201.104245462784,0.34535843510073616,0.8191631486532572,,No Change
136,PAN,199127776.0,2,175006436.0,79876555243281.77,19.365244917147592,375.3853962491628,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.878138468432966,0.7781524026337168,0.6986048527901086,,No Change
137,PER,232957217.0,4,183498372.0,80586140068639.12,20.02744904495342,404.92214791167214,1516158454.0,2,1445761786.0,1.005913613223244e+16,14.287115048078682,202.40366754952998,0.6319662101554359,0.9106267578421631,,No Change
138,PHL,368798181.0,6,145114759.0,97851451096707.86,13.632300324168455,189.33406663907073,988235906.0,2,892084956.0,4193194676942654.0,13.565167528678424,183.1980392047139,0.3188176381232549,0.821023583540369,0.008926064,Decreasing HHI
139,PLW,3524491.0,7,1334434.0,27285299409.07499,6.934327860040841,48.5302671469945,698132878.0,9,391009730.0,1595092012934950.0,8.73318819567675,79.60578755570941,,0.3559444699464467,,No Change
140,PNG,53092945.0,11,17705049.0,1283470639712.2607,12.239288989385186,166.28333904178885,0.0,0,--,--,--,--,0.18461991182465268,0.0,0.002789721,Decreasing HHI
141,POL,228038583.0,5,178608689.0,84568173836669.38,18.930760818374562,362.8739351880904,6469197114.0,2,5974550356.0,1.1551461681694253e+17,17.426955579641977,302.7159824811811,0.6287012133833588,0.8561160405942682,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,33670868.0,11,8008762.0,487098719790.88477,9.322742577336536,91.13560074547911,0.0,0,--,--,--,--,0.14732761425579874,0.0,0.012672482,Decreasing HHI
144,PRT,228621463.0,6,170154100.0,71721378803784.62,19.36067453992703,383.216220026266,4863626772.0,3,3638062121.0,5.812113417041261e+16,14.142191995569167,206.2921700518325,0.5759625578619543,0.6060413051189532,0.003120066,Increasing HHI
145,PRY,212147647.0,3,172076344.0,72322645293879.56,19.730213832772673,394.44303539067226,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254,0.6740847752587862,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,36820051.0,6,22066369.0,2146272776784.694,13.542865043032505,192.09710853719554,102597493.0,3,72500363.0,71377326929980.88,7.782330743015827,61.6307173340611,0.42485747833374987,0.5546738249259237,,No Change
149,ROU,121304204.0,11,43243191.0,7718280117251.352,13.043605979052241,180.84958297754457,6900163284.0,2,6093761473.0,1.2023543959091957e+17,17.308299159146618,300.27772606343905,0.21386010707578268,0.7885743676124216,,No Change
150,RUS,346921986.0,6,267024464.0,183371100417766.94,19.319003146901444,376.7285081758793,15361771921.0,3,12188872726.0,3.942262165368974e+17,18.875600088266186,361.37289806707406,0.602824902868977,0.6472631934088012,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,64310505.0,3,54700824.0,14313409830514.12,14.258057178848517,202.4337074859957,41238584.0,2,30070816.0,12057371348570.47,7.892703559437706,63.30708907612035,0.7280737090563966,0.5816544356968975,0.00061791,Increasing HHI
153,SDN,47082029.0,10,18859855.0,1638978787622.0454,13.076584899309992,175.25670476172056,9232246.0,8,4969653.0,515056910981.8221,5.825455237322969,34.793101200145735,0.27406691028184504,0.35594242233420353,,No Change
154,SEN,47146239.0,9,24985195.0,2015490452007.9788,15.609385913872725,256.2081038199579,135984034.0,2,124795286.0,251673721191811.38,7.627095025287072,56.43638068217992,0.3507886601453325,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,4060685.0,9,1523624.0,14455415140.252638,9.879628365825617,108.68892775205804,682196.0,4,486207.0,30415521678.95239,1.8991904444865428,1.8548456999223957,0.2171271207902562,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,176233485.0,2,165252063.0,76819417798546.62,18.738208712276574,349.7182824875066,121622684.0,1,121428535.0,526541669239132.94,5.003689246579346,23.036953015152356,0.8808655764479849,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,36977033.0,11,17684867.0,1244992871043.4355,14.285473531667682,218.89508307070264,143078445.0,7,48131997.0,36455305172252.82,6.9377253226778315,47.24240672085648,0.25671651399728224,0.26501500420250507,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.7091807681023791,,No Change
162,STP,2700309.0,5,2126690.0,33145220492.965252,11.36760603906908,128.94472516670245,223615680.0,12,84770314.0,88243021732777.36,7.1634019507113225,57.00525127691861,0.6299975462867586,0.1910026959807025,0.021479508,Increasing HHI
163,SUR,14098041.0,7,5811954.0,186912741227.7082,10.779580238057504,127.48883363546537,12659350.0,4,7394554.0,1313085936611.4023,5.397743683773053,29.991024758680602,0.25297041822704935,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,104634265.0,11,39684710.0,6368373474259.832,12.9886422682669,180.945490533022,2336948743.0,2,1972971850.0,2.1195754748633948e+16,13.19578760786737,174.79193500566276,0.2299860869568418,0.7272233767513808,0.028708215,Increasing HHI
166,SWE,307649335.0,10,154659518.0,76803872479784.2,15.536265193563843,251.26296531185872,6871268116.0,2,5560961676.0,1.0484775269178494e+17,16.592044159778208,279.8080591725852,0.34238585515389636,0.6783638015690722,0.002041206,Decreasing HHI
167,SWZ,15407901.0,5,10388896.0,358765602684.44196,16.513998112204476,280.98921092068986,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.4776934726053806,0.9989620406436062,,No Change
168,SYC,3944861.0,3,3512061.0,104640702630.98224,10.673904639689049,112.27716127928966,89811252.0,8,60477714.0,42404260120109.56,8.734710833100364,76.98005802956426,0.7951998435050586,0.47375018265611757,,No Change
169,SYR,113868730.0,7,57907500.0,11030134318374.54,15.060407995119549,246.96621533483926,70690101.0,5,44542482.0,27422386935098.04,7.594594779855915,59.088261581401014,0.3191380237677905,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,28137066.0,11,13825691.0,603023070485.4156,16.10387324341774,278.9105771458299,216039.0,3,188042.0,4873122534.238095,1.9837407342867754,2.030567365353173,0.26943930905723823,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,20423062.0,6,8057151.0,350099486169.80096,11.43308463379042,136.8930141241612,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.80440352640072,0.27088176042551954,0.8735721773546397,,No Change
173,THA,183681904.0,4,135430388.0,48044747878557.47,18.889728421520044,363.9187129135073,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5621741744344417,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,34963967.0,6,27436097.0,3314995353605.1997,14.745910173167198,218.20239099256312,106261854.0,3,52008038.0,45272332867969.06,6.81469003442461,45.50407475972445,0.6253269539027929,0.41081957157437915,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.2722800317759936,,No Change
177,TON,1145012.0,5,767278.0,6155140851.884295,9.035387622055936,83.54300211054839,0.0,0,--,--,--,--,0.4839796204483797,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,100224401.0,6,49072541.0,8308953716522.76,14.448548916465008,225.9612651747193,83342031.0,3,51563007.0,36776873953395.47,7.363717854935342,55.86807332093469,0.31777292814399194,0.4720067242546256,,No Change
180,TUR,337247356.0,4,280655195.0,185714591704570.22,20.321008182625974,414.56607709243144,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716478,0.6995676212787624,0.7221845480088654,,No Change
181,TUV,2125272.0,9,1212237.0,12474246566.085394,9.805143030909962,100.85912015260428,0.0,0,--,--,--,--,0.36125668712004977,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,100307869.0,9,50028568.0,8836901001467.727,14.827643665785919,226.79420585568505,0.0,0,--,--,--,--,0.3572917951883081,0.0,0.004083866,Increasing HHI
184,UGA,91777472.0,5,81504163.0,17768402853048.71,19.231308912484547,368.2257882844759,49321799.0,1,48382821.0,35448227649476.414,7.937786505753729,61.01082877642749,0.7895112827877435,0.962326162055381,,No Change
185,UKR,89997805.0,6,44986122.0,9622811223782.465,12.467930853403152,163.09124975899417,3643668492.0,3,2508837909.0,2.8588421946953224e+16,13.537148876691342,190.9002238998089,0.35385588245110383,0.5417800275311375,0.006742885,Decreasing HHI
186,URY,270584218.0,3,252234733.0,162151039411198.1,19.69083337572258,386.4512987893022,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.805658348601035,0.8707067418921438,0.71373259283401,0.044078179,Decreasing HHI
187,USA,666698638.0,2,609903360.0,882275004072138.5,20.428673473531838,415.86982027118324,22298766068.0,2,20530486869.0,1.17088537369211e+18,18.87971723697544,354.6290743266067,0.8380245129331048,0.8481442177326024,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,330020814.0,2,310853415.0,246045601377357.25,19.71929771570461,387.2229401644327,43893247.0,2,41873001.0,41718868739580.86,6.230714729527575,36.888988618338786,0.8881066061903958,0.9116214246447237,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,117138991.0,7,33126787.0,7175076132881.636,11.229812078066903,128.0898952502922,16085051608.0,2,15554618744.0,7.248354800918185e+17,18.171409710189778,328.45910378618976,0.218892688092506,0.9358908324175219,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,6751134.0,11,2798810.0,41248762643.1445,11.46603224541969,143.1284843247854,0.0,0,--,--,--,--,0.23557579301409365,0.0,0.001825899,Decreasing HHI
195,YEM,47135602.0,4,36652422.0,5255069042795.64,15.61188005317231,245.3917050254112,0.0,0,--,--,--,--,0.6164505007713971,0.0,0.000129622,Increasing HHI
196,ZAF,295020806.0,3,252010007.0,150897041022490.56,20.365390814886048,414.0945176448983,0.0,0,--,--,--,--,0.7322598625380969,0.0,0.00253629,Increasing HHI
197,ZMB,45683471.0,7,36423268.0,3962024393096.727,18.06412638034831,326.7314080064159,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576,0.6408462561164854,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,96900697.0,5,77673735.0,15864962307221.977,19.25592616321233,371.6543903309609,0.0,0,--,--,--,--,0.6480401603874796,0.0,,No Change
