,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
90,KEN,226483024.0,2,190154354.0,87743827753868.44,19.90987633946422,399.7456243998165,218136678.0,3,173361398.0,78983347849671.14,19.068123099824057,367.39192049890426,236076.0,2,226195.0,2039490643.3733332,4.693485639997371,20.033417772871694,0.7174121636062216,0.6024757884061149,0.9182724967153097,0.009294355,Decreasing HHI
91,KGZ,1016520.0,3,834073.0,10691880165.474125,7.70341678191362,58.39439751899936,974326.0,3,775030.0,11723512929.920055,6.753890655474288,44.59804269701877,367691665.0,3,303029443.0,1433308550487684.2,7.641237604853431,57.418500533176974,,0.5966994395463185,0.6927177939266603,,No Change
92,KHM,36397493.0,11,16773711.0,1104423755775.8655,13.799365340655184,209.3466203315665,31836691.0,12,15187890.0,1006007360069.3859,13.313758193578042,191.91042822855428,0.0,0,--,--,--,--,0.25424513307626767,0.23808167483553822,0.0,,No Change
93,KIR,3287373.0,10,928964.0,9552453696.71711,6.964754405339907,53.1551601285845,2444335.0,12,803116.0,6577797143.626317,7.560477747536555,64.45934881461129,82449.0,3,46638.0,501209116.70000005,0.5174274760486117,-1.5934113531014709,0.16036924750315784,0.10782336413958633,0.4949226775445587,,No Change
94,KNA,3988573.0,5,3616849.0,103856081131.68266,11.05813376799382,120.52007997587697,3574472.0,4,3190539.0,104921685974.5522,9.66243546349843,91.5746880147868,721298.0,1,719787.0,57535760919.444435,2.4748701698724225,4.1249899155306355,0.8239678773581834,0.6525438837925287,0.9958159284974293,0.015148951,Decreasing HHI
95,KOR,358768576.0,10,185777009.0,90665738804002.69,17.45898198014858,326.11750911111255,328106991.0,10,165649956.0,78593993438788.03,16.78358043535852,300.80824560159,1041600468.0,2,747297798.0,2737501980428057.5,13.19448666343848,180.37589881722303,0.31289931274811084,0.2586103851699002,0.572141010224208,,No Change
96,KWT,71440559.0,2,64290944.0,18525274525563.78,14.760320716694073,216.82480228469882,70390244.0,2,61027852.0,19066640250019.668,13.792763648417136,189.08993933041094,119427.0,5,55304.0,408260464.3,0.6543371242980365,-0.7501240925229529,0.8138952747492139,0.7332917457402248,0.3144965156602154,,No Change
97,LAO,487084.0,7,152897.0,339592648.8270431,6.527164502601682,43.84475516799504,355658.0,5,138387.0,304814910.4060593,5.934520917453779,37.95967866158354,0.0,0,--,--,--,--,0.2157820876933953,0.13959792646022506,0.0,,No Change
98,LBN,38085196.0,5,23200906.0,2209607279972.3022,14.145812929107029,210.1289231401688,37122924.0,5,22229787.0,2357431697584.981,13.132623400345604,180.87860750693417,0.0,0,--,--,--,--,0.427078459903298,0.3923998292600347,0.0,0.041883653,Increasing HHI
99,LBR,17162847.0,9,10240422.0,337809241853.5932,16.596515905613472,286.8105574503695,15354814.0,9,9255621.0,315023947010.8722,15.586958074594309,251.60749062293257,0.0,0,--,--,--,--,0.3780568539866359,0.3330835699475866,0.0,,No Change
100,LBY,34709785.0,3,27695364.0,3112702196333.8496,15.264639057621913,235.2156931699698,33560825.0,3,25547364.0,3062271223466.323,14.163027781867692,202.3851339327389,0.0,0,--,--,--,--,0.6524644702201085,0.5638601221981153,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5927175.0,3,3206222.0,2485223193409.5835,0.10324435693274907,-1.8193999337221702,,0.0,0.4359695513222138,,No Change
102,LIC,18373219.0,10,8101212.0,354006625635.12054,11.899668573518582,145.547189483494,17172448.0,7,7536642.0,361555842138.7386,11.027203442447817,123.75624460012908,402967636.0,6,156979082.0,252566005040625.88,7.8959282458011595,65.72020722108643,0.29304438990801773,0.27016637630623036,0.26416580656063354,,No Change
103,LKA,113857822.0,7,51584251.0,9946533301329.086,13.782971842723805,203.15000817736885,105909841.0,7,46825088.0,9499141116956.498,12.909311426341837,175.03973194673347,635386708.0,3,526553170.0,1432409567959060.0,13.550895332355728,184.51156329969604,0.29722757616268286,0.2802413990152261,0.700494579612441,,No Change
104,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,512144.0,1,512144.0,,0.0,-3.0,,0.0,0.9995549613086148,,No Change
105,LTU,36922814.0,12,15833191.0,1227846139716.6348,11.871638936083215,154.46929517843995,35386172.0,11,14438804.0,1183393534411.9038,10.906373428102782,130.52157971579678,4510368523.0,4,3788866374.0,6.488530126778281e+16,14.573187445069948,212.86454310905268,0.24597761135715523,0.21195345722790915,0.7156548674803535,,No Change
106,LUX,127195595.0,11,54734889.0,11736735365293.543,13.711116434119688,197.75504578049652,118984336.0,10,53039435.0,11719556646325.686,13.309845204948727,186.79054668893787,574189407.0,4,279372128.0,858807899568124.8,7.787376952496127,63.851002494693816,0.2732639582514936,0.2506995774222572,0.3462661258778385,,No Change
107,LVA,77490662.0,9,40789528.0,5861345193202.198,14.8188844642511,234.98187653245134,74862273.0,8,40895818.0,6361397896920.114,14.450924041491039,222.45366538854617,2930228749.0,4,2050616316.0,1.873979881075505e+16,14.037041989683829,204.1839724141905,0.3367449142702955,0.3326660974015818,0.5257913761737336,,No Change
108,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5953539.0,3,5368684.0,8593417874763.0,0.7056415427392149,-1.5,,0.0,0.8130778029428324,,No Change
109,MAR,83254901.0,7,24801991.0,3648691225491.8433,10.362203262532269,111.98453555026369,79838319.0,6,23293970.0,3676497701261.4893,9.87044043677503,100.82302344736922,597414153.0,5,291845144.0,744399486062420.8,8.998177817131607,85.552625711464,0.20265741541452437,0.18960463685365614,0.3296845465551119,0.00568701,Decreasing HHI
110,MDA,26427887.0,11,6030803.0,345993159715.0831,8.340637783760554,71.26888710028774,25131642.0,10,5522454.0,342791720999.75726,7.631897527322431,59.166295493077556,1088481856.0,3,619796259.0,3164770101657262.5,9.441880101716405,93.98780152538353,0.1587254137534547,0.13925373132207458,0.42043371260454754,,No Change
111,MDG,19454311.0,10,10432161.0,482906070985.7051,13.430220995795448,191.5027364032139,17756702.0,9,9455287.0,474021424368.63257,12.256494440997065,158.39801181376657,26899811.0,6,19495933.0,5556913214942.479,7.793127011841362,60.53711324968024,0.3343151496550931,0.30668434429086383,0.5441690583983291,0.000369238,Decreasing HHI
112,MDV,23118892.0,7,10062561.0,606317158313.5107,11.530660148970899,134.5283857917548,20307521.0,5,8730682.0,566103605377.664,10.911702924123299,117.9726167267883,15270410.0,4,7931312.0,2010769819868.7283,4.93581049274251,22.51070323884103,0.31334055580651876,0.26512329781512434,0.4755402299805252,,No Change
113,MEX,439884359.0,3,357083470.0,311697872605329.25,19.58047538926188,390.335111731234,77246775.0,5,59901850.0,9412070654312.207,19.27322772304596,372.3975481155848,5668316452.0,2,4987529477.0,1.0376659452529149e+17,15.178680763481292,231.06750414037546,0.6821454219433887,0.5251792716257531,0.7856773303251194,,No Change
114,MHL,1122780.0,6,416434.0,2119171510.899329,7.520329702863159,58.28847052671783,1033116.0,6,415387.0,3027627115.724971,6.00613627589598,37.075555861580845,0.0,0,--,--,--,--,0.2571408904173593,0.23712857284927633,0.0,,No Change
115,MKD,79338916.0,15,42469486.0,5292826813776.401,17.08597073981602,307.37076872082093,74826462.0,11,42476433.0,5780721326058.661,16.48258653040957,284.1433584168913,447985643.0,4,358668973.0,1334478454603845.5,9.453421420454177,88.96997140911336,0.312973945275313,0.3160391757767107,0.655197106523029,,No Change
116,MLI,38775160.0,8,12410009.0,885717085602.2844,12.054499170802863,151.18953395565643,34268903.0,10,12104438.0,834821336255.0824,12.14689414083775,150.8942371444387,1497132595.0,3,1351992462.0,1.1437348909629368e+16,12.483819346572087,154.2200939372736,0.22706428218961183,0.22070994044270414,0.8175790964815198,,No Change
117,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10445465.0,2,10166120.0,48874159950312.5,0.0,-2.0,,0.0,0.849523892126554,,No Change
118,MMR,51357273.0,7,33264243.0,3570444043561.927,16.850004429394044,291.574303790436,47343342.0,7,31255150.0,3497846177968.115,16.00471474293387,262.3987116008991,0.0,0,--,--,--,--,0.4376391795391749,0.4051232422958131,0.0,,No Change
119,MNG,14393252.0,4,10211226.0,668421935194.999,11.687395502330677,140.2494004217388,13951485.0,3,10066652.0,790588828049.879,10.619203296050872,115.12005974882887,552570272.0,2,330990681.0,1387624358465544.8,7.727672326639703,59.91520373007691,0.5415884614907063,0.5326129369692604,0.5044267900967905,0.007300488,Increasing HHI
120,MOZ,28449918.0,9,12474818.0,574946575032.2478,14.059810993628428,210.1628504005121,26042450.0,9,12556007.0,605394820952.1235,13.972742705287285,207.38845454003678,16491584.0,1,16322855.0,7197240607479.867,5.832804553955802,32.02376282898792,0.27114653687646695,0.272732095855946,0.9796998582940243,0.001682659,Decreasing HHI
121,MRT,3460071.0,4,1687457.0,32750510705.0882,7.824819951937387,62.97522791703216,3340171.0,3,1645618.0,38314317209.6011,7.02053124893005,50.34122362393914,0.0,0,--,--,--,--,0.36058101913403307,0.3468367738593209,0.0,,No Change
122,MUS,36541352.0,7,27063539.0,2333019549213.283,17.317309430136085,302.7070944436697,35371499.0,7,24984787.0,2258392487764.9277,16.161469446094443,264.454524303835,116255504.0,4,72060417.0,63453056816638.03,7.974770804523207,65.53899760727379,0.5587527544606667,0.48616610231544816,0.4564299256652808,,No Change
123,MWI,30725838.0,7,25500866.0,1989407585787.563,17.90423774359692,319.968583244048,27627503.0,5,22940479.0,1813785377386.5735,16.86316560033404,283.5066507084125,5636601.0,2,5462995.0,693332082641.0997,6.321790120844292,37.985023788665586,0.692119902134869,0.5746781683428717,0.9398054736698325,0.002626035,Decreasing HHI
124,MYS,336986868.0,5,162917913.0,101658415044931.45,14.832074045490137,220.63097632134253,302884158.0,4,146453753.0,85459158034712.6,14.32795906426763,206.96949056843425,1288055380.0,3,742426001.0,3.257832403041719e+16,3.193349917299861,8.591152422509897,,0.31882255490357925,0.4906501980000046,,No Change
125,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,46506543.0,2,44959377.0,942310031954260.5,0.0,-2.0,,0.0,0.9190521479314471,,No Change
126,NER,35322092.0,10,14382092.0,738114499770.2865,13.685549898681735,212.3910617939877,31045737.0,10,13312674.0,679543243281.5245,13.511689004764632,203.26331123819082,1466667.0,2,1182490.0,128213920304.05449,2.5972680478567183,5.129573958595197,0.21866760119105888,0.21083239845715998,0.6869446065212694,,No Change
127,NGA,300967927.0,4,270426385.0,167456759788673.94,20.796204956112973,430.9798865417083,282206140.0,4,240763560.0,146067909327004.7,19.765301478430263,390.03772617851445,503612398.0,1,496089892.0,1809297771690456.0,11.531846454674264,130.99150760139162,0.8083137501441439,0.6501278368427339,0.9704055041142639,0.027815239,Decreasing HHI
128,NIC,139420113.0,5,119003275.0,37468144258745.67,19.197472484545155,369.34385471295144,135570374.0,3,118290503.0,41269868379911.805,18.211899596614746,331.57667491247327,0.0,0,--,--,--,--,0.7351032357776318,0.7318653674687055,0.0,0.04121088,Decreasing HHI
129,NLD,391363594.0,7,240616333.0,159870238446113.12,17.266143113480812,312.63019586484074,379153075.0,7,238336455.0,166770225201844.22,16.932998096331946,299.83652730349985,7315806707.0,2,6136128494.0,1.1972476047602938e+17,17.272357073129402,301.6927071078154,0.4417988267236714,0.42802257271089494,0.7211711479039804,0.047142343,Decreasing HHI
130,NOR,26190027.0,10,10649296.0,664786503999.5215,11.421895474131231,133.73422258694274,24191871.0,9,9403623.0,621626272051.6583,10.735249592676677,116.12276818016235,6833072678.0,3,5362817454.0,1.4226051088919984e+17,13.555188668657003,187.4331628122771,0.27015128369274255,0.22909826700514446,0.6475946412632546,,No Change
131,NPL,310671955.0,7,108281141.0,56568190609674.734,12.102734100916349,149.52411492531195,287991883.0,7,166194853.0,83270706268036.5,16.399476735892552,283.0559031161624,0.0,0,--,--,--,--,0.25085731872424294,0.34399992991872985,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,1253303.0,1,1253303.0,,0.0,-3.0,,0.0,0.867869657634865,,No Change
133,NZL,218277428.0,4,186149073.0,86209178478569.11,19.897762179910444,395.2253581388892,207006461.0,5,174225360.0,82878680800765.56,18.992300230292827,359.7699166290945,173246507.0,2,167585438.0,272649790918056.56,9.991564353374379,97.89008833145958,0.7298623082962091,0.6761364520254561,0.936274687155554,0.001864511,Decreasing HHI
134,OMN,59224967.0,4,44691043.0,7632809029527.8125,15.70249931873455,249.48645955559462,57949456.0,4,42719498.0,7820444143329.464,14.855156783132824,222.60432204592453,20478189.0,2,12516821.0,5437377003178.233,4.421460342188642,18.439032582294438,0.5847445485645455,0.5335251909591973,0.5125758618082056,0.002106525,Increasing HHI
135,PAK,853882913.0,6,418418542.0,577785184347104.8,15.33438405294333,242.5772725715293,783776619.0,7,416468520.0,579395467307449.1,15.300268154333125,242.46307381049243,1003208403.0,2,905862713.0,3959372989466795.5,14.222034283054073,201.10424546278404,0.3493693145275377,0.3228612814087171,0.8191631486532572,,No Change
136,PAN,211913430.0,2,186343858.0,88947801047157.11,19.541943073091044,382.29698216548104,207683534.0,2,185530162.0,97984742540905.44,18.560476681907016,344.15529392478754,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.878138468432966,0.7789781291835184,0.7748151527208552,0.6986048527901086,,No Change
137,PER,245650791.0,4,193000785.0,89190924645055.55,20.014440566275077,404.5276124777893,239609044.0,4,192132097.0,96901852461696.61,19.176929003344632,370.11672885774885,1516158454.0,2,1445761786.0,1.005913613223244e+16,14.287115048078677,202.40366754952998,0.6290392244115951,0.6262707913969942,0.9106267578421631,,No Change
138,PHL,452720711.0,6,174753147.0,145221134470501.12,13.567346046259209,187.61066552701013,350845139.0,7,151078077.0,75242584424112.25,14.589656211183728,232.8971605640015,988235906.0,2,892084956.0,4193194676942653.5,13.56516752867843,183.19803920471392,0.3147319838532832,0.15151858963620785,0.821023583540369,0.008926064,Decreasing HHI
139,PLW,3640352.0,7,1395042.0,29241770833.700043,6.970161659065926,49.08033042260239,3398942.0,8,1394007.0,38408885543.86919,5.929024685154034,34.94403988800618,698132878.0,9,391009730.0,1595092012934950.2,8.733188195676748,79.6057875557094,,0.27515120032471874,0.3559444699464467,,No Change
140,PNG,56066814.0,11,18613400.0,1423345876633.4473,12.2116848891445,165.3560142614194,43029173.0,12,16375643.0,897899570418.465,14.455334714970203,235.85347171609007,0.0,0,--,--,--,--,0.1840571318287458,0.13609984564261762,0.0,0.002789721,Decreasing HHI
141,POL,243047667.0,5,190627660.0,96291660668945.28,18.941303864779574,363.1853593432004,239123379.0,5,189464032.0,105036235554253.19,18.078652484658406,329.7945037228882,6469197114.0,2,5974550356.0,1.1551461681694253e+17,17.426955579641977,302.715982481181,0.6301669136258787,0.6251546043169276,0.8561160405942682,,No Change
142,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.0,0.8954085789755375,,No Change
143,PRK,35163178.0,11,8434400.0,526995271560.7657,9.432813157873456,93.32885773641259,28635824.0,15,8123243.0,385470265723.5488,10.447030744639333,119.12693794940823,0.0,0,--,--,--,--,0.14826387736347532,0.1255922972061643,0.0,0.012672482,Decreasing HHI
144,PRT,248158999.0,6,183412828.0,83321093353992.58,19.329655956281016,382.44631331968657,243661646.0,5,183019942.0,89768907028486.78,18.687098141124405,355.78751009389765,4863626772.0,3,3638062121.0,5.812113417041261e+16,14.142191995569169,206.29217005183256,0.5692841750827543,0.5702994960908178,0.6060413051189532,0.003120066,Increasing HHI
145,PRY,226092938.0,3,183346989.0,81910852157842.03,19.75382048658627,395.4006805461212,221634728.0,3,182242705.0,88656600477380.05,18.883092283540627,360.8441769880284,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122543,0.6737811616975793,0.6667583504308212,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.0,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.0,0.9254463258019574,,No Change
148,QAT,39691197.0,6,23613523.0,2377819550203.961,13.754327805298086,198.273409319875,38356732.0,6,22599919.0,2441324497740.037,13.027519750448432,177.572266516374,102599608.0,3,72500363.0,70515625517106.45,7.8324753912377805,62.45032012021872,0.4201912276324576,0.38120654223167316,0.5546738253507731,,No Change
149,ROU,126850074.0,11,45277440.0,8411161601778.259,13.079867485824415,181.89475910946658,120750610.0,10,40130237.0,7980206272771.94,12.127746306802745,154.4523068507174,6900163326.0,2,6093761473.0,1.1947026743436502e+17,17.364231764095937,302.2342979460773,0.21416729141945937,0.1934072014442217,0.7885743676124216,,No Change
150,RUS,359059021.0,6,275835227.0,194187291451858.4,19.39401738401102,379.6639033793336,339794733.0,6,255200567.0,183155285069670.12,18.513679209204366,345.0134021929094,15362364079.0,3,12188872726.0,3.9119785054488614e+17,18.949209867886818,364.21194666333105,0.6004828795296294,0.5243073126459996,0.6472631948060598,,No Change
151,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.0,0.3475474038313211,,No Change
152,SAU,66699426.0,3,56785178.0,15207076550026.662,14.362637640048389,205.42922279563226,65456615.0,3,53813985.0,15885309447728.588,13.296346498424104,175.78096357566315,41242631.0,2,30070816.0,11913328594259.213,7.942905142344918,64.13758168679905,0.7293600256809434,0.65630268710819,0.5816544452483194,0.00061791,Increasing HHI
153,SDN,49279346.0,10,19818754.0,1785491549891.914,13.142379573090366,177.15131887866238,45715440.0,8,18497390.0,1670246994089.4312,12.686549432225778,164.47092909993376,9232246.0,8,4969653.0,515056910981.82214,5.82545523732297,34.79310120014572,0.2740055141188347,0.23941512731647105,0.35594242233420353,,No Change
154,SEN,49771218.0,9,26400580.0,2243825367106.1343,15.635490452360102,257.0318365805435,45206404.0,9,24229201.0,2027058699865.5154,15.174237599432772,242.1958618630854,135984034.0,2,124795286.0,251673721191811.4,7.62709502528707,56.436380682179916,0.3513238336573485,0.3007567497555895,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,20372081.0,3,13319275.0,726162715705.6737,14.578119052860371,220.22804742379483,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.3933755476564979,0.9036325792856906,,No Change
156,SLB,4254062.0,9,1594705.0,15700277646.069221,9.934800147961921,109.84613310219217,3605004.0,9,1393726.0,15682920077.150517,8.88471733804517,84.28125110771204,686283.0,4,486207.0,27160181761.982143,2.109148817963775,2.7332158068126287,0.2166173298306871,0.18182966388190908,0.5272103788628875,,No Change
157,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.0,0.8433516788658715,,No Change
158,SLV,186466096.0,2,174853306.0,85051641111860.75,18.843557935348798,353.6900179420716,183251058.0,2,173680653.0,95246528552849.69,17.686648234317882,311.1965231417269,121622684.0,1,121428535.0,526541669239132.9,5.003689246579348,23.036953015152363,0.8809453381080325,0.8698389768843353,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.0,0.7307758780332962,,No Change
160,SOM,38835199.0,11,18549099.0,1356685384809.5457,14.34539917011288,220.8279592755714,35266360.0,13,15684233.0,1104145049508.477,13.179200046206827,187.96077562720734,143080629.0,7,48131997.0,36212115405299.44,6.962866631075954,47.59925148936142,0.2563212608096065,0.20065658274557707,0.2650150044354628,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,2934731.0,8,1524645.0,25344974285.55802,8.64765322658208,77.53524673177233,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.12626719592845626,0.7091807681023791,,No Change
162,STP,2907599.0,5,2301882.0,37971472452.15541,11.510204051144964,132.13846586237128,2841460.0,4,2369066.0,57617511022.871025,9.603121924449304,91.08101828492188,223640015.0,12,84770314.0,86661081098498.44,7.2335059947983655,58.15464169169748,0.6358978734883636,0.6738946715425101,0.19100270769098657,0.021479508,Increasing HHI
163,SUR,14884198.0,7,6126605.0,205772696151.60092,10.829922540703613,128.51440217468843,12147777.0,9,6108907.0,189060487659.50183,12.306443956269135,162.14749489276247,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680595,0.2535593399100686,0.26532868063553783,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,1698261.0,12,780444.0,5481583657.284176,9.332025276336948,92.9661893635196,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.2079291038866457,0.7327254629769074,,No Change
165,SVN,109637704.0,11,41469996.0,6940476554748.612,12.989976591930365,180.9994385038866,104244745.0,9,42894888.0,7390870416245.032,13.109520466001483,185.33055515748333,2336948743.0,2,1972971850.0,2.1195754748633948e+16,13.195787607867365,174.7919350056628,0.2294524295598701,0.22820834768943082,0.7272233767513808,0.028708215,Increasing HHI
166,SWE,326875517.0,10,164264600.0,86531073747704.42,15.54548627375666,251.6265201828862,313806095.0,8,160227208.0,87391209752574.28,15.105975425526529,238.79791391254417,6871268116.0,2,5560961676.0,1.0484775269178498e+17,16.5920441597782,279.80805917258516,0.3417102276659966,0.3228943485546289,0.6783638015690722,0.002041206,Decreasing HHI
167,SWZ,15992815.0,5,10756536.0,382562767049.2694,16.54583287050892,282.2443248976655,13909888.0,5,9505171.0,330048148444.8762,15.833245156619503,256.6829862083175,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.47580489346367694,0.37008318761957393,0.9989620406436062,,No Change
168,SYC,4204981.0,3,3747867.0,115256772214.91405,10.859418357515253,116.27360776865838,3681349.0,5,2992734.0,91331943288.08765,9.687649398004812,92.2287095643133,89811649.0,8,60477714.0,41484066366360.83,8.835543605188576,78.81245283319528,0.7969183449687272,0.5390624961246324,0.4737501826718024,,No Change
169,SYR,119791277.0,7,60907728.0,12118947746248.258,15.108077591359082,248.54135458866753,116662142.0,7,57408235.0,11857189339695.703,14.349744115903105,224.46466949942706,70690101.0,5,44542482.0,27422386935098.035,7.594594779855917,59.088261581401035,0.3193579177027025,0.28649983134199236,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.0,0.5175415110849898,,No Change
171,TCD,29438893.0,11,14540529.0,655902917339.4955,16.276070479043174,284.49576369405867,25759609.0,11,12983809.0,565608574253.7219,15.954259494912783,268.99110646367944,216039.0,3,188042.0,4873122534.238095,1.9837407342867754,2.030567365353173,0.27148257080237936,0.23194335879874506,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,21391490.0,6,8430000.0,379229377041.90656,11.516097985652252,138.76576509272545,18674231.0,8,7494237.0,348723674842.92395,11.353233876507796,131.18055926869687,6337490.0,2,5911069.0,1163695436506.5747,5.166463703774704,24.804403526400716,0.27158967217605057,0.2642488059617078,0.8735721773546397,,No Change
173,THA,195565873.0,4,144195929.0,54195314313079.555,18.936725389584996,365.73442593719795,187215848.0,5,145379545.0,59950613421485.38,18.31387348853217,339.3419024818458,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5622476594323945,0.5883301249498837,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,36906766.0,6,28956460.0,3644023338985.8003,14.849100372440388,221.24827833409358,20607184.0,10,10865411.0,677700533691.8997,11.885693501819846,149.87486275008104,106262040.0,3,52008038.0,44834940163574.67,6.850462429326267,46.003015447604916,0.6249566975101832,0.29126447400368105,0.41081957157744287,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,52811.0,5,19411.0,33573116.892105274,2.0758944990830246,2.7406794000792596,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.19773135713722467,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,555413.0,8,391681.0,1766573179.7699852,8.920200952544812,79.17725901859565,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.36248070361370416,0.2722800317759936,,No Change
177,TON,1193929.0,5,800028.0,6682026826.09367,9.050761157551753,83.7825831345165,1119824.0,4,724982.0,8775332971.168299,6.891545112389309,48.450984028866024,0.0,0,--,--,--,--,0.48325224867721084,0.4149389447723537,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.0,0.6557127049768126,,No Change
179,TUN,105963808.0,7,52356560.0,9301281457013.623,14.6091935287311,231.03429489138773,102710726.0,6,47782533.0,8816811716166.246,13.533851051704522,198.3771973639165,83342031.0,3,51563007.0,36776873953395.47,7.363717854935342,55.86807332093468,0.3206939069719638,0.27941791326652304,0.4720067242546256,,No Change
180,TUR,355843988.0,4,296458034.0,206197191060211.84,20.37675209548811,416.7635096677203,348044482.0,4,282115262.0,204325963005218.16,19.46458263109114,380.21258185487676,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716478,0.7009130185398142,0.637540393129756,0.7221845480088654,,No Change
181,TUV,2270407.0,9,1327422.0,14667611653.029278,9.994756766800844,104.24043701283989,2178659.0,9,1230539.0,17539891053.55171,8.331231207760023,72.34466837652536,0.0,0,--,--,--,--,0.3747562113382409,0.3355871998867193,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,0.0,,No Change
183,TZA,105176796.0,9,52694017.0,9691440719241.986,14.906104636397673,229.46690541074614,98075361.0,9,49627316.0,9029182771676.688,14.501079916686617,218.54195091913064,0.0,0,--,--,--,--,0.35814933516013064,0.3106975479791731,0.0,0.004083866,Increasing HHI
184,UGA,96914076.0,5,86098715.0,19618438719642.523,19.334813260284076,372.2201989532732,92761347.0,4,79742527.0,18455624523408.312,18.43157599395158,338.458614518877,49321799.0,1,48382821.0,35448227649476.4,7.937786505753735,61.01082877642756,0.790111977696671,0.6877416250614642,0.962326162055381,,No Change
185,UKR,95674801.0,6,46488879.0,10473347808164.8,12.360477880035937,159.37101425270606,90556593.0,6,42568397.0,10206664349153.846,11.485961240310905,136.73002058020478,3643672597.0,3,2508837909.0,2.8141476671717976e+16,13.646282672228429,194.0187693954362,0.34770629712801177,0.30257457116112463,0.5417800275315672,0.006742885,Decreasing HHI
186,URY,287168950.0,3,267652968.0,181653436754383.0,19.741671883769,388.4548129218282,283810250.0,3,266307807.0,199475777124863.5,18.741705888692778,349.81013972437324,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.805658348601035,0.8704220368725389,0.8626470753649389,0.71373259283401,0.044078179,Decreasing HHI
