,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
179,TUN,53157568.0,6,25282210.0,2591051646449.6665,13.182711405759882,187.27992880601386,83342031.0,3,51563007.0,36776873953395.48,7.3637178549353415,55.868073320934656
180,TUR,200710884.0,4,163428413.0,68403643850121.16,19.40226082925136,379.2224937192328,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716476
181,TUV,1089702.0,7,534557.0,3578226302.7332683,7.503223623839322,59.4444583079089,0.0,0,--,--,--,--
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--
183,TZA,55544210.0,9,26604153.0,2984681519634.546,13.710113901140648,191.26737315342828,0.0,0,--,--,--,--
184,UGA,49640173.0,4,44194412.0,5779928806664.076,18.27644412177024,332.350444594834,49321799.0,1,48382821.0,35448227649476.414,7.9377865057537305,61.01082877642749
185,UKR,48850616.0,5,27207636.0,3625882626235.151,12.493669106170723,165.15968393067467,3643522394.0,3,2508837909.0,3.1879455588552184e+16,12.805129572486436,170.62974020392824
186,URY,139037562.0,3,129955236.0,48456383678596.266,18.553026842229837,342.78579326862825,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.805658348601035
187,USA,446812778.0,2,410131477.0,415699438880790.1,20.01038036912099,398.9267875511663,22298617478.0,2,20530486869.0,1.1907208429357632e+18,18.72040191922199,348.6356098151584
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952
190,VEN,164153646.0,2,156348636.0,73215923127078.67,18.17519082509134,328.5538213770939,43893173.0,2,41873001.0,42733873787027.41,6.150398034091841,35.8930119139621
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,67224557.0,8,23334625.0,2740706009564.349,11.557275413609446,139.36593913151103,16085035917.0,2,15554618744.0,7.685461538643517e+17,17.642170113062352,309.49044125510056
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,3594064.0,8,1666023.0,17202198621.289883,10.734232286899696,124.80136606665288,0.0,0,--,--,--,--
195,YEM,26095937.0,4,19967834.0,2029074923036.8,13.586666388898765,186.13237078411473,0.0,0,--,--,--,--
196,ZAF,168467518.0,4,143893894.0,53137721384115.836,19.574234968314443,382.66152176646256,0.0,0,--,--,--,--
197,ZMB,24517832.0,7,19769726.0,1354492368809.5024,16.775343699866564,281.1905336923325,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433578
198,ZWE,52944224.0,5,43695970.0,5575427112827.121,18.311245851931723,335.10613903359774,0.0,0,--,--,--,--
