,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
91,KHM,30347392.0,9,15679839.0,3477879104379.086,7.301724248430704,56.135905807245464,38990067.0,9,19185392.0,5337846149956.074,7.141918570456845,53.8034159492694,0.0,0,--,--,--,--,0.3072131842596672,0.24173641520564065,0.0,,No Change
92,KIR,1647568.0,10,644839.0,14002469477.357985,3.995932172924414,17.026661058036044,2853503.0,12,967368.0,34122239263.820175,3.6412920688301256,13.884299258231938,0.0,0,--,--,--,--,0.20395820874637227,0.11447933285435996,0.0,,No Change
93,KNA,0.0,0,--,--,--,--,3663720.0,1,3663720.0,,0.0,-3.0,686223.0,1,686223.0,,0.0,-3.0,0.0,0.6393900141871791,1.0,0.015148951,Decreasing HHI
94,KOR,299121902.0,9,161084251.0,213007277990598.62,9.796815844546126,100.81945282804858,414815172.0,10,211720473.0,367150960751203.9,9.798353205778843,101.26586960281203,662257686.0,2,602785930.0,1.3960416138329188e+16,4.749431442116508,20.712929635529903,0.33805508501043247,0.26023604113012505,0.8342256670871693,,No Change
95,KWT,62710041.0,2,57011106.0,42306960750774.72,8.541285477977768,71.28283063637743,82253053.0,2,71623149.0,66696837765944.92,8.539405877816467,71.26223336442179,0.0,0,--,--,--,--,0.8306065312724059,0.7304136087814733,0.0,,No Change
96,LAO,305891.0,5,119819.0,1223996665.6291666,1.7918013444451144,2.2434336163437987,344572.0,5,138387.0,1638408197.2666667,1.7969452761710625,2.33343570636114,0.0,0,--,--,--,--,0.25871766137949903,0.13957644563935145,0.0,,No Change
97,LBN,37895227.0,5,23800531.0,8414372860582.725,7.300826902830553,54.65271403026152,43363924.0,5,26223761.0,10229441361328.309,7.279706655204672,54.34508797055007,0.0,0,--,--,--,--,0.4469285141520778,0.3934156258283406,0.0,0.041883653,Increasing HHI
98,LBR,15335434.0,9,10142305.0,1558348823763.9922,7.56273606907744,57.358159525549866,18311384.0,9,11269241.0,1958794208757.6694,7.429764313245928,55.638233407944846,0.0,0,--,--,--,--,0.4586694551891747,0.34187617648366103,0.0,,No Change
99,LBY,30941534.0,2,25564320.0,10200473879645.336,7.645998345968922,57.43941675111314,38514802.0,3,29762773.0,14063655311392.11,7.540222894389427,55.97786997714658,0.0,0,--,--,--,--,0.6972782555507604,0.5640408233392675,0.0,,No Change
100,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5414147.0,3,3107119.0,2121954006284.3333,-0.32951989702666984,-1.4999999999999998,0.0,0.0,0.4476744515759474,,No Change
101,LIC,17839957.0,8,8355920.0,1236822886136.6392,6.345948484052937,40.18827790537809,20277776.0,8,8856188.0,1512990922398.5166,6.145387827834031,37.05049748059164,359225599.0,5,138082644.0,1194209513211085.8,2.5988266881296727,5.743629873866009,0.3232379271022398,0.267760883064197,0.26058033458530644,,No Change
102,LKA,96697182.0,6,45680297.0,27311765136899.16,7.271753748013145,54.38431738345615,126210672.0,7,56721097.0,41326494343778.51,7.30444199930725,55.15076185670128,600446547.0,3,501499831.0,1.009450947989027e+16,4.555550146562502,19.144334135388746,0.3359944589270862,0.27699243464800577,0.711966710727323,,No Change
103,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,504464.0,1,504464.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
104,LTU,32444214.0,10,13419453.0,2973044565741.149,6.129257141836262,40.046746895852515,42474757.0,11,17421219.0,4845447604451.494,6.299693817036705,42.55446834126747,4013961950.0,4,3422434178.0,1.685021492564802e+17,8.044689146663169,63.40541606524417,0.2436493670498467,0.21076520630639298,0.7358308848772076,,No Change
105,LUX,120907722.0,9,56779215.0,43513549340099.37,7.203062442580787,53.88853176982189,140470565.0,10,62525251.0,55262274266406.1,7.024135779554631,50.79506395496849,450324869.0,5,234686038.0,2884142595490678.0,3.1804848580864444,9.439230556991546,0.3018050928675682,0.24817299752642194,0.3687758237577732,,No Change
106,LVA,75192967.0,7,43468913.0,22461990333365.637,8.100975475448772,68.509789691014,89949530.0,8,50412996.0,29832543332138.574,8.121811825414113,68.92433446900982,2560452574.0,3,1891738494.0,1.2324325110308768e+17,4.792689332690009,22.03310128923181,0.38396701376730275,0.34279722327250295,0.5784979644304195,,No Change
107,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,6938091.0,3,5075906.0,6259494458091.0,0.44597073188699776,-1.5,0.0,0.0,0.593402742736937,,No Change
108,MAR,78741303.0,5,23334203.0,13550020275073.947,4.960744361696658,23.90384391547287,95759278.0,6,28959971.0,19043549540129.14,5.048329421522271,25.252402224339583,491924851.0,6,241280983.0,4123518756846652.0,2.538437426485924,5.420333747535786,0.22010951985232605,0.1906450332881266,0.3314640683398249,0.00568701,Decreasing HHI
109,MDA,21496332.0,9,4672454.0,837839750824.5919,3.8717548340540713,13.745317767741007,28699349.0,10,6146764.0,1421833630542.5005,3.9362915834107848,14.378078415757184,935462243.0,4,539487458.0,1.5754084287118186e+16,3.238111360646631,9.684538805732425,0.16239569392307254,0.13843543434207364,0.4234434740838675,,No Change
110,MDG,14359336.0,9,8227314.0,1263245954888.3687,6.3934721563576655,41.64199844778368,21085243.0,10,11328121.0,2448365768375.4136,6.269842924618995,40.110237775787155,21554657.0,3,16751973.0,32804139781518.688,2.1954326167747786,2.9538010958212064,0.378135795282617,0.30599840853235644,0.06862611749090503,0.000369238,Decreasing HHI
111,MDV,16962327.0,2,8258405.0,1815194742634.4692,5.621387951291631,29.663811059536663,24753235.0,4,10791517.0,3189244404982.6646,5.575546079257235,29.253875092039024,14496276.0,3,7858798.0,16936689130454.0,0.057875953384942405,-1.922141195572962,0.44349668805480796,0.27397598392723455,0.49178918574597313,,No Change
112,MEX,465532544.0,2,389761720.0,1307783521406361.2,10.376643372865033,107.82918709016857,91853824.0,5,70907795.0,43152770054634.27,10.53325365362062,109.90071874785839,3094579157.0,2,2941239204.0,3.084092904576967e+17,4.9873835604722965,22.929128876238824,0.7204653040884282,0.5120490866709716,0.9049344836383477,,No Change
113,MKD,67669532.0,10,42379836.0,19518353507682.9,8.941522246317067,81.32979023574447,84449834.0,11,48056249.0,25545180138426.33,8.701601101286139,77.92919000878554,378059460.0,3,328894988.0,5367152390022747.0,4.075950386818305,14.76366049996366,0.4153471192762131,0.31215380183017344,0.7634726144160716,,No Change
114,MLI,33968023.0,9,13041220.0,3587070066727.2085,5.93144090077004,34.662633578908746,40919292.0,8,14958796.0,4903099290193.765,5.8903330889461785,34.04785739555431,1452101749.0,3,1313908842.0,5.369436206653495e+16,5.370624219642916,26.908255452717988,0.272907835294578,0.22153973499835,0.8204488129814687,,No Change
115,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10148596.0,2,9707691.0,42936661384898.0,0.0,-2.0,0.0,0.0,0.9101523911726213,,No Change
116,MMR,29508596.0,8,17272516.0,3851132660267.1904,7.970365290803452,65.38780545962777,52763815.0,7,33942512.0,14530544481998.629,8.318249636521431,69.832540572622,0.0,0,--,--,--,--,0.374712853367752,0.38249289668738257,0.0,,No Change
117,MNG,12886829.0,3,9805514.0,1776131318215.5789,6.846935789826142,46.39808062325559,15933655.0,3,11548016.0,2462292651407.4087,6.754223623911001,45.48644263084159,490737559.0,2,311898964.0,6321841586351962.0,2.972802877078748,7.485287911638078,0.6060850573172146,0.5274431639684054,0.5251486654239508,0.007300488,Increasing HHI
118,MOZ,24489007.0,8,12047576.0,2295319513149.342,6.6673007555639625,45.3808961237244,30583023.0,9,14508118.0,3267377153527.343,6.709596525291093,46.361479920814155,1402047.0,2,1339742.0,815922644484.5,0.0,-2.0,0.33695461886994627,0.2667673129107667,0.915072385896657,0.001682659,Decreasing HHI
119,MRT,3106162.0,3,1547756.0,118938279452.32018,3.3752073137560044,10.29244872342397,3843692.0,3,1907790.0,177432257146.88168,3.4055164039364403,10.551057716302067,0.0,0,--,--,--,--,0.3796515154645068,0.34390956413687906,0.0,,No Change
120,MUS,34017546.0,6,25426586.0,8494125259455.613,8.34864843513572,69.00471256153688,41807956.0,7,29647981.0,11696791804881.152,8.27014344372002,67.79995961811541,182856425.0,4,77876095.0,475285918174120.5,2.570532057688025,5.004277673416297,0.5708483866455019,0.4826539252333265,0.3436658252495802,,No Change
121,MWI,26175928.0,3,24006895.0,7990933826109.151,8.296815984425171,66.89684098839396,32351387.0,5,27197927.0,10262672584840.18,8.254865009500351,66.42286689966141,5094971.0,1,5094971.0,--,0.0,-3.0,0.8419296352192183,0.5626387078801229,1.0,0.002626035,Decreasing HHI
122,MYS,366885805.0,3,180298833.0,390652913627381.3,8.48252088226335,70.24911791324286,474326810.0,5,216549348.0,547524303748423.75,8.423838826175585,69.80173906442424,804451910.0,3,433527733.0,1.23149929735041e+16,2.695403955882024,6.408671778041509,0.4362389004027168,0.30177830404421657,0.39516779763153237,,No Change
123,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,42592077.0,2,41240580.0,795569471290444.5,0.0,-2.0,0.0,0.0,0.9385513694934284,,No Change
124,NER,28431958.0,8,13406732.0,2538296029028.6426,6.95896839733702,52.44539551550778,35484184.0,10,15567022.0,3534447940977.196,6.7596809974221035,49.52652487207885,1242644.0,2,966694.0,238563636768.0,0.0,-2.0,0.27552414983748597,0.21465859891294414,0.6544937064068228,,No Change
125,NGA,278196559.0,3,258619782.0,488173144511407.7,11.557957767112828,131.72505934695639,332817510.0,4,284707243.0,596820786366015.6,11.467262884108909,129.9790506262168,473169053.0,1,470604854.0,2.457426266626083e+16,2.474851872145103,4.124938097318885,0.8651451796082043,0.641583780569931,0.9891986582830276,0.027815239,Decreasing HHI
126,NIC,137812571.0,3,122334944.0,167061152849723.0,9.227099898592401,83.70540019980012,158698622.0,3,137947581.0,214689595737498.0,9.173548524881205,82.71775347604871,0.0,0,--,--,--,--,0.7939777941398665,0.7228900941091105,0.0,0.04121088,Decreasing HHI
127,NLD,409183631.0,6,267996214.0,688170475639657.9,9.283903412771272,88.75283824509816,459847788.0,6,290174242.0,811152358628246.5,9.225724804548806,87.72453962891807,5892953505.0,2,5275166318.0,6.986031004376965e+17,5.993806818716827,34.25917027018822,0.4812899649074284,0.42659457733751177,0.8095184586434802,0.047142343,Decreasing HHI
128,NOR,23829517.0,8,9640859.0,1901590312932.3574,6.386540440259655,39.29574080993444,27985484.0,10,10893042.0,2289731273104.0957,6.350718182388664,39.195813958642404,5556596587.0,3,4631939550.0,4.6628493578832666e+17,6.3639628507923875,39.42833985566896,0.3091524347813312,0.23357644423873591,0.7158009806466259,,No Change
129,NPL,222219641.0,6,106833569.0,135177878531577.33,7.957276614601792,63.65839832451236,362215877.0,7,208840052.0,410245954678843.2,9.12844255802568,86.51891580413596,0.0,0,--,--,--,--,0.3501134620362174,0.3400178434951612,0.0,,No Change
130,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,671632.0,1,671632.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
131,NZL,221095897.0,4,198194786.0,381059815049516.8,9.978570007082057,97.71700192562322,273595751.0,6,230719889.0,521422152231003.06,9.908378057022855,96.45004067938252,139815482.0,3,129864234.0,1283392430607846.2,3.1641110116865696,8.03893704035606,0.8048274198241714,0.6722236624557876,0.8647488623819152,0.001864511,Decreasing HHI
132,OMN,53490243.0,4,41666461.0,20742471122235.637,8.777520356272339,76.42785426340957,67172247.0,4,49857232.0,29994374714676.375,8.727072843257705,75.52066513197325,19858848.0,2,12289904.0,11143731660800.0,0.0,-2.0,0.620727330623867,0.532726439066762,0.5282567716737069,0.002106525,Increasing HHI
133,PAK,715791766.0,3,418524936.0,1380264567521236.5,9.882869058878391,99.72170844561467,1014579189.0,7,563597376.0,2407664296120984.0,10.072505178617117,104.52048155107272,839946859.0,2,773828056.0,1.5774353874933172e+16,5.868131461682957,32.622523863909315,0.4664787798374884,0.33162549433424765,0.8534019397935562,,No Change
134,PAN,221046611.0,2,199393222.0,395200768805974.4,9.812179869277264,94.80568835365165,247390004.0,2,220141005.0,486454596500267.1,9.759866864456711,93.78906630236126,653909.0,2,544054.0,94264385800.5,0.0,-2.0,0.8187175956869261,0.7664785205989059,0.7204514768522292,,No Change
135,PER,253231219.0,4,207910985.0,386225901852118.1,10.288550654249432,105.06593803345649,284987783.0,4,228189538.0,469737749346140.7,10.222947000026831,103.81174346523264,1269525978.0,2,1243342505.0,9.63732167072485e+16,3.6131582172355197,11.059305547714356,0.6834163025673028,0.6218059926360877,0.9594421425083194,,No Change
136,PHL,424997453.0,6,203081833.0,386344991502812.25,8.500600444318605,76.87248132751567,565071446.0,6,248983271.0,551399968268082.75,8.757056381783919,82.77423650402547,708450318.0,2,622676080.0,1.4928534332612844e+16,4.712561803878712,20.46540235892398,0.32327746664191476,0.15721758590030457,0.7820598257148651,0.008926064,Decreasing HHI
137,PLW,2894665.0,8,1278626.0,77278637032.53125,3.4770077762388665,10.950130403735743,4077260.0,9,1751838.0,105995994107.04039,4.2670266379791455,17.298655522646484,739741132.0,9,334572694.0,3655252704806583.0,4.252699274102585,18.7391908404846,0.3171568282342505,0.2856732190052136,0.26057751148099123,,No Change
138,PNG,37410565.0,11,15435366.0,2839361453823.491,7.406203710921479,60.59271898900418,52184247.0,13,20340405.0,4732277019722.104,7.688886170373127,65.4528144945362,0.0,0,--,--,--,--,0.22051556570763045,0.136482387436565,0.0,0.002789721,Decreasing HHI
139,POL,265766474.0,5,217761696.0,456828270714753.56,9.878341067689957,96.83974289880457,292460020.0,5,233116777.0,529574515586707.44,9.794986350661638,95.35891355956531,5781289495.0,2,5393049730.0,9.072639170196877e+17,5.364511135598211,26.862262799526203,0.6821688160826588,0.628280866439674,0.8727152620880932,,No Change
140,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,32013717.0,3,29705981.0,272361788240347.0,0.699861663706088,-1.4999999999999998,0.0,0.0,0.8444823086386103,,No Change
141,PRK,21960246.0,13,6330744.0,842889720218.3966,5.196172374849133,28.305646229599297,34289461.0,14,9577751.0,1833906554311.0579,5.315722955769971,29.986411392258603,0.0,0,--,--,--,--,0.1634238541933419,0.12209909909744311,0.0,0.012672482,Decreasing HHI
142,PRT,278357260.0,5,211198533.0,406909315919300.2,9.98338743411616,100.36383421755907,309409979.0,5,229381885.0,480277295079403.94,9.968043367840734,100.13079544273948,2458523635.0,2,1708008815.0,9.760961866958334e+16,4.644460235845497,20.94807015968765,0.5970299594039983,0.5551532668945328,0.5623265634649515,0.003120066,Increasing HHI
143,PRY,234486183.0,3,195839504.0,414991244678158.94,9.26022612117281,85.21312482445357,270412250.0,3,221001593.0,529729505566001.4,9.224635723664402,84.7069602276986,4342663.0,3,3941357.0,4671104793686.334,0.7024665188372418,-1.5,0.7125578960100771,0.6565625404974716,0.8287120563068163,,No Change
144,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,245254852.0,2,217135344.0,1.095684278948208e+16,1.1041705047605082,-0.7099037466018077,0.0,0.0,0.7937434805145624,,No Change
145,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,41418705.0,2,39691473.0,720641797353040.5,0.0,-2.0,0.0,0.0,0.9172185430966557,,No Change
146,QAT,37735436.0,4,23047418.0,7215601103631.909,7.549915570701294,58.4718300898932,47631267.0,6,28174342.0,10741891110270.707,7.5910831102758545,59.139186350064406,41021770.0,2,22957701.0,48758420053945.58,2.355717409313498,3.7166693012877223,0.44234558557372583,0.37787084336545873,0.4971223872807288,,No Change
147,ROU,113409680.0,10,40493133.0,26191027300872.395,6.415430466868926,42.31781307910295,141500365.0,10,47681075.0,37550832503378.95,6.372027279914955,41.490702212651264,5968879217.0,2,5558331402.0,8.815597004598345e+17,5.633053389941584,29.829460653369928,0.2251988239475758,0.19311038228359267,0.8697742066479496,,No Change
148,RUS,326559492.0,6,258807249.0,592514525788664.8,10.33788183541659,106.12929592304671,380078614.0,7,283854484.0,700381697079318.0,10.413613709600432,107.82376543861125,12561201536.0,2,10767004299.0,2.066298826227348e+18,7.127896514204998,49.68630125627316,0.6366174816276868,0.5161146854087294,0.7509065114675817,,No Change
149,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,9121254.0,2,8930883.0,26027401095361.0,0.706591186104328,-1.5,0.0,0.0,0.9590125095229021,,No Change
150,SAU,54068988.0,3,47876172.0,29029828529436.27,8.668643321699896,73.42165329206873,72220761.0,3,59965963.0,45546115397730.82,8.643339304478523,73.11557389526865,25789376.0,3,20375663.0,57343738133778.945,1.8334880300628404,1.6386168069395541,0.7871959807529679,0.6581305401097676,0.660172751899201,0.00061791,Increasing HHI
151,SDN,36738509.0,7,17181337.0,5161012585722.482,6.460529062456118,41.28873339137323,53132478.0,8,21581358.0,8701087398526.745,6.267552920690487,38.658442061865124,7142009.0,4,4864646.0,4756251249546.917,0.8046828271542835,-1.0006276882644738,0.33664843395646565,0.23820034372789647,0.5297340007598369,,No Change
152,SEN,42005547.0,8,24987798.0,8188587690781.636,7.626125700330819,59.64092812940782,52037891.0,9,28464929.0,10764393439680.777,7.53270750036456,58.33356720654199,120936771.0,2,115425292.0,1645248744328672.5,2.260981514313278,3.1252064152190338,0.43318514898450433,0.3007603172649176,0.9124316565224712,,No Change
153,SGP,15690363.0,3,11553150.0,1920436281449.3796,7.688510733909815,59.57143701179291,20094241.0,3,13319275.0,2607493274062.2197,7.522459386420135,57.305067422442015,862596766.0,3,829220469.0,2.4493820318014276e+16,5.000552859787874,23.016692808952847,0.5829650641811943,0.39337076837201873,0.9245155027559813,,No Change
154,SLB,2885252.0,9,1151659.0,44681603109.00484,4.033464358823634,15.886897517398523,4110265.0,9,1598751.0,84377060806.15894,4.0428750061427,16.111012087503557,3822798.0,3,3684067.0,4355451126913.0,0.7070370249764905,-1.5,0.2632706195055014,0.18416314942482107,0.9294076920824436,,No Change
155,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5748224.0,2,5511080.0,13907200466048.0,0.0,-2.0,0.0,0.0,0.9208936247975288,,No Change
156,SLV,197289141.0,2,188584156.0,450270002240955.75,8.700341813053981,73.7990001991528,217957685.0,2,206621989.0,540405568031724.1,8.700303035308798,73.79861156506908,121236744.0,1,121105685.0,7317430067919938.0,0.0,-2.0,0.9149796193636103,0.8670897155382795,0.9978403028875014,0.00419844,Increasing HHI
157,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,24291064.0,2,20548474.0,141218868510728.0,0.0,-2.0,0.0,0.0,0.7283155356355099,,No Change
158,SOM,29291324.0,10,14415339.0,2668733781235.846,7.685148058162935,62.36883902784753,40746224.0,13,18458321.0,4360618282340.245,7.6675874760657585,62.24748888472939,147677732.0,7,43241053.0,197782365679422.25,1.6349849964661485,0.930286173167505,0.2789954308576705,0.20220263629185856,0.22231026100096246,,No Change
159,SRB,465818.0,7,331666.0,2869786529.0499334,5.679745452951336,31.28893759961214,2662237.0,7,1524645.0,56971143144.684395,5.616146607656874,31.50575318078645,2494494592.0,2,2070445954.0,1.3242428630907682e+17,5.236789593109977,26.118182066477253,0.528215765433038,0.1256193493764946,0.711230261666879,,No Change
160,SUR,11629935.0,7,6148573.0,776007210961.1937,5.834010419424272,35.41519413650667,13769304.0,8,7146558.0,1034490431417.2688,5.926801444241295,36.350848557885634,11698817.0,4,6955288.0,7541061125237.299,1.07719395607088,-0.29030057186950975,0.3388353395888368,0.2647508051291222,0.4203984608574558,,No Change
161,SVK,1482511.0,13,710398.0,14092251681.120121,5.083461594037438,26.069331909842777,1685380.0,12,780444.0,15440495235.545124,5.348048353544756,29.159209009385584,5623147784.0,4,4913740953.0,7.758736203874497e+17,5.247073350014398,25.699093515494702,0.2578542585276376,0.20792569224835777,0.7680465448895359,,No Change
162,SVN,102810866.0,8,43473651.0,27414876222379.547,6.667491620890537,46.58457947205283,121708438.0,9,50113710.0,36002127879563.94,6.716239892564179,47.406433588881285,2019731301.0,2,1764587472.0,1.0071586043691315e+17,5.197755539260063,25.325768298075108,0.26926412972798025,0.22716375147735793,0.7729403022281652,0.028708215,Increasing HHI
163,SWE,333216774.0,7,184211232.0,357566936189977.25,8.503667392574425,74.62511961545253,380238804.0,8,196947218.0,418412162823854.56,8.345548872416495,71.78123833240359,5462080931.0,2,4655755322.0,4.3925818659961766e+17,6.662944365418137,43.126964609809804,0.38210809644045823,0.32467381198943696,0.7408741472510776,0.002041206,Decreasing HHI
164,SWZ,12335725.0,5,9432750.0,1532809828914.1113,7.119363357403345,50.24757012612797,15657400.0,5,10775366.0,2032080579291.297,7.006857851616995,48.88061464905727,0.0,0,--,--,--,--,0.6109737822218804,0.3614508227376864,0.0,,No Change
165,SYC,3140586.0,3,2897104.0,170963800670.07993,6.767252090568174,43.87083600107483,4209257.0,5,3453502.0,242084258445.83252,6.745234492032357,43.673245907776916,99251017.0,5,51336711.0,242688668756272.56,2.1531738506949694,3.1157332104153364,0.8524094934412518,0.5252966806999705,0.3917034834615195,,No Change
166,SYR,112023759.0,7,56408212.0,40467669793420.945,7.391269259797644,58.57084990927121,137075347.0,7,67205128.0,56563342938462.59,7.489819210037079,60.09329562819236,57272914.0,4,42778331.0,226403575979314.2,1.9461671774925124,2.173347357602056,0.3198794782757369,0.2821949305705614,0.6081508653027848,0.00743034,Decreasing HHI
167,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,101405125.0,3,68445617.0,780882531494368.5,1.2265186971047304,-0.09702814282175254,0.0,0.0,0.4774653382280981,,No Change
168,TCD,23147834.0,10,13324381.0,2317227968104.8804,8.037439620842639,65.97219550930663,29897323.0,11,15299820.0,3115723556699.1895,7.837191901987742,63.363434560128226,162887.0,2,139851.0,6822872112.5,0.0,-2.0,0.35414505133620616,0.2338817527709006,0.7571546498507085,0.000237331,Decreasing HHI
169,TGO,18628249.0,6,7629894.0,1561080506594.385,5.388006343013513,27.8465922963557,21858839.0,8,8775957.0,1963855634309.2683,5.376695606322689,27.882150721033764,4498869.0,2,4142637.0,7168431412012.5,0.0,-2.0,0.32040026751438283,0.2656869103152951,0.85417462234306,,No Change
170,THA,191352128.0,5,147968766.0,203389529673893.9,9.964155438746793,99.37892575860161,229950892.0,4,178141313.0,296426431133816.56,9.964748370643601,99.15223953391427,122474.0,1,122474.0,--,0.0,-3.0,0.6145551483441488,0.5823067260194387,1.0,0.017315825,Increasing HHI
171,TJK,21190728.0,8,15327399.0,3729636609494.776,7.504371434248768,55.64600538384548,24501820.0,11,12901405.0,2838064797651.6465,6.695686587478449,46.41285692060153,90221401.0,3,44319243.0,377687466537829.94,0.9200133078944979,-1.0281584474127212,0.5388823225126096,0.28648438234917406,0.4212542319608331,,No Change
172,TKM,26565.0,5,9602.0,16822253.333333332,0.4009383828123453,-1.5689384292758397,52015.0,5,19411.0,65112477.90476189,0.45182499569161894,-1.4646270825192957,7975514.0,6,3354142.0,2127129347882.4763,0.781576958040928,-1.2002683956222955,0.28588340167158327,0.19769171722259105,0.22926005895154655,,No Change
173,TLS,494077.0,8,354916.0,4630882988.0541315,4.7326628089764,20.917201290239678,587160.0,9,391681.0,3509786417.509514,6.1254253517353785,36.584524080402865,507692203.0,8,238648276.0,1828635052937831.8,4.338010908976858,19.31150128564347,0.5302652162323076,0.3660752193446706,0.28132971970966975,,No Change
174,TON,687493.0,4,464265.0,10206160349.465368,3.8595475563585504,13.89093842848347,1339782.0,4,886625.0,37992131230.632034,3.759715591238895,13.170005865856723,0.0,0,--,--,--,--,0.49892095350633864,0.4251831258883683,0.0,,No Change
175,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,51124654.0,3,40871575.0,429956817985732.3,0.6772203018405151,-1.4999999999999996,0.0,0.0,0.6471470542556415,,No Change
176,TUN,97576543.0,7,50203901.0,33293105718213.51,7.248456595910667,55.82413414894384,122476237.0,6,58707804.0,47231637406998.87,7.034371601583073,52.51381383207086,75076184.0,3,45994259.0,280197760272758.56,1.5466069521365224,0.8790036554393734,0.3392199613592403,0.28486792368409636,0.4729832336024286,,No Change
177,TUR,0.0,0,--,--,--,--,350830157.0,2,335163930.0,5.1039391111138104e+16,0.0,-2.0,1697278.0,2,1392386.0,591321600018.0,0.0,-2.0,0.0,0.6355075913171079,0.7052663592535877,,No Change
178,TUV,1879600.0,8,1096694.0,40844165160.53117,4.603198291137168,20.853139159338323,2573481.0,9,1527319.0,77489890083.32472,4.748143253793695,21.995128033919386,0.0,0,--,--,--,--,0.3790910591252702,0.35842415297231617,0.0,,No Change
179,TWN,7381889.0,4,4307550.0,543692191732.37775,4.822949941026524,23.583488442028578,0.0,0,--,--,--,--,2287247024.0,3,2174468656.0,2.1413280576965248e+17,4.355433715454406,16.997394710981197,0.40478282905130947,0.0,0.9048361659034262,,No Change
180,TZA,93524436.0,7,50492685.0,35275438989840.484,7.2826641846947595,53.92721755159718,115116029.0,8,59678731.0,49563870236216.77,7.251722728880739,53.50300208850772,0.0,0,--,--,--,--,0.3935463817592221,0.3104563544303684,0.0,0.004083866,Increasing HHI
181,UGA,91802053.0,3,84783811.0,79773153798197.38,9.318764994563432,84.897182167889,110895838.0,4,95922555.0,103240306303281.8,9.24403381257959,83.63564477728248,35546058.0,1,35404620.0,416162822663916.0,0.7070968207211283,-1.5,0.8535569345017646,0.6845847931027714,0.9920677975268689,,No Change
182,UKR,93494420.0,5,40075425.0,33591491807738.547,6.118757091530263,36.44728530706673,110549180.0,5,46892577.0,44929492410508.195,6.095940452596635,36.28201659484731,2975756686.0,3,2070973897.0,1.1894126542607165e+17,5.177829564385451,26.469450729854405,0.3456950314050556,0.2928752215300187,0.5616665763663127,0.006742885,Decreasing HHI
183,URY,310975575.0,3,295671736.0,950337051395549.9,9.416936454370736,86.78744849344992,339584038.0,3,319125795.0,1107235199866208.8,9.411282240297616,86.71475373154178,56098714.0,4,49468694.0,459140015562201.8,1.4842294495748558,0.22836058391248004,0.9051351036066315,0.8624850869283152,0.7835785554083089,0.044078179,Decreasing HHI
184,USA,667327816.0,2,616467145.0,3114929421328895.0,10.887303608787635,116.68787700356468,782683988.0,3,678380812.0,3804895216898943.0,10.814982173676805,115.30113646433762,15892842681.0,3,14494263711.0,3.4350191139095823e+18,7.609705696088606,55.94482598962563,0.8545567128268059,0.7243559107339906,0.8321219581418445,0.001283831,Decreasing HHI
185,UZB,470867.0,5,213264.0,2346855729.3246155,3.0472084823543097,8.712186378203866,581480.0,6,233561.0,2839103959.8319087,2.9459891450463873,8.027620397776776,506509951.0,3,260633983.0,7098742824891429.0,2.1761075918469057,2.8414845540601954,0.3030859419089834,0.1665132043579735,0.45372226098844975,,No Change
186,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,117510011.0,6,65661372.0,482501556795678.4,1.7786352053305485,1.749750071739193,0.0,0.0,0.3888709541617427,,No Change
187,VEN,359955046.0,2,344327775.0,1209579542560498.8,9.736415931008509,92.86767027349572,427362709.0,2,403772490.0,1680015829445835.2,9.684434400962049,91.8616023698907,42484067.0,2,40785064.0,532027310576062.4,0.7046498786016417,-1.5000000000000002,0.9157482439600081,0.8690094810072146,0.9228712631092352,,No Change
188,VGB,0.0,0,--,--,--,--,0.0,0,--,--,--,--,73748426.0,4,26721982.0,158538509404803.2,-0.354088688883347,-1.7760573916701456,0.0,0.0,0.4861680405376861,,No Change
