,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,45821690.0,4,34487923.0,4817249538398.615,15.23846032695693,234.94453173374671,20475557.0,2,12516821.0,5576761874748.2,4.355893860847504,17.842996303808558,0.5821251326745561,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,477540281.0,6,225578249.0,180468662214343.97,14.883356946128627,226.7504244578783,1003208403.0,2,905862713.0,3959372989466796.5,14.222034283054061,201.10424546278392,0.34182502737056064,0.8191631486532572,,No Change
136,PAN,155668208.0,3,137121657.0,50186661748573.77,19.147243004463743,366.8206963788786,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7813635059182191,0.6986048527901086,,No Change
137,PER,185578925.0,4,147052131.0,52708253132732.375,19.85634046462475,397.7869214153154,1516157872.0,2,1445761786.0,1.0156750686247838e+16,14.217252081721146,200.409564586582,0.6390684597080547,0.9106267578420616,,No Change
138,PHL,222081562.0,6,91851219.0,38025497796153.31,13.596674959043815,188.24336183108122,988225632.0,2,892084956.0,4260029432433297.0,13.456483554784707,180.2427219823664,0.3292535715185343,0.8210235834716634,0.008926064,Decreasing HHI
139,PLW,3073144.0,6,1122355.0,21532815518.154327,6.578173258476845,43.58611918436746,698126986.0,9,391009730.0,1655911160656867.8,8.563249278796464,76.46975416086427,,0.35594446992001744,,No Change
140,PNG,40112713.0,11,13740021.0,774333413444.6986,12.332592807080179,169.03037323798793,0.0,0,--,--,--,--,0.18881814706735797,0.0,0.002789721,Decreasing HHI
141,POL,174655043.0,5,136210092.0,51683245097625.29,18.435458116308443,344.4189243891326,6469195840.0,2,5974550356.0,1.189666001901018e+17,17.169604223461228,293.78303700311983,0.6245214874841282,0.8561160405942569,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,27618311.0,12,6433456.0,332603296604.1888,9.084982522144362,86.50835544018953,0.0,0,--,--,--,--,0.14563582610888315,0.0,0.012672482,Decreasing HHI
144,PRT,163073559.0,5,123637265.0,39439921833284.555,19.049681477557264,369.76364049255386,4863626661.0,3,3638062121.0,5.9079205344229144e+16,14.025059524317609,202.85942113117588,0.5942548718145838,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,163579936.0,3,133469297.0,44398167218786.19,19.555028231621293,387.03783490966276,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122543,0.6810615680487866,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,27866429.0,6,16900922.0,1365797241081.4788,13.027711393688719,177.58476850800756,102597493.0,3,72500363.0,71377326929980.88,7.782330743015822,61.630717334061075,0.431493783919707,0.5546738249259237,,No Change
149,ROU,98376674.0,12,35164253.0,5234965780717.171,12.86831616729707,176.10354862110654,6900162828.0,2,6093761473.0,1.2179556961296472e+17,17.195888190582004,296.3645831357633,0.21351466253672993,0.7885743676124194,,No Change
150,RUS,294421009.0,6,225878222.0,136989660688525.78,18.873619199731323,359.9562213345229,15361511518.0,3,12188872726.0,4.112028201036898e+17,18.47806999393471,346.231504070061,0.6000065800472346,0.6472631933605102,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,56811479.0,3,48585938.0,11854073941482.883,13.9133751837397,192.63762263028434,41238584.0,2,30070816.0,12057371348570.467,7.892703559437708,63.307089076120434,0.7358841049180537,0.5816544356968975,0.00061791,Increasing HHI
153,SDN,38698663.0,10,15439919.0,1159990690476.3025,12.801797721206453,167.47718314315077,9232246.0,8,4969653.0,515056910981.82214,5.82545523732297,34.793101200145735,0.2770158872409471,0.35594242233420353,,No Change
154,SEN,37478188.0,9,19876166.0,1292624524346.2878,15.511304023632231,253.20986077031432,135984034.0,2,124795286.0,251673721191811.4,7.6270950252870735,56.436380682179916,0.3495872574067435,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3409652.0,8,1310486.0,11094960937.640696,9.733655540317958,105.51476996959396,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223966,0.22382848750927406,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,138013295.0,3,129627901.0,48768908438715.414,18.44770286091292,338.85468809935946,121622684.0,1,121428535.0,526541669239132.9,5.003689246579348,23.036953015152363,0.8836626997297422,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,30286399.0,11,14410466.0,865706359292.7135,13.94954097728073,208.83596150015796,143077118.0,7,48131997.0,36951569581788.32,6.887169469294808,46.52874080388438,0.25386372387130535,0.26501500413723206,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694,,0.7091807681023791,,No Change
162,STP,2011605.0,5,1561739.0,18482848250.443108,11.129529761546907,123.93677730774584,223615629.0,12,84770314.0,89055294768692.0,7.12811868511286,56.43090202561353,0.6149470810999678,0.19100269598065103,0.021479508,Increasing HHI
163,SUR,11049945.0,7,4500603.0,116142324255.61147,10.573867670447811,122.43769047887864,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680595,0.25020606811436225,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,84241028.0,11,31266214.0,4246951570577.295,12.562104542066109,168.51475383197982,2336948250.0,2,1972971850.0,2.14244275342034e+16,13.12383924666665,172.87000122599142,0.22648805997401253,0.7272233767513397,0.028708215,Increasing HHI
166,SWE,239409565.0,10,120083140.0,48433958687632.23,15.187298240507223,239.65259293593155,6871267641.0,2,5560961676.0,1.0730666859773179e+17,16.39849845703886,273.2742784492052,0.343857203160496,0.6783638015690694,0.002041206,Decreasing HHI
167,SWZ,12761843.0,5,8652802.0,254846244219.93015,16.34294342739333,274.81798843437696,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.48207797590463525,0.9989620406436062,,No Change
168,SYC,3121684.0,3,2804504.0,70255506894.094,10.402352896766597,106.46755400167383,89809410.0,8,60477714.0,43863732079493.945,8.581240898222342,74.23147385314296,0.8091781856693441,0.4737501822914876,,No Change
169,SYR,91687507.0,7,46650830.0,7462766442834.325,14.736512278371652,236.47978968367462,70690101.0,5,44542482.0,27422386935098.027,7.59459477985592,59.08826158140107,0.3197119024302576,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,22708200.0,11,11038341.0,395904021274.4341,15.782713685886009,268.8515642942459,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.0305673653531713,0.26548877337286503,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,16734230.0,6,6690875.0,238554021217.71143,11.402004376268037,137.0438644216496,6337490.0,2,5911069.0,1163695436506.5745,5.166463703774705,24.804403526400733,0.2689795215995872,0.8735721773546397,,No Change
173,THA,139409012.0,5,105201148.0,29740803177331.99,18.7300822292366,356.5293570699507,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5856546044336622,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,27428058.0,5,21467058.0,2204291009847.637,14.122838040848325,200.18699634012034,106261412.0,3,52008038.0,45718345935117.21,6.778729078134588,45.005137462173586,0.622962911621567,0.41081957155707827,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723,,0.2722800317759936,,No Change
177,TON,968514.0,6,663868.0,4645017428.020606,9.074613936198094,83.8137239179923,0.0,0,--,--,--,--,0.5002422497505963,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,80472067.0,6,38396550.0,5475196231263.389,13.808673477235512,206.12352972150984,83342031.0,3,51563007.0,36776873953395.47,7.363717854935342,55.86807332093467,0.3113367300392899,0.4720067242546256,,No Change
180,TUR,274130616.0,4,226737715.0,126707904557136.94,19.846326809227516,395.77181716061034,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716478,0.6920623346244151,0.7221845480088654,,No Change
181,TUV,1668878.0,9,855592.0,7192774807.202822,8.688647502842905,80.91108735754713,0.0,0,--,--,--,--,0.31314324094645424,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,81531295.0,9,39970013.0,5926667901960.215,14.503131137977928,215.9641504238244,0.0,0,--,--,--,--,0.3547006448622734,0.0,0.004083866,Increasing HHI
184,UGA,73639297.0,6,65353018.0,11705590213367.512,18.996378843242695,359.2387853783403,49321799.0,1,48382821.0,35448227649476.41,7.937786505753732,61.010828776427516,0.7884735200196373,0.962326162055381,,No Change
185,UKR,70680880.0,6,37453379.0,6662973201367.885,12.564244010430034,166.58502301596428,3643656087.0,3,2508837909.0,2.9526299595666744e+16,13.316198625946326,184.66314274238638,0.37171641029163965,0.5417800275280659,0.006742885,Decreasing HHI
186,URY,210428799.0,3,196299545.0,101560697574260.45,19.36167551085011,373.5515380642115,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.80565834860105,0.8719012597166705,0.71373259283401,0.044078179,Decreasing HHI
187,USA,562214320.0,2,514910158.0,639452505477756.2,20.257333340806284,408.88927692659485,22298766068.0,2,20530486869.0,1.1708853736921103e+18,18.87971723697544,354.6290743266065,0.8399482315564305,0.8481442177326024,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,246256829.0,2,233230284.0,146694342210621.66,19.160558406537536,365.4110522492584,43893247.0,2,41873001.0,41718868739580.86,6.230714729527575,36.888988618338786,0.8977273344030441,0.9116214246447237,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,92411711.0,8,28540688.0,4602746382956.335,11.282664528623993,130.45400980591458,16085051159.0,2,15554618744.0,7.336195300010179e+17,18.061279600540107,324.465699419166,0.2218109776808846,0.9358908324175216,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,5676124.0,8,2439326.0,32202723659.815716,11.3250707194685,139.3832162125419,0.0,0,--,--,--,--,0.2518955218696903,0.0,0.001825899,Decreasing HHI
195,YEM,37664928.0,5,29049440.0,3539625218861.052,15.039313390850005,227.92886544495047,0.0,0,--,--,--,--,0.6079225321534724,0.0,0.000129622,Increasing HHI
196,ZAF,236123581.0,4,201694277.0,99268467090516.38,20.088562637983088,402.9509077913712,0.0,0,--,--,--,--,0.7324223157789288,0.0,0.00253629,Increasing HHI
197,ZMB,36732778.0,7,29261010.0,2676107997524.6396,17.652121476671923,311.93048735332826,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576,0.6397561423088073,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,77447199.0,5,63208192.0,10741576524576.148,19.07279074137731,364.0418494090154,0.0,0,--,--,--,--,0.6706568241379134,0.0,,No Change
