,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,52768473.0,4,39886741.0,6314138245619.59,15.406361600414652,240.0686189456277,20478189.0,2,12516821.0,5437377003178.235,4.421460342188638,18.43903258229442,0.5866472693282294,0.5125758618082056,0.002106525,Increasing HHI
135,PAK,672384291.0,6,313697065.0,349515869163622.75,14.929094445121873,227.52233795058183,1003208403.0,2,905862713.0,3959372989466796.5,14.222034283054063,201.10424546278384,0.33935690945694713,0.8191631486532572,,No Change
136,PAN,185118561.0,3,162778686.0,69454873797142.625,19.3182467106739,373.5169899415768,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.878138468432966,0.7788540879238409,0.6986048527901086,,No Change
137,PER,217264617.0,4,171424492.0,70480775332875.75,20.009733516254183,404.13764696209586,1516158454.0,2,1445761786.0,1.0059136132232438e+16,14.287115048078697,202.40366754953004,0.6339452715271426,0.9106267578421631,,No Change
138,PHL,265982249.0,6,107535982.0,52946532943359.734,13.63761500607249,189.29097711721735,988225632.0,2,892084956.0,4260029432433299.0,13.456483554784691,180.2427219823661,0.3248740563698744,0.8210235834716634,0.008926064,Decreasing HHI
139,PLW,3389883.0,7,1277308.0,25848591569.56631,6.8349662166325515,47.080828817583715,698131581.0,9,391009730.0,1624932768346848.0,8.648635917060234,78.03776710937252,,0.35594446994304046,,No Change
140,PNG,49517233.0,11,16555555.0,1126160291693.6702,12.216152351390749,165.84007058005568,0.0,0,--,--,--,--,0.1848508957350352,0.0,0.002789721,Decreasing HHI
141,POL,209896049.0,5,164427650.0,73007499545079.14,18.752580562458153,356.0767106411003,6469196646.0,2,5974550356.0,1.1626429961566126e+17,17.37009588379113,300.73088297174576,0.6290370770051641,0.8561160405942645,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,31874576.0,12,7492169.0,435687630335.3308,9.26660355982561,89.94385264611195,0.0,0,--,--,--,--,0.14663464969000622,0.0,0.012672482,Decreasing HHI
144,PRT,205805964.0,6,154262102.0,59675222955856.805,19.273394236356978,379.2971480613945,4863626715.0,3,3638062121.0,5.8596253883880456e+16,14.083747518519353,204.57579516917352,0.5828853933353842,0.606041305118953,0.003120066,Increasing HHI
145,PRY,196094081.0,3,159103124.0,62274350029219.17,19.659173034236623,391.58227964855575,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122543,0.6744952338461622,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,33926140.0,6,20522586.0,1888967650240.7134,13.450796048427643,189.37088370941316,102597493.0,3,72500363.0,71377326929980.86,7.782330743015827,61.63071733406112,0.43053763274881013,0.5546738249259237,,No Change
149,ROU,114323227.0,12,40692442.0,6897069903579.812,12.98841854959427,179.26332750357594,6900163127.0,2,6093761473.0,1.2101047631668216e+17,17.25218522632743,298.32115445882124,0.2135779376869919,0.7885743676124212,,No Change
150,RUS,331770671.0,5,256163807.0,172240799795168.6,19.121531123105797,369.01561873415676,15361573241.0,3,12188872726.0,4.0253562004659366e+17,18.67789246247652,353.80219488761185,0.6065984673917251,0.6472631933633045,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,61681552.0,3,52517844.0,13448268816010.988,14.121684277348107,198.52535963956979,41238584.0,2,30070816.0,12057371348570.467,7.892703559437708,63.307089076120434,0.7294732687230538,0.5816544356968975,0.00061791,Increasing HHI
153,SDN,44365179.0,10,17680138.0,1469787195056.307,12.994033121182374,172.78197071214632,9232246.0,8,4969653.0,515056910981.8221,5.825455237322969,34.79310120014574,0.2745534413913052,0.35594242233420353,,No Change
154,SEN,44110653.0,9,23386038.0,1770104292787.6316,15.594865100322956,255.83852042420438,135984034.0,2,124795286.0,251673721191811.38,7.627095025287072,56.43638068217992,0.3501273177416871,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3858089.0,8,1435893.0,13204180876.543915,9.709696014951158,104.86417325547413,682196.0,4,486207.0,30415521678.95238,1.8991904444865435,1.8548456999223975,0.21618083371009506,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,164292226.0,3,154101026.0,67367848818942.3,18.65905128546862,346.7457650303295,121622684.0,1,121428535.0,526541669239133.06,5.003689246579344,23.036953015152346,0.8813724073128251,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,34700696.0,11,16538829.0,1104996221797.2207,14.16914382331871,215.4767622666777,143077304.0,7,48131997.0,36701767347190.414,6.912493280866575,46.885569961410404,0.25507672065115167,0.2650150041389217,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.7091807681023791,,No Change
162,STP,2463334.0,5,1930863.0,27753437983.833332,11.264131478260428,126.69245244923769,223615629.0,12,84770314.0,89055294768692.0,7.128118685112863,56.43090202561352,0.6248060129031068,0.19100269598065103,0.021479508,Increasing HHI
163,SUR,13233017.0,7,5464540.0,167103154667.58307,10.72166160438699,126.20769846853608,12659350.0,4,7394554.0,1313085936611.4023,5.397743683773053,29.991024758680602,0.2528787618382148,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,98610448.0,11,37227604.0,5727995819094.344,12.856171425830903,177.0572388000646,2336948723.0,2,1972971850.0,2.130947766367387e+16,13.159862594067217,173.8309680046236,0.22937736130485947,0.7272233767513807,0.028708215,Increasing HHI
166,SWE,284514504.0,10,142987712.0,66463484768335.06,15.440186643106966,248.01545596122332,6871268060.0,2,5560961676.0,1.0553872527026323e+17,16.53697652113658,277.9412642300578,0.34314326888912133,0.6783638015690721,0.002041206,Decreasing HHI
167,SWZ,14746462.0,5,9937319.0,330323114930.3249,16.462251851723906,279.2091194395326,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.47712891124695345,0.9989620406436062,,No Change
168,SYC,3656046.0,3,3258787.0,94062437491.72203,10.440861236576954,107.33202027685257,89811121.0,8,60477714.0,43366182733415.03,8.632702503359859,75.14769128367892,0.7970033118728713,0.47375018265434454,,No Change
169,SYR,106819551.0,7,54239819.0,9760973650838.24,14.98629189572208,244.62994569985773,70690101.0,5,44542482.0,27422386935098.03,7.594594779855918,59.08826158140105,0.318361582006988,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,26564960.0,11,12964765.0,536559834134.7753,15.966119647316235,274.66186550248796,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.0305673653531713,0.2667066758911105,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,19299765.0,6,7644266.0,316142389383.7766,11.391081188683037,136.09367607864883,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.804403526400723,0.270520131134589,0.8735721773546397,,No Change
173,THA,169973345.0,4,125596177.0,41720607812908.266,18.80585678732747,360.572889936429,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5643082880013897,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,32605862.0,6,25612799.0,2979529221350.955,14.516696773317113,211.41128070941647,106261854.0,3,52008038.0,45272332867969.06,6.814690034424611,45.50407475972446,0.6266545698954463,0.41081957157437915,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.2722800317759936,,No Change
177,TON,1093974.0,5,737149.0,5713929323.806929,9.032159067602814,83.35394597288158,0.0,0,--,--,--,--,0.487343256870409,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,94113719.0,6,45621259.0,7317726856617.138,14.270804012026817,220.3531033332149,83342031.0,3,51563007.0,36776873953395.48,7.36371785493534,55.86807332093466,0.31493143204681767,0.4720067242546256,,No Change
180,TUR,315724638.0,4,262299779.0,164197154663975.25,20.18986383823129,409.3338339718812,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716478,0.6974862203389429,0.7221845480088654,,No Change
181,TUV,1977052.0,9,1109511.0,10721674779.305086,9.603318594658763,97.1505494916785,0.0,0,--,--,--,--,0.3534925232038563,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,94006095.0,9,46670745.0,7761771866025.739,14.76760710431334,224.70569837413584,0.0,0,--,--,--,--,0.3564350099201547,0.0,0.004083866,Increasing HHI
184,UGA,85711557.0,5,76044841.0,15551169753317.44,19.178731090277488,366.2126830286138,49321799.0,1,48382821.0,35448227649476.4,7.937786505753735,61.01082877642756,0.7880290487494847,0.962326162055381,,No Change
185,UKR,82714684.0,6,42712776.0,8528167834925.996,12.623994011957388,167.72842034846732,3643660190.0,3,2508837909.0,2.8933060273048652e+16,13.454717639529667,188.56131560323965,0.36368530439049895,0.5417800275286664,0.006742885,Decreasing HHI
186,URY,251009740.0,3,233962319.0,141306811938246.1,19.5640160715629,381.46617109630085,64746106.0,4,54122597.0,53039128712825.96,7.067010803581546,48.80565834860103,0.8705237383921781,0.71373259283401,0.044078179,Decreasing HHI
187,USA,629682600.0,2,576264261.0,795167949326566.0,20.33104022323819,411.8837569077668,22298766068.0,2,20530486869.0,1.17088537369211e+18,18.879717236975445,354.6290743266067,0.8386720092209418,0.8481442177326024,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,301603906.0,2,284474681.0,211982204918054.06,19.44057825508074,376.2810708613824,43893247.0,2,41873001.0,41718868739580.87,6.230714729527575,36.888988618338786,0.8904899997325515,0.9116214246447237,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,109062699.0,7,31603072.0,6248601067213.042,11.244696466969517,128.6213612589695,16085051608.0,2,15554618744.0,7.248354800918185e+17,18.171409710189774,328.4591037861897,0.21937580663023964,0.9358908324175219,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,6290592.0,11,2681180.0,38140228863.50588,11.45373354949134,142.2241947984675,0.0,0,--,--,--,--,0.24968279711297012,0.0,0.001825899,Decreasing HHI
195,YEM,44112200.0,4,34216351.0,4672562386630.104,15.444824311073365,240.2351236883014,0.0,0,--,--,--,--,0.6138394831543802,0.0,0.000129622,Increasing HHI
196,ZAF,275227154.0,4,234942232.0,131788230651411.25,20.313428471295957,412.01405344972426,0.0,0,--,--,--,--,0.731348327041906,0.0,0.00253629,Increasing HHI
197,ZMB,43082080.0,7,34336745.0,3542091220069.395,18.00976483078249,324.759484048123,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576,0.6403862831761702,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,90172981.0,5,72600269.0,13963339563766.496,19.19243359158824,369.0479354643662,0.0,0,--,--,--,--,0.6534737051156524,0.0,,No Change
