,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
179,TUN,109743956.0,6,41892545.0,11567982061160.299,10.674946125437788,117.31467283097841,83453681.0,3,51563007.0,37618188105010.984,7.275159002372106,54.492253945557835
180,TUR,156971641.0,4,125453301.0,46995271453977.29,17.888820173847726,323.0826824147037,1889259.0,2,1574703.0,225321121699.76367,2.666017828876729,5.411599596716478
181,TUV,2206574.0,10,1274580.0,14285515523.59435,9.818425672252433,99.78771149748036,0.0,0,--,--,--,--
182,TWN,0.0,0,--,--,--,--,2729722569.0,2,2506314460.0,2.6058307037180677e+18,0.0,-2.0
183,TZA,85375101.0,6,38873821.0,7707631866778.834,12.542595526375493,159.3534038577027,0.0,0,--,--,--,--
184,UGA,67588409.0,3,60175282.0,12707214864163.88,16.7676991799146,279.4361123082637,49321799.0,1,48382821.0,35448227649476.42,7.937786505753727,61.01082877642746
185,UKR,62259612.0,6,33240427.0,6800059153543.2705,11.03104403088738,128.1705924166633,3642654755.0,3,2508837909.0,3.792439992956942e+16,11.716321328203001,142.56333952035288
186,URY,200959348.0,4,172352605.0,86359287645104.3,18.291258037578874,335.38195965899257,64746106.0,4,54122597.0,53039128712825.96,7.067010803581546,48.80565834860103
187,USA,361711153.0,2,334198471.0,318392465549664.1,18.625188831295304,345.2559731405394,22339107421.0,2,20530486869.0,1.3212910839469315e+18,17.762262321764236,313.6655990084091
188,UZB,493633.0,6,226309.0,1148400066.6942492,5.457175019517102,29.61479866435056,616659142.0,3,340779547.0,2559422414494645.0,5.728012729330898,31.950474001331713
189,VCT,0.0,0,--,--,--,--,121469302.0,6,67883762.0,511780087555496.9,1.7944962381412206,1.8148736898983948
190,VEN,265666649.0,3,237644360.0,171520350788853.0,18.0046273092725,323.06752604014133,43893173.0,2,41873001.0,42733873787027.42,6.150398034091839,35.893011913962106
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,78331019.0,8,27330011.0,4141138676046.913,11.011120479190081,127.51407007382457,16117329179.0,2,15554618744.0,8.494160402767351e+17,16.772495572787932,279.538449947055
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,91873294.0,8,56260362.0,21032187116153.867,11.356467620363734,134.0370510207947,0.0,0,--,--,--,--
195,YEM,26294582.0,2,23169941.0,3774680313442.045,11.70788882846253,135.95459456042914,0.0,0,--,--,--,--
196,ZAF,170981241.0,4,152536196.0,68651795833592.11,18.304051995408685,333.35708444284074,0.0,0,--,--,--,--
197,ZMB,33430946.0,8,25894645.0,3057189273198.2695,14.544536263725618,211.57076377552468,215464.0,1,214418.0,3062884319.638096,3.474367283129464,10.07130504543357
198,ZWE,85960923.0,5,70187770.0,17807531899192.715,16.37293463404973,268.47475407677456,0.0,0,--,--,--,--
