,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,51129543.0,4,38620955.0,5920172507724.419,15.404660152078272,240.03035469750984,20478189.0,2,12516821.0,5437377003178.233,4.421460342188641,18.439032582294438,0.5858768782713527,0.5125758618082056,0.002106525,Increasing HHI
135,PAK,630105685.0,6,295373988.0,309746193527474.4,14.909016048814689,227.15226640740627,1003208403.0,2,905862713.0,3959372989466796.0,14.222034283054066,201.104245462784,0.34010992917177657,0.8191631486532572,,No Change
136,PAN,177585779.0,3,156174480.0,63930323772915.125,19.319538384300962,373.5534996187556,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.878138468432966,0.7790109274453308,0.6986048527901086,,No Change
137,PER,209457019.0,4,165424225.0,65936185450783.97,19.965429277284525,402.305273817561,1516157872.0,2,1445761786.0,1.0156750686247838e+16,14.217252081721139,200.40956458658206,0.6350962465531836,0.9106267578420616,,No Change
138,PHL,254218847.0,6,103492770.0,48744458689468.69,13.625609886667036,188.99088701679472,988225632.0,2,892084956.0,4260029432433297.0,13.456483554784707,180.24272198236636,0.3258946916809848,0.8210235834716634,0.008926064,Decreasing HHI
139,PLW,3320564.0,7,1239103.0,24835935504.902496,6.7799543397709305,46.29879122333526,698129864.0,9,391009730.0,1640275712458265.5,8.606048489281296,77.25376037984577,,0.355944469936997,,No Change
140,PNG,47712911.0,11,16034815.0,1058036566579.6959,12.219422419207685,165.99962954640594,0.0,0,--,--,--,--,0.18564713047225767,0.0,0.002789721,Decreasing HHI
141,POL,201031665.0,5,157363764.0,67242175469127.79,18.69591236368112,353.97528806896304,6469196617.0,2,5974550356.0,1.1702377668854714e+17,17.313049458941965,298.7457837688923,0.6282581684759635,0.8561160405942645,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,30899841.0,12,7218570.0,409654425989.22217,9.230324133946803,89.20125658664992,0.0,0,--,--,--,--,0.14628686910835448,0.0,0.012672482,Decreasing HHI
144,PRT,194091215.0,6,145808529.0,53529469483365.17,19.24603718133619,378.04810772793394,4863626715.0,3,3638062121.0,5.859625388388047e+16,14.083747518519342,204.57579516917343,0.5850257900448015,0.606041305118953,0.003120066,Increasing HHI
145,PRY,187604609.0,3,152312969.0,57336209261977.88,19.616790411803137,389.8341644137136,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122543,0.6752248127499734,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,32375499.0,6,19662558.0,1761062416239.929,13.361103093247957,186.81526523975788,102597493.0,3,72500363.0,71377326929980.86,7.782330743015825,61.63071733406112,0.4323383349473126,0.5546738249259237,,No Change
149,ROU,110704348.0,12,39324973.0,6464861870134.536,12.96394524792727,178.58633355756265,6900163127.0,2,6093761473.0,1.2101047631668218e+17,17.252185226327427,298.3211544588211,0.21297610043142223,0.7885743676124212,,No Change
150,RUS,322409359.0,5,248657387.0,162766756736172.03,19.0879149501369,367.8053591752881,15361565102.0,3,12188872726.0,4.0359898637040525e+17,18.65303171366335,352.85585834079046,0.6054433024510528,0.647263193363024,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,60457967.0,3,51466314.0,12978581031010.58,14.085942833607447,197.51939843796237,41238584.0,2,30070816.0,12057371348570.469,7.892703559437703,63.307089076120405,0.7292311135097819,0.5816544356968975,0.00061791,Increasing HHI
153,SDN,43104520.0,10,17117014.0,1392496861642.6494,12.941554976835118,171.3134683896629,9232246.0,8,4969653.0,515056910981.8222,5.825455237322969,34.79310120014573,0.2740594282468166,0.35594242233420353,,No Change
154,SEN,42465964.0,9,22469676.0,1639760361521.728,15.562310530089734,254.79925651911037,135984034.0,2,124795286.0,251673721191811.4,7.627095025287071,56.43638068217991,0.34905409580022495,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3746639.0,8,1400362.0,12627784938.977617,9.688302452411898,104.5317440327499,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223975,0.21652209139604037,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,158150408.0,3,148401211.0,63009963055462.28,18.57975439302072,343.77827355606127,121622684.0,1,121428535.0,526541669239132.94,5.003689246579346,23.036953015152353,0.8820699762512508,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,33669813.0,11,16049395.0,1051775821347.7101,14.092129128444443,213.13550804886506,143077118.0,7,48131997.0,36951569581788.33,6.887169469294807,46.52874080388437,0.25510297940828286,0.26501500413723206,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.7091807681023791,,No Change
162,STP,2339160.0,5,1828697.0,24915343234.47582,11.250200019081294,126.46088931151456,223615629.0,12,84770314.0,89055294768692.02,7.1281186851128595,56.43090202561352,0.6220778132126519,0.19100269598065103,0.021479508,Increasing HHI
163,SUR,12758086.0,7,5266425.0,155697312132.34015,10.705588954351555,125.85200486513662,12659350.0,4,7394554.0,1313085936611.4023,5.397743683773053,29.991024758680602,0.2525357854434129,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,95658336.0,11,36017432.0,5408295637217.406,12.808358579929632,175.6177572699009,2336948723.0,2,1972971850.0,2.1309477663673876e+16,13.159862594067215,173.83096800462351,0.22897139523993015,0.7272233767513807,0.028708215,Increasing HHI
166,SWE,273275615.0,10,137232205.0,61467744591984.625,15.408659026791222,246.9323794437242,6871268060.0,2,5560961676.0,1.0553872527026323e+17,16.536976521136584,277.9412642300577,0.34316747997051694,0.6783638015690721,0.002041206,Decreasing HHI
167,SWZ,14372929.0,5,9698235.0,316451545110.0479,16.421372086956808,277.7209906345293,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.47808939236953735,0.9989620406436062,,No Change
168,SYC,3528304.0,3,3145438.0,88409758456.98073,10.393987053426153,106.34809087916122,89809410.0,8,60477714.0,43863732079493.945,8.581240898222338,74.23147385314294,0.7972279582235475,0.4737501822914876,,No Change
169,SYR,103315792.0,7,52429376.0,9122019763340.287,14.982154825492055,244.526388845002,70690101.0,5,44542482.0,27422386935098.03,7.594594779855918,59.08826158140105,0.3180462556375329,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,25735412.0,11,12497009.0,501213292362.75134,15.891831617542508,272.48937634636275,216039.0,3,188042.0,4873122534.238095,1.9837407342867754,2.030567365353173,0.2647221072692507,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,18751764.0,6,7451204.0,298057190768.5263,11.411374247896413,136.79088829039154,6337490.0,2,5911069.0,1163695436506.5747,5.166463703774705,24.80440352640072,0.27017355711384733,0.8735721773546397,,No Change
173,THA,162379221.0,4,120434666.0,38623431733255.66,18.755459021003805,358.4266863116827,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5680119080289145,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,31395140.0,5,24645892.0,2784636395681.4126,14.443999751675324,209.32952348075233,106261854.0,3,52008038.0,45272332867969.06,6.814690034424611,45.50407475972446,0.626060943255544,0.41081957157437915,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.2722800317759936,,No Change
177,TON,1064275.0,5,716381.0,5399846792.117032,9.025970286614964,83.25002047860785,0.0,0,--,--,--,--,0.4866323450106075,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,90806816.0,6,43727909.0,6843383558799.559,14.117095360245187,215.56376984822577,83342031.0,3,51563007.0,36776873953395.47,7.363717854935346,55.8680733209347,0.3130551423533482,0.4720067242546256,,No Change
180,TUR,304921833.0,4,253117616.0,153296251920950.88,20.159935567537964,408.18117460244434,1889259.0,2,1574703.0,225321121699.76367,2.6660178288767282,5.411599596716478,0.6964929137388116,0.7221845480088654,,No Change
181,TUV,1924216.0,9,1068285.0,10254768700.747448,9.398839360598803,93.28821606053336,0.0,0,--,--,--,--,0.3487262382796286,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,91002481.0,9,45034415.0,7277658680201.038,14.721549445532228,223.14354803898726,0.0,0,--,--,--,--,0.3557550605558658,0.0,0.004083866,Increasing HHI
184,UGA,82742576.0,6,73402706.0,14607052715080.002,19.100540041887324,363.2173407503066,49321799.0,1,48382821.0,35448227649476.41,7.9377865057537305,61.010828776427545,0.7878594940881549,0.962326162055381,,No Change
185,UKR,79460197.0,6,41395901.0,8041832168648.63,12.614484270266027,167.5951026480902,3643660190.0,3,2508837909.0,2.893306027304866e+16,13.454717639529658,188.56131560323948,0.3664914595202282,0.5417800275286664,0.006742885,Decreasing HHI
186,URY,240337994.0,3,223999734.0,129863305275277.61,19.538590513324323,380.4701311812701,64746106.0,4,54122597.0,53039128712825.96,7.067010803581546,48.80565834860103,0.8704024572133724,0.71373259283401,0.044078179,Decreasing HHI
187,USA,611173665.0,2,559439247.0,749414047956907.8,20.331040632219334,411.88373652404283,22298766068.0,2,20530486869.0,1.17088537369211e+18,18.879717236975445,354.6290743266068,0.8390130710613953,0.8481442177326024,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,287006327.0,2,270939584.0,192789272487938.8,19.4158568950899,375.3079390725959,43893247.0,2,41873001.0,41718868739580.86,6.230714729527575,36.88898861833877,0.8919968092346862,0.9116214246447237,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,105085389.0,8,30953774.0,5844504327285.675,11.258535371006829,129.11611549134923,16085051608.0,2,15554618744.0,7.248354800918184e+17,18.171409710189785,328.45910378618976,0.22047338466806107,0.9358908324175219,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,6168325.0,11,2622786.0,36776632041.10915,11.397698690483706,140.81834700936201,0.0,0,--,--,--,--,0.24943269297867615,0.0,0.001825899,Decreasing HHI
195,YEM,42551581.0,5,32949136.0,4420894959452.267,15.283339527584921,235.25353623211848,0.0,0,--,--,--,--,0.611964388875686,0.0,0.000129622,Increasing HHI
196,ZAF,264919960.0,4,226094887.0,123229393195891.39,20.214018465999807,407.99287259593297,0.0,0,--,--,--,--,0.731077462634281,0.0,0.00253629,Increasing HHI
197,ZMB,41685347.0,7,33201930.0,3351957287197.6816,17.89949515906031,320.7871801596533,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433578,0.6395902777081351,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,86946021.0,5,70202227.0,13052813535806.441,19.19996264383513,369.2507896180509,0.0,0,--,--,--,--,0.6570325280103482,0.0,,No Change
