,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,34579666.0,4,25622061.0,2935737210385.6245,14.442589412491104,211.37431430521772,20475557.0,2,12516821.0,5576761874748.201,4.3558938608475035,17.84299630380855,0.5665740150514708,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,201686863.0,6,94332818.0,34490231086336.066,14.237614193363354,207.22527624350974,1003208125.0,2,905862713.0,4036922843370847.0,14.082598386872645,197.14145163502533,0.3416508344985425,0.8191631486532122,,No Change
136,PAN,110796938.0,3,98204927.0,27546363634039.145,18.51819289366869,342.7551720375121,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7904593501423733,0.6986048527901086,,No Change
137,PER,136085358.0,6,108740318.0,30174420677435.703,19.415336414502335,380.0100307620548,1516157494.0,2,1445761786.0,1.0306777160307764e+16,14.111809209191179,197.41841197298766,0.6493671276020933,0.9106267578420377,,No Change
138,PHL,161201201.0,4,69511850.0,21040241168739.47,13.663611587083583,190.24571022797042,988225632.0,2,892084956.0,4260029432433297.0,13.456483554784707,180.2427219823664,0.34002949179869574,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2399617.0,7,809892.0,14516609729.25253,5.759258767262545,33.23620109435497,698055625.0,9,391009730.0,1953882033272782.5,7.8468402851636725,63.92649064233402,,0.3559444655614179,,No Change
140,PNG,22998760.0,10,8415934.0,309401617476.8672,12.433955803047114,167.60385694154024,0.0,0,--,--,--,--,0.20930982766910297,0.0,0.0027897209999999998,Decreasing HHI
141,POL,124583788.0,5,96436836.0,27706615290323.105,17.782529979184623,320.8282747087937,6469189778.0,2,5974550356.0,1.2390349693201176e+17,16.820345512531205,281.87245248748604,0.6169699268330106,0.856116040593925,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,20682388.0,12,4898573.0,206558526299.07605,8.764818348689486,80.51614915593731,0.0,0,--,--,--,--,0.14818710836904758,0.0,0.012672481999999999,Decreasing HHI
144,PRT,108535864.0,5,83371347.0,18872985011294.49,18.607547983936872,352.0901655177682,4863626337.0,3,3638062121.0,6.109333352314731e+16,13.787810003709675,195.99393383235716,0.6082385122914554,0.6060413051189519,0.003120066,Increasing HHI
145,PRY,116957431.0,4,96455007.0,24003362261205.96,19.25965054576667,374.7062556089873,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122536,0.6939050365661863,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,19758608.0,6,12130432.0,799468924041.3762,12.238357007237608,156.40875215605305,102597441.0,3,72500363.0,72260276799491.56,7.731863067828431,60.81114487334855,0.43882979327509614,0.5546738249256669,,No Change
149,ROU,72306638.0,12,25705075.0,3139785815791.201,12.350115198922277,160.33973912146251,6900142701.0,2,6093761473.0,1.302456646375846e+17,16.62243490410023,276.79888602308984,0.2189653521791753,0.7885743676109352,,No Change
150,RUS,238940179.0,5,180768015.0,92276421216027.6,18.325041181316287,340.3607098929762,15348100255.0,3,12188872726.0,4.309220678617492e+17,18.046099214799554,330.14363486415715,0.5862338338883973,0.6472624648955838,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,49906037.0,3,42700898.0,9586920005379.729,13.591963181018542,183.75002429161162,41238547.0,2,30070816.0,12204888455453.568,7.84218808542144,62.476700406760244,0.7365877412888188,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,28906640.0,9,11810112.0,730434319055.6603,12.303844292618166,154.50793346706385,9232246.0,8,4969653.0,515056910981.82196,5.825455237322972,34.79310120014575,0.28716622191993757,0.35594242233420353,,No Change
154,SEN,27581474.0,8,14874556.0,745116487153.8274,15.319871404994153,246.97223902410417,135984034.0,2,124795286.0,251673721191811.38,7.627095025287072,56.436380682179916,0.3582932996803338,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,2514823.0,9,1052992.0,7655024159.337961,9.637767576143133,103.07159055721358,682196.0,4,486207.0,30415521678.95238,1.8991904444865435,1.8548456999223975,0.24705668699753158,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,98676298.0,3,92529010.0,25980746067895.06,18.035180299010257,323.81985785925156,121622684.0,1,121428535.0,526541669239132.9,5.003689246579346,23.036953015152363,0.8808833490503258,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,23381713.0,11,11033381.0,544236531286.64954,13.439150422663962,194.09099895010405,143074991.0,7,48131997.0,37985734370554.41,6.784930045090986,45.101439663098446,0.2499172334685807,0.2650150040607265,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694,,0.7091807681023791,,No Change
162,STP,1388552.0,5,1031214.0,9480521285.953167,10.134320761430919,103.25613123971674,221862829.0,12,84770314.0,93400408640910.55,6.948938342264022,53.551027106469846,0.5692436069664507,0.19094216434300684,0.021479507999999998,Increasing HHI
163,SUR,7750799.0,6,3064863.0,62411896232.88505,9.805501815959616,104.01035184911721,12659350.0,4,7394554.0,1313085936611.4023,5.3977436837730535,29.99102475868061,0.24940019451479203,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,59325727.0,11,20973362.0,2121256683162.7617,12.005713315863126,152.72380456006778,2336945661.0,2,1972971850.0,2.1776840486422256e+16,13.015171053851681,169.9871027651769,0.21915001437493145,0.7272233767503979,0.028708215,Increasing HHI
166,SWE,171190847.0,10,86147177.0,26357044152438.742,14.766627820264377,226.38943929881916,6871264168.0,2,5560961676.0,1.110264092114357e+17,16.117973717366734,263.9403138664963,0.34616811150769833,0.678363801568896,0.0020412060000000003,Decreasing HHI
167,SWZ,9083772.0,5,6271433.0,147359324178.60812,15.607925846054227,249.95178978316278,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275,0.4982777920552881,0.9989620406436062,,No Change
168,SYC,2442711.0,3,2211959.0,47510369833.703026,9.967452579888178,97.56420177842249,89807436.0,8,60477714.0,45427214448290.15,8.424979573388443,71.48293905816642,0.8218739937713161,0.47375018203663827,,No Change
169,SYR,67242756.0,6,34403691.0,4332569143296.341,14.258635450898707,221.0235799141636,70664405.0,5,44542482.0,27760310654025.43,7.5453056001851015,58.30130450712085,0.32397195296906284,0.4513550219229549,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,16592553.0,11,8297060.0,240135670473.94614,15.357099883255321,252.7118303585964,216039.0,3,188042.0,4873122534.238095,1.9837407342867754,2.030567365353173,0.2779165193194982,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,12117259.0,7,4812433.0,140998997145.6111,10.726474037980585,120.28965676570367,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.80440352640072,0.27244291282106137,0.8735721773546397,,No Change
173,THA,102790940.0,4,79718504.0,17925739173437.453,18.361227978700626,341.26658668351075,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.6152180164141984,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,19280699.0,5,15137638.0,1291302029399.0,12.983906650899131,168.98348640862852,106259062.0,3,52008038.0,50166159207571.71,6.446076817380707,40.51494230907757,0.6273335033354095,0.4108195714097896,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723,,0.2722800317759936,,No Change
177,TON,682516.0,6,502302.0,2730663356.0919695,9.204502357413116,84.55264150765812,0.0,0,--,--,--,--,0.5558001235084711,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,57973235.0,6,27660388.0,3010000183957.5225,13.394692000086602,193.61808910573114,83342031.0,3,51563007.0,36776873953395.484,7.363717854935342,55.868073320934656,0.3136448787182666,0.4720067242546256,,No Change
180,TUR,214024858.0,4,174860686.0,77265585740911.69,19.548883217600117,384.75883868916003,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.6772045586724267,0.7221845480088654,,No Change
181,TUV,1197002.0,7,581632.0,4030790832.641897,7.695788033837462,63.11633126322165,0.0,0,--,--,--,--,0.2993749187837956,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,60855006.0,9,29452299.0,3508303936794.5186,13.95693839868621,198.79348272610258,0.0,0,--,--,--,--,0.3569707795772903,0.0,0.004083865999999999,Increasing HHI
184,UGA,54065222.0,4,48156704.0,6743172261621.3,18.439526394752153,338.3421679439387,49321799.0,1,48382821.0,35448227649476.42,7.937786505753729,61.01082877642746,0.794172773206219,0.962326162055381,,No Change
185,UKR,52770654.0,5,29085872.0,4108780583727.6807,12.516727551288099,165.70982173540264,3643545144.0,3,2508837909.0,3.132468384146937e+16,12.920447241106592,173.74826403835547,0.38599078354111777,0.5417800271780407,0.006742885,Decreasing HHI
186,URY,152058951.0,3,142020913.0,56420925899865.89,18.791065351706497,351.7096134236645,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.805658348601035,0.8739262537824449,0.71373259283401,0.044078179,Decreasing HHI
187,USA,467119191.0,2,428723173.0,450901204371986.8,20.08502539978253,401.922067386353,22298677815.0,2,20530486869.0,1.184034763412956e+18,18.77365724659368,350.63343131944305,0.8434982095415197,0.8481442177207626,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,179504781.0,2,170848164.0,84151526920695.62,18.52841034749438,341.5297563279419,43893173.0,2,41873001.0,42733873787027.414,6.150398034091841,35.893011913962106,0.9065023109724668,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,71676182.0,8,24270088.0,3025026891743.1675,11.492453345834397,137.27906620832792,16085036179.0,2,15554618744.0,7.589112939344635e+17,17.754899965163244,313.48384205353983,0.23277802870586498,0.9358908324168916,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,3979616.0,8,1830108.0,20004583814.713196,10.919296128044339,129.25474714963698,0.0,0,--,--,--,--,0.27496044378426815,0.0,0.001825899,Decreasing HHI
195,YEM,28258769.0,5,21641722.0,2280088836305.606,13.904665572236572,194.9592959931494,0.0,0,--,--,--,--,0.601510734068254,0.0,0.000129622,Increasing HHI
196,ZAF,180956911.0,4,154597261.0,60709649978305.99,19.67795535987817,386.7133058253301,0.0,0,--,--,--,--,0.7330036945753351,0.0,0.00253629,Increasing HHI
197,ZMB,26718216.0,7,21428876.0,1539051254447.0784,17.053860328709778,290.7910366005961,215464.0,1,214418.0,3062884319.6380954,3.4743672831294643,10.071305045433576,0.6479616197001562,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,57535533.0,5,47481897.0,6452200873698.898,18.498623777677142,342.0350480709666,0.0,0,--,--,--,--,0.6850363225723413,0.0,,No Change
