,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
180,TUR,150127037.0,4,119583282.0,43116214589724.016,17.78813949537329,319.6273866725045,1889259.0,2,1574703.0,225321121699.76367,2.666017828876729,5.411599596716478
181,TUV,2108650.0,10,1210342.0,13268965413.189342,9.63515831148748,96.24347568847193,0.0,0,--,--,--,--
182,TWN,0.0,0,--,--,--,--,2729722569.0,2,2506314460.0,2.6058307037180677e+18,0.0,-2.0
183,TZA,81029822.0,6,36630281.0,7050994044209.861,12.391001515436123,155.29425835546712,0.0,0,--,--,--,--
184,UGA,63949812.0,3,56964295.0,11387098132583.06,16.76817045470098,279.4467979814265,49321799.0,1,48382821.0,35448227649476.41,7.9377865057537305,61.010828776427516
185,UKR,58898143.0,6,31642685.0,6195467987200.831,11.013089609053727,127.88140377387987,3642630360.0,3,2508837909.0,3.8328157367055464e+16,11.652849373301176,141.00410312795847
186,URY,189593995.0,4,162678251.0,77157968043609.73,18.26496377184304,334.4089984541971,64746106.0,4,54122597.0,53039128712825.945,7.0670108035815495,48.80565834860107
187,USA,352670659.0,2,325956253.0,303747092986490.25,18.59839777393793,344.2577543547931,22339107421.0,2,20530486869.0,1.3212910839469315e+18,17.762262321764233,313.665599008409
188,UZB,493633.0,6,226309.0,1148400066.6942492,5.457175019517102,29.61479866435056,616659142.0,3,340779547.0,2559422414494645.0,5.728012729330898,31.950474001331713
189,VCT,0.0,0,--,--,--,--,121469302.0,6,67883762.0,511780087555496.9,1.7944962381412206,1.8148736898983948
190,VEN,251813595.0,3,224742268.0,153885833174904.94,17.973572473267215,321.9865361535114,43893173.0,2,41873001.0,42733873787027.414,6.1503980340918405,35.89301191396211
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,74717093.0,8,26415999.0,3865894855024.595,10.993699506600372,127.26760075628587,16117321312.0,2,15554618744.0,8.615042203984723e+17,16.653118313545942,275.5450848057146
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,86183583.0,8,53209636.0,19234173459754.324,11.253327094954345,131.3658388669798,0.0,0,--,--,--,--
195,YEM,24924032.0,2,21981218.0,3521019389411.2363,11.493154904703372,130.9652730358248,0.0,0,--,--,--,--
196,ZAF,163511719.0,4,146022900.0,63286172120087.05,18.250128635983824,331.37652112667547,0.0,0,--,--,--,--
197,ZMB,31653306.0,8,24723400.0,2849282261532.8477,14.392992754189732,206.9987361640106,215464.0,1,214418.0,3062884319.6380954,3.4743672831294643,10.071305045433576
198,ZWE,81432986.0,5,66404851.0,16177201382311.99,16.24524105473122,264.35066747496313,0.0,0,--,--,--,--
