,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,40798876.0,4,30442476.0,3915363213834.3716,14.88990867169857,224.51917107277927,20475557.0,2,12516821.0,5576761874748.199,4.355893860847507,17.84299630380856,0.5733494789588182,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,333903990.0,6,159615667.0,90519342158783.16,14.832580407866683,225.6668970559431,1003208403.0,2,905862713.0,3959372989466796.0,14.222034283054072,201.104245462784,0.34578873507360813,0.8191631486532572,,No Change
136,PAN,136177179.0,3,120243727.0,39096890117800.78,19.02847506590021,362.1562499487227,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7848695224634027,0.6986048527901086,,No Change
137,PER,163688072.0,6,129614523.0,41866443350127.49,19.629773667701908,388.8094818697902,1516157620.0,2,1445761786.0,1.0256278292535214e+16,14.147044147647174,198.41546260401236,0.6384060161405211,0.9106267578420446,,No Change
138,PHL,195193807.0,5,82276626.0,30003063416566.555,13.618696176624102,188.9405657722156,988225632.0,2,892084956.0,4260029432433298.0,13.456483554784707,180.24272198236628,0.3338941667664458,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2799793.0,7,991316.0,17920511799.087143,6.391817315566405,41.128698824568566,698115678.0,9,391009730.0,1688093945037296.8,8.47700201771204,74.90173456011394,,0.3559444697864451,,No Change
140,PNG,32000202.0,10,11326624.0,526642850945.0958,12.512358277198942,172.93013281388056,0.0,0,--,--,--,--,0.19653402628569416,0.0,0.0027897209999999998,Decreasing HHI
141,POL,152822834.0,5,118923603.0,40875804919326.13,18.082446425618457,331.4610483308378,6469191344.0,2,5974550356.0,1.2138487196885234e+17,16.995871987125028,287.82774321500455,0.6223907544259683,0.8561160405939424,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,24559047.0,12,5732489.0,272531026870.5683,8.904849837425786,83.12651437811019,0.0,0,--,--,--,--,0.14549686304713844,0.0,0.012672481999999999,Decreasing HHI
144,PRT,138503632.0,5,106110970.0,29495091481289.004,18.941865124104563,365.0132720369847,4863626605.0,3,3638062121.0,5.98187459485881e+16,13.936564206907747,200.28486170850715,0.6052615974251084,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,143283421.0,4,117307647.0,34950511294599.137,19.382864785533936,380.0115817245974,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.359542192122536,0.6851500230271861,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,24319586.0,6,14824403.0,1110816887687.3054,12.676975413337045,168.04232120179617,102597493.0,3,72500363.0,71377326929980.88,7.782330743015824,61.63071733406109,0.4344440216127609,0.5546738249259237,,No Change
149,ROU,87053622.0,12,31074752.0,4222644334339.029,12.735819792243024,171.79817530556525,6900159004.0,2,6093761473.0,1.238036064044955e+17,17.054332605214856,291.47315591030934,0.21546122134789344,0.7885743676122997,,No Change
150,RUS,270216249.0,5,206304127.0,115979645071532.55,18.70777521615618,354.0277991655322,15348350771.0,3,12188872726.0,4.168144836210384e+17,18.35207437405171,341.4996983640748,0.5951455983121805,0.6472624649742369,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,53839415.0,3,46111493.0,10838628835996.791,13.809264543029537,189.71815537007708,41238547.0,2,30070816.0,12204888455453.57,7.842188085421436,62.476700406760216,0.7379508785132121,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,34600275.0,9,13911098.0,957865246304.6378,12.66974695583924,164.04685870979517,9232246.0,8,4969653.0,515056910981.82214,5.82545523732297,34.79310120014572,0.2797171103643633,0.35594242233420353,,No Change
154,SEN,33186915.0,8,17667977.0,1024728591812.2375,15.490518455510873,252.58558936268966,135984034.0,2,124795286.0,251673721191811.4,7.627095025287072,56.436380682179916,0.35156390167670354,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3055299.0,9,1208643.0,9614244825.334414,9.718267988340253,104.96106217873711,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223966,0.2321190516968475,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,120683058.0,3,113301837.0,38256273142175.06,18.202828178354657,329.87193065896673,121622684.0,1,121428535.0,526541669239132.9,5.003689246579347,23.036953015152363,0.8829198251616266,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,27199155.0,11,12874020.0,715742611272.5186,13.682334833723797,201.10104574665758,143076198.0,7,48131997.0,37204803967661.96,6.861751967002017,46.17190979185769,0.2515682423197988,0.26501500409589424,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.7091807681023791,,No Change
162,STP,1745766.0,5,1338319.0,14822938053.59896,10.606904304816059,112.64614959850564,221863957.0,12,84770314.0,91630806997952.58,7.021191057047292,54.70036530084967,0.6014952679545845,0.1909421643653297,0.021479507999999998,Increasing HHI
163,SUR,9514737.0,7,3888288.0,90710214582.25835,10.370882244140539,117.23520619172382,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680595,0.2534950679041821,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,73903507.0,11,27055597.0,3270623573719.327,12.401240781081595,163.88811963236716,2336945684.0,2,1972971850.0,2.16580884690345e+16,13.051494288682663,170.94806827920527,0.22426094529593865,0.727223376750398,0.028708215,Increasing HHI
166,SWE,210583617.0,10,105745777.0,38451559286718.81,15.009401567088682,233.95171439331887,6871267332.0,2,5560961676.0,1.0950798978303157e+17,16.2307654104515,267.67389870977956,0.3450262888047108,0.6783638015690687,0.0020412060000000003,Decreasing HHI
167,SWZ,11223538.0,5,7651873.0,206356908812.40695,16.078253913743488,265.6494116252149,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.4866390653841787,0.9989620406436062,,No Change
168,SYC,2763591.0,3,2487108.0,57830578910.47893,10.161249599580117,101.49656047443936,89808180.0,8,60477714.0,44372814778122.58,8.529470237291298,73.31527466495797,0.8119766765826286,0.4737501821039684,,No Change
169,SYR,81155737.0,7,41239435.0,5980377603343.779,14.536094888518887,230.05390108906684,70664405.0,5,44542482.0,27760310654025.434,7.5453056001851,58.301304507120825,0.3197522846342282,0.4513550219229549,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,19897889.0,11,9826838.0,318984612345.9594,15.738383590937504,266.21199258244155,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.030567365353172,0.2720779458054176,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,14851649.0,7,5957676.0,199148331739.26843,11.109205877463866,129.93400045092523,6337490.0,2,5911069.0,1163695436506.5745,5.166463703774705,24.804403526400726,0.27061781350888375,0.8735721773546397,,No Change
173,THA,121847914.0,4,93192237.0,23839341516531.883,18.572069518454274,349.86033411228357,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.599992632531795,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,23977741.0,5,18791149.0,1836471389818.9285,13.53006250159469,183.61572558320748,106259254.0,3,52008038.0,48590470884932.26,6.558831913442068,42.01162112207399,0.6248108985561219,0.41081957141114134,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.2722800317759936,,No Change
177,TON,874554.0,6,618045.0,4122279422.775,9.077343107684149,83.15184069481799,0.0,0,--,--,--,--,0.5224376635025678,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,70446344.0,6,33748751.0,4293665317664.764,13.710161347629567,203.28262323461973,83342031.0,3,51563007.0,36776873953395.48,7.3637178549353415,55.86807332093466,0.3125233781161969,0.4720067242546256,,No Change
180,TUR,247415203.0,4,203837444.0,103002495828690.3,19.771792900443973,393.0702668833887,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.68729141255872,0.7221845480088654,,No Change
181,TUV,1451526.0,7,730896.0,5688465271.168276,8.246148102727252,72.96907879756246,0.0,0,--,--,--,--,0.3086159486963549,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,72295189.0,9,35027419.0,4776813067044.94,14.194817229484155,206.13770887662085,0.0,0,--,--,--,--,0.35355178972174967,0.0,0.004083865999999999,Increasing HHI
184,UGA,64861615.0,5,57659077.0,9341508004423.836,18.760050000362554,350.2906382834937,49321799.0,1,48382821.0,35448227649476.414,7.93778650575373,61.01082877642749,0.7910696027086156,0.962326162055381,,No Change
185,UKR,62898922.0,6,33885673.0,5538410079392.607,12.501379879191571,165.11247717674536,3643591153.0,3,2508837909.0,3.06577905037969e+16,13.063163298640212,177.64643068410442,0.37750609849223904,0.5417800273238271,0.006742885,Decreasing HHI
186,URY,184856565.0,3,172494937.0,80976414778135.58,19.051818662619713,361.6184344485323,64746106.0,4,54122597.0,53039128712825.96,7.067010803581546,48.805658348601035,0.8723881168825045,0.71373259283401,0.044078179,Decreasing HHI
187,USA,519662489.0,2,476521676.0,551638730117474.56,20.18401292712427,405.9128961470956,22298685857.0,2,20530486869.0,1.177423369452837e+18,18.826761901575658,352.63125213828965,0.8419912341202244,0.8481442177208918,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,214278391.0,2,203323533.0,113936535944020.95,18.952750753766676,357.4652355679238,43893173.0,2,41873001.0,42733873787027.414,6.150398034091841,35.89301191396211,0.9010412292845922,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,82654340.0,8,26263850.0,3774134606032.5347,11.333161006059777,132.2067959128725,16085049912.0,2,15554618744.0,7.449035911782417e+17,17.92266538540435,319.47394522883354,0.2245627523358239,0.9358908324175188,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,4981866.0,8,2180389.0,26843521377.165314,11.095456365510742,133.77714630165525,0.0,0,--,--,--,--,0.25947038205003986,0.0,0.001825899,Decreasing HHI
195,YEM,33540035.0,6,25820353.0,2971160877289.833,14.567007232751969,213.9026469839573,0.0,0,--,--,--,--,0.6065574398156215,0.0,0.000129622,Increasing HHI
196,ZAF,211365180.0,3,180538248.0,80926585252681.62,19.910654361373652,395.86665713662296,0.0,0,--,--,--,--,0.7324861966733751,0.0,0.00253629,Increasing HHI
197,ZMB,32308571.0,7,25727610.0,2128056029693.3018,17.403008437712057,303.1169692737218,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.07130504543357,0.6392608461962781,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,69020071.0,5,56652413.0,8765329750650.918,18.931825120109092,358.4898791994486,0.0,0,--,--,--,--,0.6779968197533207,0.0,,No Change
