,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645
179,TUN,46335342.0,6,21828835.0,2032263616111.3376,12.830516809513453,176.9045689581663,83453701.0,3,51563007.0,37191590544342.99,7.319611746459721,55.180768205965116
180,TUR,183661027.0,4,148684867.0,57723146446144.42,19.18876292627139,371.28531517614977,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648
181,TUV,959997.0,7,463718.0,3089240818.7503495,6.9429749640095215,50.138559847125315,0.0,0,--,--,--,--
182,TWN,0.0,0,--,--,--,--,2729722569.0,2,2506314460.0,2.6058307037180677e+18,0.0,-2.0
183,TZA,48795881.0,9,23034389.0,2358159450343.827,13.424354681697487,182.66086837024898,0.0,0,--,--,--,--
184,UGA,43524593.0,4,38745802.0,4634371124202.421,17.890709085126023,318.3835041424279,49321799.0,1,48382821.0,35448227649476.4,7.937786505753736,61.010828776427545
185,UKR,43874785.0,5,24788394.0,3053235767259.0747,12.44756808762784,163.93431653685502,3643091742.0,3,2508837909.0,3.24542654319158e+16,12.688774880691733,167.5113849890642
186,URY,122381023.0,3,114518116.0,38734576343019.305,18.28519258096194,332.87769572161005,64746106.0,4,54122597.0,53039128712825.96,7.067010803581544,48.80565834860103
187,USA,421572228.0,2,387055844.0,376749135362750.6,19.835222410906308,391.9407186549812,22339239553.0,2,20530486869.0,1.2077730497249382e+18,18.586232483976453,343.6320408757234
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616848474.0,3,340779547.0,2172024408338567.0,6.269475994536565,38.64155396965131
189,VCT,0.0,0,--,--,--,--,121469302.0,6,67883762.0,511780087555496.9,1.7944962381412206,1.8148736898983948
190,VEN,143521866.0,2,136873641.0,58202026071034.875,17.84319677328135,316.5823247366381,43893173.0,2,41873001.0,42733873787027.41,6.150398034091841,35.893011913962106
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102
192,VNM,61283559.0,8,22074438.0,2416505453125.9478,11.592908127054827,141.00971310234985,16117353667.0,2,15554618744.0,7.834576184848778e+17,17.47163942207923,303.4986681703312
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346
194,WSM,3156471.0,8,1530675.0,14914999040.229006,10.728381052028233,124.38724354245956,0.0,0,--,--,--,--
195,YEM,23111536.0,4,17612882.0,1663687863302.7148,13.211517659408564,176.05829417746537,0.0,0,--,--,--,--
196,ZAF,152788154.0,4,130581297.0,44104391614101.914,19.494765723191126,379.58550565662114,0.0,0,--,--,--,--
197,ZMB,21767563.0,7,17625824.0,1139028935551.4114,16.309775200582187,265.60137033960376,215464.0,1,214418.0,3062884319.6380954,3.4743672831294647,10.071305045433576
198,ZWE,47078224.0,5,38842006.0,4634632518099.542,17.846793657040482,318.248198328587,0.0,0,--,--,--,--
