,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
90,KGZ,880603.0,3,731523.0,29558931500.60458,3.7688298912989637,12.482189342236492,961997.0,3,775030.0,33218130823.859474,3.7358188783761674,12.309756954736834,262889902.0,3,214500814.0,4114082477716132.0,2.7094046634366857,5.594209524217929,0.7035590250394017,0.5966668188931219,0.6850737776548774,,No Change
91,KHM,27694056.0,9,15679839.0,3480000100020.6235,7.425866953128108,57.29440229022407,38078846.0,8,19185392.0,5405825639279.331,7.107295411194614,53.18767039644795,0.0,0,--,--,--,--,0.3621995546920454,0.24127017244389878,0.0,,No Change
92,KIR,1580383.0,9,644839.0,14416833972.795898,3.9572865483691775,16.56037877354471,2833627.0,12,967368.0,35037675431.66578,3.5787288339734564,13.37138320929235,0.0,0,--,--,--,--,0.21989604360639853,0.11444686176895599,0.0,,No Change
93,KNA,0.0,0,--,--,--,--,3663720.0,1,3663720.0,,0.0,-3.0,686223.0,1,686223.0,,0.0,-3.0,0.0,0.6393900141871791,1.0,0.015148951,Decreasing HHI
94,KOR,282449241.0,8,161084251.0,213915746628153.0,9.825379972813101,100.97186914433169,414815172.0,10,211720473.0,367150960751203.8,9.798353205778845,101.26586960281203,662257686.0,2,602785930.0,1.3960416138329188e+16,4.749431442116507,20.7129296355299,0.3772277220618739,0.26023604113012505,0.8342256670871693,,No Change
95,KWT,62694363.0,2,57011106.0,42862436375979.45,8.483376928151914,70.29274808447043,82238575.0,2,71623149.0,67571129129535.89,8.48153355767378,70.2727097083821,0.0,0,--,--,--,--,0.8310219632231043,0.730413579091919,0.0,,No Change
96,LAO,243942.0,3,119819.0,1228598859.885714,2.083352411813189,3.186378311542928,286488.0,4,138387.0,1662827784.1098897,2.0383231151978443,3.055234005046298,0.0,0,--,--,--,--,0.355711348652904,0.12431389139743983,0.0,,No Change
97,LBN,37745267.0,5,23800531.0,8528024898914.832,7.249100790431942,53.8575177196846,43211297.0,5,26223761.0,10367056346182.307,7.228280246513015,53.55591816877528,0.0,0,--,--,--,--,0.4504781753721524,0.3934039071338425,0.0,0.041883653,Increasing HHI
98,LBR,14907581.0,7,10142305.0,1582392709602.5613,7.511051616656686,56.51067443115726,18089403.0,8,11269241.0,1988888366045.2273,7.372672533071805,54.74903787907988,0.0,0,--,--,--,--,0.48486693226271654,0.3417507258230595,0.0,,No Change
99,LBY,30759083.0,2,25564320.0,10361206390212.447,7.583946863192003,56.479548833491066,38409153.0,3,29762773.0,14286455123835.572,7.477987161039212,55.02627098650479,0.0,0,--,--,--,--,0.7055535329953939,0.564033898853876,0.0,,No Change
100,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5414147.0,3,3107119.0,2121954006284.3333,-0.32951989702666984,-1.4999999999999998,0.0,0.0,0.4476744515759474,,No Change
101,LIC,17592759.0,9,8355920.0,1252856498818.4304,6.304631211133926,39.63703506026749,20138563.0,8,8856188.0,1532218749351.8938,6.104354150545673,36.52989503248952,358424061.0,5,138082644.0,1237794860013977.8,2.5253896322972382,5.338911116220162,0.3322867862828473,0.2677192576833545,0.2605753848615611,,No Change
102,LKA,93999792.0,5,45680297.0,27543489250215.91,7.254427319798831,54.02690632480171,126210672.0,7,56721097.0,41326494343778.49,7.304441999307255,55.150761856701315,600446547.0,3,501499831.0,1.009450947989027e+16,4.555550146562503,19.14433413538874,0.35493817273215283,0.27699243464800577,0.711966710727323,,No Change
103,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,504464.0,1,504464.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
104,LTU,32189937.0,10,13419453.0,3009614233909.476,6.0897236711360945,39.50837598880301,42474757.0,11,17421219.0,4845447604451.492,6.29969381703671,42.554468341267494,4013961950.0,4,3422434178.0,1.6850214925648016e+17,8.044689146663172,63.40541606524421,0.24745918747189422,0.21076520630639298,0.7358308848772076,,No Change
105,LUX,120106097.0,9,56779215.0,43962991525262.93,7.164416121993535,53.29312465725096,140152526.0,10,62525251.0,55824831346089.46,6.986058881068349,50.22786413436156,450324869.0,5,234686038.0,2884142595490678.0,3.1804848580864444,9.439230556991543,0.30582071227719776,0.2481684841567529,0.3687758237577732,,No Change
106,LVA,74420324.0,7,43468913.0,22705075034932.402,8.057253741223775,67.74598377493498,89949530.0,8,50412996.0,29832543332138.582,8.121811825414108,68.92433446900976,2560452574.0,3,1891738494.0,1.2324325110308771e+17,4.792689332690007,22.033101289231798,0.39189964418574297,0.34279722327250295,0.5784979644304195,,No Change
107,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,6938091.0,3,5075906.0,6259494458091.0,0.44597073188699776,-1.5,0.0,0.0,0.593402742736937,,No Change
108,MAR,77710930.0,5,23334203.0,13696939441686.312,4.934569763128118,23.62204067996646,95133545.0,6,28959971.0,19244654749056.195,5.019864981623681,24.94441138486394,491470806.0,6,241280983.0,4340955415705193.5,2.433533258779842,4.857439995524508,0.22588473991751495,0.1906058422306704,0.3314632164169697,0.00568701,Decreasing HHI
109,MDA,21342697.0,9,4672454.0,848025593503.3605,3.844768747378314,13.526515469230638,28605950.0,10,6146764.0,1438591199501.2815,3.90812476440818,14.147281960841998,935424552.0,4,539487458.0,1.6447249657174428e+16,3.1443447315875614,9.042062329791793,0.1647078258854939,0.13842588895523136,0.42344347246074754,,No Change
110,MDG,13947637.0,8,8227314.0,1284936465848.859,6.348363911425808,40.970062273359545,20922045.0,10,11328121.0,2490646648897.9053,6.2126142801171715,39.349249257759844,21554657.0,3,16751973.0,32804139781518.695,2.1954326167747777,2.953801095821203,0.40004582171356345,0.30594390938265587,0.06862611749090503,0.000369238,Decreasing HHI
111,MDV,16892716.0,2,8258405.0,1841848079991.2256,5.576754371915562,29.162837645649198,24693696.0,4,10791517.0,3235489257785.2,5.531151680488388,28.758501861554148,14496276.0,3,7858798.0,16936689130454.0,0.05787595338494245,-1.922141195572962,0.4471496543711041,0.2739716817292696,0.49178918574597313,,No Change
112,MEX,464138482.0,2,389761720.0,1318910178507654.2,10.331783039065979,106.88195688663455,91593391.0,5,70907795.0,43525597424591.36,10.48695458577262,108.91928764155382,3094469395.0,2,2941239204.0,3.197849526140226e+17,4.886871717388155,21.93474959274115,0.7247926787007833,0.5120422471581761,0.9049344823807294,,No Change
113,MKD,67239269.0,10,42379836.0,19725585536369.004,8.893140307788492,80.43154642798123,84449834.0,11,48056249.0,25545180138426.32,8.701601101286146,77.92919000878558,378059460.0,3,328894988.0,5367152390022747.0,4.075950386818306,14.76366049996366,0.42064711092109586,0.31215380183017344,0.7634726144160716,,No Change
114,MLI,31571006.0,7,13041220.0,3593494332530.2417,6.0158865588440715,35.27988505048515,40219159.0,7,14958796.0,4962333244969.833,5.859623972103629,33.64222960325187,1445417403.0,3,1313908842.0,5.543265713712208e+16,5.277395763833028,25.91354010392708,0.31114377592252873,0.22128534718510506,0.8204276284886639,,No Change
115,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10148596.0,2,9707691.0,42936661384898.0,0.0,-2.0,0.0,0.0,0.9101523911726213,,No Change
116,MMR,28716311.0,7,17272516.0,3897630855300.8687,7.933438197122256,64.68623784996396,52536905.0,7,33942512.0,14709980575191.88,8.265192676718852,68.92120015777188,0.0,0,--,--,--,--,0.3950449243758699,0.38247663321799763,0.0,,No Change
117,MNG,12764334.0,3,9805514.0,1808860731395.4966,6.782030867403377,45.48481229386032,15897437.0,3,11548016.0,2505965940483.7246,6.690862848466111,44.60328743675195,490737559.0,2,311898964.0,6321841586351963.0,2.972802877078747,7.485287911638073,0.6177002933631555,0.5274383033652122,0.5251486654239508,0.007300488,Increasing HHI
118,MOZ,23903776.0,6,12047576.0,2323334258703.1914,6.632421456414026,44.85181683584461,30089097.0,8,14508118.0,3306523819539.481,6.673320466305586,45.810803427514855,1402047.0,2,1339742.0,815922644484.5,0.0,-2.0,0.3533175936540741,0.2665393281264815,0.915072385896657,0.001682659,Decreasing HHI
119,MRT,3094367.0,3,1547756.0,122993936578.76588,3.3017580876592842,9.77577883410556,3843327.0,3,1907790.0,183333656687.5595,3.332077028165199,10.02886418478184,0.0,0,--,--,--,--,0.3825340384649497,0.3439095557723094,0.0,,No Change
120,MUS,33399419.0,5,25426586.0,8608781102718.599,8.294594148870226,68.07287179209706,41263002.0,6,29647981.0,11854856195713.668,8.215494578359113,66.86772560332692,182303352.0,4,77876095.0,495897110951699.4,2.4865828454998264,4.566317043549755,0.5919533391976977,0.48249470858548105,0.34365668471591526,,No Change
121,MWI,25966783.0,3,24006895.0,8104966670450.653,8.236872836802878,65.90279928089454,32251704.0,5,27197927.0,10407511175702.658,8.194837857102055,65.43155184278581,5094971.0,1,5094971.0,--,0.0,-3.0,0.8555047885866375,0.5626311851710527,1.0,0.002626035,Decreasing HHI
122,MYS,180444669.0,5,161709996.0,176601048927138.94,12.022412256326842,142.6937725847334,257777462.0,4,185930847.0,237401316270149.06,11.746614216973805,137.8038008426404,804451910.0,3,433527733.0,1.2314992973504098e+16,2.6954039558820253,6.408671778041512,0.8040581107996618,0.1292124626726456,0.39516779763153237,,No Change
123,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,42592077.0,2,41240580.0,795569471290444.5,0.0,-2.0,0.0,0.0,0.9385513694934284,,No Change
124,NER,27221371.0,7,13406732.0,2558234677891.0933,6.978470264344481,52.43145017687274,35269156.0,10,15567022.0,3577020060140.7075,6.716848736567956,48.880890720049194,1242644.0,2,966694.0,238563636768.0,0.0,-2.0,0.2984534898522565,0.2146264107587662,0.6544937064068228,,No Change
125,NGA,276744887.0,3,258619782.0,491790006117761.3,11.51509234677629,130.73237437248002,332817510.0,4,284707243.0,596820786366015.8,11.467262884108907,129.97905062621678,473169053.0,1,470604854.0,2.4574262666260836e+16,2.474851872145102,4.124938097318883,0.8742235048490273,0.641583780569931,0.9891986582830276,0.027815239,Decreasing HHI
126,NIC,137288077.0,3,122334944.0,168948579006629.8,9.173969438615726,82.72104698350816,158536286.0,3,137947581.0,217126753997998.03,9.120034741182902,81.73260488779954,0.0,0,--,--,--,--,0.8000444367798559,0.7228891006465028,0.0,0.04121088,Decreasing HHI
127,NLD,405858428.0,6,267996214.0,694253344571178.6,9.24265999230896,87.94726101679673,458589246.0,6,290174242.0,818202955895652.2,9.18449262056997,86.92631826993608,5891338402.0,2,5275166318.0,7.164143551632221e+17,5.91223297966568,33.279932761387485,0.4891738591600755,0.42658747264408314,0.8095183835314849,0.047142343,Decreasing HHI
128,NOR,22779870.0,7,9640859.0,1919558694876.017,6.38721799466063,39.14747648715559,26842277.0,9,10893042.0,2308065496874.639,6.3645636636405065,39.168325371945535,5556415109.0,3,4631939550.0,4.763304387423327e+17,6.291005406845901,38.48608837634581,0.3367588849069974,0.232124842939923,0.7158009795802033,,No Change
129,NPL,215843889.0,5,106833569.0,136208835081868.92,7.940161229719744,63.28756371422776,356605889.0,6,208840052.0,413520997520733.25,9.097064486340539,85.86795004242921,0.0,0,--,--,--,--,0.3705329200470957,0.3398117377757384,0.0,,No Change
130,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,671632.0,1,671632.0,,0.0,-3.0,0.0,0.0,1.0,,No Change
131,NZL,216111546.0,3,198194786.0,384841165852235.3,9.93394231688242,96.7913911502127,272114677.0,6,230719889.0,526621801174763.94,9.858536069458529,95.45994905836588,139815482.0,3,129864234.0,1283392430607846.2,3.1641110116865696,8.038937040356062,0.8420407972528022,0.6721960473738771,0.8647488623819152,0.001864511,Decreasing HHI
132,OMN,53240068.0,4,41666461.0,20990890036191.75,8.723694080640948,75.46996841047708,66924870.0,4,49857232.0,30356395111812.727,8.67295141767305,74.56297742110537,19858848.0,2,12289904.0,11143731660800.0,0.0,-2.0,0.6265602206012781,0.5327136206597889,0.5282567716737069,0.002106525,Increasing HHI
133,PAK,713007764.0,3,418524936.0,1388389943217533.8,9.853379222046822,99.11503491501185,1014579189.0,7,563597376.0,2407664296120983.5,10.07250517861712,104.52048155107282,839946859.0,2,773828056.0,1.5774353874933168e+16,5.868131461682958,32.622523863909336,0.47011928005910697,0.33162549433424765,0.8534019397935562,,No Change
134,PAN,220580805.0,2,199393222.0,399162943935995.56,9.76198171711601,93.81790613131126,247257731.0,2,220141005.0,491361902554078.6,9.709415062894022,92.80155905139934,653909.0,2,544054.0,94264385800.5,0.0,-2.0,0.82217567294365,0.7664782456319351,0.7204514768522292,,No Change
135,PER,252229945.0,4,207910985.0,389694513048589.7,10.241665251456787,104.09251957906682,284555202.0,4,228189538.0,473967178632783.4,10.175898914865229,102.84060406056305,1269510345.0,2,1243342505.0,1.0277753540556586e+17,3.472823769266637,10.064627892685932,0.688842564488589,0.6218037916722282,0.9594421423566837,,No Change
136,PHL,420459021.0,6,203081833.0,388992311695045.25,8.473129571677038,76.34826772399677,565071446.0,6,248983271.0,551399968268082.4,8.757056381783926,82.77423650402554,708450318.0,2,622676080.0,1.4928534332612844e+16,4.712561803878713,20.46540235892398,0.33020962226146355,0.15721758590030457,0.7820598257148651,0.008926064,Decreasing HHI
137,PLW,2830281.0,7,1278626.0,79798388364.84515,3.4170466126859314,10.491704162989432,4077260.0,9,1751838.0,105995994107.04042,4.267026637979144,17.29865552264648,739741132.0,9,334572694.0,3655252704806582.5,4.252699274102585,18.73919084048461,0.3311101309784486,0.2856732190052136,0.26057751148099123,,No Change
138,PNG,29939603.0,11,15435366.0,2555570599975.7935,8.54519568503199,76.7131291976867,48636662.0,12,20340405.0,4686838098425.122,7.891569283554784,67.87073597662291,0.0,0,--,--,--,--,0.303267432145552,0.13313805442755713,0.0,0.002789721,Decreasing HHI
139,POL,264751330.0,5,217761696.0,461244340674152.75,9.82975664851885,95.87028381627903,291939173.0,5,233116777.0,534714453173753.56,9.746311904363381,94.39439705658927,5781107383.0,2,5393049730.0,9.363852155881729e+17,5.271379908276385,25.869138107737182,0.6874004173468712,0.6282777881422795,0.8727152610958496,,No Change
140,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,32013717.0,3,29705981.0,272361788240347.0,0.699861663706088,-1.4999999999999998,0.0,0.0,0.8444823086386103,,No Change
141,PRK,19654750.0,13,6330744.0,810166787821.1085,5.547932550381452,31.633185583871644,33769306.0,13,9577751.0,1855292907467.7827,5.289129284967267,29.636788199179946,0.0,0,--,--,--,--,0.1918532611297487,0.12190617040649374,0.0,0.012672482,Decreasing HHI
142,PRT,276980525.0,5,211198533.0,410566473098790.2,9.9379878511006,99.4343278501275,309409979.0,5,229381885.0,480277295079403.9,9.96804336784073,100.13079544273953,2458523635.0,2,1708008815.0,9.760961866958333e+16,4.644460235845498,20.948070159687642,0.6029580434892431,0.5551532668945328,0.5623265634649515,0.003120066,Increasing HHI
143,PRY,234217914.0,3,195839504.0,419447876568937.8,9.209109617311798,84.2539206744003,270323213.0,3,221001593.0,535402057020872.25,9.173743834046206,83.75377775937783,4342663.0,3,3941357.0,4671104793686.334,0.7024665188372418,-1.5,0.7141903393805666,0.656562436487254,0.8287120563068163,,No Change
144,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,245254852.0,2,217135344.0,1.095684278948208e+16,1.1041705047605082,-0.7099037466018077,0.0,0.0,0.7937434805145624,,No Change
145,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,41418705.0,2,39691473.0,720641797353040.5,0.0,-2.0,0.0,0.0,0.9172185430966557,,No Change
146,QAT,37570686.0,4,23047418.0,7300696508760.898,7.503539535528812,57.73440104103093,47480762.0,6,28174342.0,10869263444066.428,7.543987179414303,58.3863363452565,41021712.0,2,22957701.0,51740357951135.445,2.243655454371661,3.193762309321074,0.44622023775421427,0.37786162985985,0.4971223872787297,,No Change
147,ROU,111638479.0,9,40493133.0,26443495623967.094,6.388170631473232,41.91749581328106,141500365.0,10,47681075.0,37550832503378.96,6.372027279914954,41.490702212651236,5968879217.0,2,5558331402.0,8.815597004598346e+17,5.633053389941583,29.829460653369907,0.23221608732719334,0.19311038228359267,0.8697742066479496,,No Change
148,RUS,320668378.0,5,258807249.0,597687883402623.1,10.298740069762518,105.2596794094255,380078614.0,7,283854484.0,700381697079318.0,10.41361370960043,107.8237654386113,12561201536.0,2,10767004299.0,2.066298826227348e+18,7.127896514205,49.68630125627318,0.6598483818767927,0.5161146854087294,0.7509065114675817,,No Change
149,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,9121254.0,2,8930883.0,26027401095361.0,0.706591186104328,-1.5,0.0,0.0,0.9590125095229021,,No Change
150,SAU,53879438.0,3,47876172.0,29403525953041.01,8.611537851247263,72.43072357161269,72173211.0,3,59965963.0,46127744319863.78,8.586307241682386,72.12770996751487,25789376.0,3,20375663.0,57343738133778.945,1.83348803006284,1.6386168069395541,0.7927296768755514,0.6581301288937004,0.660172751899201,0.00061791,Increasing HHI
151,SDN,35836931.0,6,17181337.0,5223821446709.976,6.4276444267242665,40.81394743735521,51013724.0,7,21581358.0,8777537154237.346,6.276352607027897,38.57851406718919,7142009.0,4,4864646.0,4756251249546.917,0.8046828271542835,-1.0006276882644738,0.3534340304428962,0.23681597854072214,0.5297340007598369,,No Change
152,SEN,41376338.0,7,24987798.0,8279779192889.964,7.5862604455143625,58.97706250712921,51851335.0,9,28464929.0,10883655197461.445,7.489049182205681,57.639269814101056,120936771.0,2,115425292.0,1645248744328672.5,2.260981514313278,3.1252064152190346,0.4462574346820394,0.3007498346930241,0.9124316565224712,,No Change
153,SGP,12337672.0,3,11553150.0,1825683308437.304,8.362495826924397,67.95929712087187,20094241.0,3,13319275.0,2607493274062.2207,7.52245938642013,57.305067422441965,862596766.0,3,829220469.0,2.4493820318014276e+16,5.0005528597878754,23.016692808952847,0.8772566084706681,0.39337076837201873,0.9245155027559813,,No Change
154,SLB,2707726.0,7,1151659.0,45643984112.44647,4.031077503425044,15.713011550647142,3935331.0,8,1598751.0,86124567578.8,4.029636263539151,15.874709060055437,3822798.0,3,3684067.0,4355451126913.0,0.7070370249764905,-1.5,0.29614414513861237,0.18280978114750146,0.9294076920824436,,No Change
155,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5748224.0,2,5511080.0,13907200466048.0,0.0,-2.0,0.0,0.0,0.9208936247975288,,No Change
156,SLV,197233765.0,2,188584156.0,456039240452449.94,8.64292409040752,72.80191639081919,217937872.0,2,206621989.0,547325132463773.3,8.642889437350895,72.80157867007689,121236744.0,1,121105685.0,7317430067919938.0,0.0,-2.0,0.9154934220491036,0.8670897075767187,0.9978403028875014,0.00419844,Increasing HHI
157,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,24291064.0,2,20548474.0,141218868510728.0,0.0,-2.0,0.0,0.0,0.7283155356355099,,No Change
158,SOM,28716456.0,9,14415339.0,2699896390361.615,7.646893419101051,61.68053065142627,40746224.0,13,18458321.0,4360618282340.2437,7.667587476065763,62.247488884729435,147677732.0,7,43241053.0,197782365679422.25,1.6349849964661485,0.9302861731675045,0.28992222659780786,0.20220263629185856,0.22231026100096246,,No Change
159,SRB,464265.0,7,331666.0,2944337819.2297297,5.599930443656457,30.363497712169718,2662237.0,7,1524645.0,56971143144.684395,5.616146607656874,31.505753180786456,2494494592.0,2,2070445954.0,1.3242428630907682e+17,5.236789593109977,26.11818206647725,0.5317416658784588,0.1256193493764946,0.711230261666879,,No Change
160,SUR,10021289.0,6,6148573.0,765743749091.8099,6.109968105999865,37.83636572555078,13160341.0,7,7146558.0,1050801341596.1559,5.914071962808947,35.996728716458534,11698817.0,4,6955288.0,7541061125237.299,1.07719395607088,-0.29030057186950975,0.4372287039426806,0.2631480815441835,0.4203984608574558,,No Change
161,SVK,1428128.0,12,710398.0,14480833275.492062,5.0317193231519495,25.405917107747698,1676126.0,12,780444.0,15809739528.746153,5.276976010894157,28.345025926832125,5622969517.0,4,4913740953.0,8.014577804009614e+17,5.152760162428972,24.71268332481831,0.2762783136425621,0.20789976995903714,0.7680465438849408,,No Change
162,SVN,101637353.0,8,43473651.0,27695686473313.176,6.633862463338031,46.087735390108776,121279836.0,9,50113710.0,36363088528267.266,6.6803812859572576,46.88447254632549,2019428862.0,2,1764587472.0,1.0403896834191768e+17,5.104120414434194,24.351553203289754,0.27542427323191837,0.22715251061416347,0.77294027980544,0.028708215,Increasing HHI
163,SWE,328241230.0,7,184211232.0,360729288192910.06,8.468266952063487,73.97186171058362,380238804.0,8,196947218.0,418412162823854.6,8.345548872416494,71.78123833240355,5462080931.0,2,4655755322.0,4.3925818659961766e+17,6.662944365418138,43.1269646098098,0.39364928278297057,0.32467381198943696,0.7408741472510776,0.002041206,Decreasing HHI
164,SWZ,11953896.0,4,9432750.0,1558792465389.763,7.0699980314061674,49.4582183945548,14977087.0,4,10775366.0,2064658517200.165,6.977378737943827,48.29308859503965,0.0,0,--,--,--,--,0.6496484398410051,0.3600797812960922,0.0,,No Change
165,SYC,3097024.0,2,2897104.0,174579859864.18436,6.6959966122399655,42.89786112901514,4207848.0,5,3453502.0,247079923405.82977,6.67170558514537,42.682534033636536,99251017.0,5,51336711.0,242688668756272.53,2.1531738506949702,3.11573321041534,0.8762995367806036,0.525296593661625,0.3917034834615195,,No Change
166,SYR,111326623.0,7,56408212.0,40893306849048.734,7.350901058250087,57.91506832231219,136670865.0,7,67205128.0,57147925444119.55,7.449061924190902,59.424853394090995,57272914.0,4,42778331.0,226403575979314.22,1.946167177492512,2.1733473576020534,0.323873517417986,0.2821867210344935,0.6081508653027848,0.00743034,Decreasing HHI
167,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,101405125.0,3,68445617.0,780882531494368.5,1.2265186971047304,-0.09702814282175254,0.0,0.0,0.4774653382280981,,No Change
168,TCD,22175131.0,8,13324381.0,2343028805699.018,8.023441382272502,65.5194831252254,29538582.0,10,15299820.0,3156182391071.479,7.78702098584148,62.51914485276883,162887.0,2,139851.0,6822872112.5,0.0,-2.0,0.384313110191513,0.2337634099259408,0.7571546498507085,0.000237331,Decreasing HHI
169,TGO,17583132.0,5,7629894.0,1572269087289.9546,5.4331091172112425,28.06455653764013,21781735.0,8,8775957.0,1992692873770.1018,5.332973704959428,27.40046541002761,4498869.0,2,4142637.0,7168431412012.5,0.0,-2.0,0.35543496622804616,0.26567551450254967,0.85417462234306,,No Change
170,THA,180373546.0,3,147968766.0,204888568231643.34,9.963671539642265,99.06553788534195,220546177.0,3,178141313.0,298694800940798.94,9.955021154088659,98.71150617824568,122474.0,1,122474.0,--,0.0,-3.0,0.689310364656004,0.5807219392522567,1.0,0.017315825,Increasing HHI
171,TJK,8072744.0,11,2305421.0,180832860296.7793,4.409314461332453,19.251873681992823,24400815.0,11,12901405.0,2882538547403.156,6.639776346541305,45.61411620853606,90221401.0,3,44319243.0,377687466537829.94,0.9200133078944979,-1.0281584474127212,0.18791192505047766,0.2864688507216311,0.4212542319608331,,No Change
172,TKM,26157.0,4,9602.0,17296193.904761903,0.39212127225004706,-1.577739012111295,52015.0,5,19411.0,65112477.90476189,0.45182499569161894,-1.4646270825192957,7975514.0,6,3354142.0,2127129347882.4763,0.781576958040928,-1.2002683956222955,0.29453630850867857,0.19769171722259105,0.22926005895154655,,No Change
173,TLS,453738.0,6,354916.0,4814561024.178461,4.682956700022371,20.278772458332625,587160.0,9,391681.0,3509786417.509514,6.1254253517353785,36.58452408040288,507692203.0,8,238648276.0,1828635052937832.0,4.338010908976856,19.311501285643466,0.6230986763313814,0.3660752193446706,0.28132971970966975,,No Change
174,TON,686421.0,4,464265.0,10668778810.71429,3.7546271514239735,13.051923905685744,1339304.0,4,886625.0,39700509642.94762,3.65688086980333,12.365859840478295,0.0,0,--,--,--,--,0.5004786528997364,0.42518301542142856,0.0,,No Change
175,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,51124654.0,3,40871575.0,429956817985732.3,0.6772203018405151,-1.4999999999999996,0.0,0.0,0.6471470542556415,,No Change
176,TUN,97163481.0,7,50203901.0,33647158017969.633,7.208085946070464,55.18590516357691,122374114.0,6,58707804.0,47729182778236.336,6.994758599640698,51.90710049264295,75076184.0,3,45994259.0,280197760272758.56,1.5466069521365224,0.8790036554393725,0.3420937790623331,0.2848672710393417,0.4729832336024286,,No Change
177,TUR,0.0,0,--,--,--,--,350830157.0,2,335163930.0,5.1039391111138104e+16,0.0,-2.0,1697278.0,2,1392386.0,591321600018.0,0.0,-2.0,0.0,0.6355075913171079,0.7052663592535877,,No Change
178,TUV,1861107.0,8,1096694.0,42190897990.09312,4.517687699334289,20.025205692327884,2568437.0,9,1527319.0,79945327353.84023,4.662617360720526,21.145000303948173,0.0,0,--,--,--,--,0.3865767540451715,0.3584205604589704,0.0,,No Change
179,TWN,2638738.0,8,1347818.0,59162889103.33712,4.457850856031321,19.503670702110806,0.0,0,--,--,--,--,2287113383.0,3,2174468656.0,2.2427472115403366e+17,4.239821521734141,16.002428235292324,0.3406984284809882,0.0,0.9048361624901807,,No Change
180,TZA,92218251.0,7,50492685.0,35657068471205.805,7.244427728200125,53.331186336383325,113914006.0,8,59678731.0,50096814049774.664,7.21341093314772,52.90781193858549,0.0,0,--,--,--,--,0.4046565271487123,0.3103628739301569,0.0,0.004083866,Increasing HHI
181,UGA,91167218.0,3,84783811.0,80678317209083.06,9.265628202708895,83.9054943696578,110895838.0,4,95922555.0,103240306303281.77,9.244033812579595,83.63564477728251,35546058.0,1,35404620.0,416162822663916.0,0.7070968207211283,-1.5,0.8654409341250253,0.6845847931027714,0.9920677975268689,,No Change
182,UKR,92883765.0,5,40075425.0,33980052207656.51,6.081752896768876,35.981898528765086,110412627.0,5,46892577.0,45442766428210.44,6.058020941363125,35.808949591429844,2975436788.0,3,2070973897.0,1.2185381130452714e+17,5.107444639836447,25.70819203402068,0.35021583640248694,0.2928738577425599,0.5616665648097624,0.006742885,Decreasing HHI
183,URY,310824571.0,3,295671736.0,960779232599257.2,9.363889317853438,85.79002490417948,339552006.0,3,319125795.0,1119387411683672.8,9.358269853805854,85.71819340936668,56098714.0,4,49468694.0,459140015562201.8,1.4842294495748558,0.22836058391248004,0.9060145560788303,0.8624850782533233,0.7835785554083089,0.044078179,Decreasing HHI
184,USA,663465490.0,2,616467145.0,3140900358628407.0,10.84180736015927,115.69550821584593,782683988.0,3,678380812.0,3804895216898941.5,10.814982173676816,115.30113646433773,15892842681.0,3,14494263711.0,3.4350191139095823e+18,7.609705696088607,55.94482598962564,0.8645108046441619,0.7243559107339906,0.8321219581418445,0.001283831,Decreasing HHI
185,UZB,467727.0,5,213264.0,2434999165.0766664,2.969800199670636,8.202688645215074,578387.0,6,233561.0,2938538595.4353848,2.8733643425191673,7.566551787436291,506509951.0,3,260633983.0,7098742824891429.0,2.176107591846906,2.8414845540601954,0.30713154559489286,0.1664947542741921,0.45372226098844975,,No Change
186,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,117510011.0,6,65661372.0,482501556795678.4,1.7786352053305485,1.749750071739193,0.0,0.0,0.3888709541617427,,No Change
187,VEN,359718823.0,2,344327775.0,1222055278175932.8,9.685041447359385,91.86921884720839,427124435.0,2,403772490.0,1697515478156482.0,9.632791391845714,90.86326249117236,42484067.0,2,40785064.0,532027310576062.4,0.7046498786016417,-1.5000000000000002,0.9169511174295747,0.8690091786276541,0.9228712631092352,,No Change
