,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,36266082.0,4,26902526.0,3193694799694.9595,14.545192089340377,214.3671095177074,20475557.0,2,12516821.0,5576761874748.2,4.355893860847504,17.84299630380856,0.5676442050367001,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,211219255.0,6,99316065.0,37275923913066.0,14.403108468233475,212.31155400749583,1003208361.0,2,905862713.0,3997771866385507.5,14.152488043134502,199.12284811172182,0.34251118584667284,0.8191631486532563,,No Change
136,PAN,117513002.0,3,103961799.0,30276306722703.938,18.696492426104776,349.49519660101134,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7876850671179357,0.6986048527901086,,No Change
137,PER,143754771.0,6,114528123.0,33316190228476.906,19.455008937479487,381.6719629895578,1516157494.0,2,1445761786.0,1.0306777160307764e+16,14.111809209191179,197.41841197298766,0.645755775900528,0.9106267578420377,,No Change
138,PHL,170249697.0,4,73010342.0,23304052966608.23,13.652181150816782,189.91828235710327,988225632.0,2,892084956.0,4260029432433298.0,13.456483554784702,180.24272198236628,0.33846073554002737,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2510972.0,7,852985.0,15635169788.557411,5.904745650884362,34.955073275933415,698100932.0,9,391009730.0,1890110695999841.8,7.986063451402621,66.27833934296042,,0.3559444696017162,,No Change
140,PNG,24335217.0,10,8881306.0,340690597877.71735,12.48317071310872,169.193558910832,0.0,0,--,--,--,--,0.20817318660644193,0.0,0.0027897209999999998,Decreasing HHI
141,POL,132254359.0,5,102638146.0,31089916921256.047,17.878521986037477,324.1738584991526,6469190834.0,2,5974550356.0,1.230524218446973e+17,16.87905714226857,283.8575490903424,0.6196518075549922,0.85611604059394,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,21803722.0,12,5110662.0,224713677940.0983,8.806796093761704,81.20660956219592,0.0,0,--,--,--,--,0.14743570878980602,0.0,0.012672481999999999,Decreasing HHI
144,PRT,116219546.0,5,89119579.0,21126605359959.582,18.796679245400487,359.3978191950946,4863626596.0,3,3638062121.0,6.00693910448187e+16,13.906940642912064,199.4266756817326,0.6063361085753353,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,124068813.0,4,102082225.0,26832852898703.242,19.269747119470317,375.2433472616179,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254,0.6910803391739094,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,20933276.0,6,12816732.0,869648487233.1218,12.393837592874302,160.47562543830762,102597441.0,3,72500363.0,72260276799491.56,7.731863067828434,60.81114487334854,0.43720538362501155,0.5546738249256669,,No Change
149,ROU,76257803.0,12,27217599.0,3400970882204.521,12.503454763831108,164.87288401401804,6900153279.0,2,6093761473.0,1.2759003112132818e+17,16.7965266544844,282.66859199493695,0.2179297928273927,0.788574367612071,,No Change
150,RUS,247415824.0,5,187655431.0,97992876096783.9,18.4769288804557,345.82102185535985,15348158006.0,3,12188872726.0,4.249294774395942e+17,18.174214756719643,334.8753238674157,0.5886209467307506,0.6472624649027978,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,50960553.0,3,43612576.0,9896829021688.3,13.66488332801478,185.7415048745494,41238547.0,2,30070816.0,12204888455453.57,7.842188085421436,62.47670040676023,0.736874569010569,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,30443428.0,9,12377567.0,787671282828.2083,12.428509345605702,157.68321624344526,9232246.0,8,4969653.0,515056910981.82214,5.82545523732297,34.793101200145735,0.28516335535787496,0.35594242233420353,,No Change
154,SEN,29066251.0,8,15594449.0,813058558058.0995,15.361283684595847,248.3295663491141,135984034.0,2,124795286.0,251673721191811.38,7.627095025287073,56.43638068217992,0.35590857202414966,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,2660498.0,9,1112576.0,8307591649.219688,9.779479245415029,106.16087584579785,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223966,0.24660875484189534,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,104645285.0,3,98151842.0,29145487593100.22,18.063255834361943,324.82918595744815,121622684.0,1,121428535.0,526541669239132.9,5.003689246579348,23.03695301515236,0.881327320679126,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,24397015.0,11,11532582.0,585024788032.0172,13.55733914643911,197.46389265839088,143075594.0,7,48131997.0,37721806127292.055,6.810633569074198,45.45826175913746,0.2506713518329341,0.265015004078485,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694,,0.7091807681023791,,No Change
162,STP,1481016.0,5,1111305.0,10794986560.93369,10.263404291241159,105.74663137906748,221862829.0,12,84770314.0,93400408640910.53,6.948938342264027,53.55102710646989,0.5794477334140068,0.19094216434300684,0.021479507999999998,Increasing HHI
163,SUR,8228112.0,6,3279121.0,70242975831.34845,9.893729903766353,106.09508585774063,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.991024758680595,0.25009733798208683,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,63338626.0,11,22621862.0,2412251258815.6904,12.12882472395571,156.05297363774372,2336945661.0,2,1972971850.0,2.1776840486422256e+16,13.01517105385168,169.9871027651769,0.2210161683002514,0.7272233767503979,0.028708215,Increasing HHI
166,SWE,181545051.0,10,91224460.0,29285703800299.617,14.834688343853449,228.4739312958489,6871264391.0,2,5560961676.0,1.1064287046570362e+17,16.14624550078923,264.87370984901185,0.345568200924163,0.6783638015688971,0.0020412060000000003,Decreasing HHI
167,SWZ,9626361.0,5,6615143.0,160068113674.0114,15.787731588506164,255.9349802586667,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275,0.4940763913843192,0.9989620406436062,,No Change
168,SYC,2524259.0,3,2284571.0,50192329543.251595,10.017618718327931,98.56610514346544,89807443.0,8,60477714.0,44893836067419.86,8.477384902729426,72.3990942701363,0.8209626014470391,0.4737501820366443,,No Change
169,SYR,71049587.0,6,36194604.0,4703767855591.899,14.384515446298558,225.1438063318726,70664405.0,5,44542482.0,27760310654025.438,7.545305600185101,58.30130450712081,0.32159109462835217,0.4513550219229549,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,17430284.0,11,8662690.0,255818268161.1588,15.512367704066278,258.2272844085101,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.030567365353172,0.2750590179571393,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,12891269.0,7,5134700.0,155544434932.5979,10.882640090436043,124.06754726432935,6337490.0,2,5911069.0,1163695436506.5747,5.1664637037747045,24.804403526400723,0.27209635879827515,0.8735721773546397,,No Change
173,THA,108022136.0,4,83404897.0,19370958913700.695,18.467594713218634,345.46019770734733,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.6103092927908662,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,20502585.0,5,16108262.0,1453903598258.3699,13.023780073797901,170.01192702242483,106259062.0,3,52008038.0,50166159207571.71,6.446076817380705,40.51494230907757,0.628098710865825,0.4108195714097896,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723,,0.2722800317759936,,No Change
177,TON,729910.0,6,533874.0,3062390933.408735,9.21362625506019,84.91127866332256,0.0,0,--,--,--,--,0.5508448393733355,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,61030671.0,6,29113791.0,3298505898091.607,13.469393469853877,195.92731301704256,83342031.0,3,51563007.0,36776873953395.484,7.36371785493534,55.868073320934656,0.31279713228549133,0.4720067242546256,,No Change
180,TUR,222870192.0,4,182462725.0,83256682933861.88,19.661003240674184,389.05802999485087,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.6796372412220737,0.7221845480088654,,No Change
181,TUV,1257411.0,7,618175.0,4406693487.472867,7.852421196496543,65.89513116525175,0.0,0,--,--,--,--,0.30208335832145583,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,64150500.0,9,31163600.0,3843959677993.788,14.08892085412619,202.88006775940383,0.0,0,--,--,--,--,0.35664354500838213,0.0,0.004083865999999999,Increasing HHI
184,UGA,56909111.0,5,50675722.0,7381354646329.034,18.547141942879602,342.3289414635818,49321799.0,1,48382821.0,35448227649476.414,7.93778650575373,61.01082877642746,0.7937378129034126,0.962326162055381,,No Change
185,UKR,55469404.0,6,30393173.0,4476292146269.987,12.515505521287205,165.65405056535712,3643589140.0,3,2508837909.0,3.118898940115397e+16,12.949116706083732,174.52790704175794,0.3835267034172701,0.5417800273236929,0.006742885,Decreasing HHI
186,URY,160797551.0,3,150096638.0,62326171445138.445,18.895497193882303,355.6653134867681,64746106.0,4,54122597.0,53039128712825.95,7.067010803581549,48.80565834860102,0.8729618556962906,0.71373259283401,0.044078179,Decreasing HHI
187,USA,480737039.0,2,441158729.0,476269702133304.3,20.109890670559306,402.92177164361436,22298677815.0,2,20530486869.0,1.1840347634129556e+18,18.77365724659368,350.63343131944293,0.8432551450564318,0.8481442177207626,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,189532788.0,2,180185308.0,91751675630854.0,18.715456268612627,348.50695603946394,43893173.0,2,41873001.0,42733873787027.414,6.150398034091841,35.893011913962106,0.9044375320600931,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,74769737.0,8,24859321.0,3223017062855.0747,11.459337011493682,136.09938592392675,16085036442.0,2,15554618744.0,7.51842205332648e+17,17.838979883639297,316.4788933115057,0.23024882812312625,0.9358908324168917,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,4232689.0,8,1927951.0,21853896137.191753,10.978127437212647,130.77709118590263,0.0,0,--,--,--,--,0.27168628424426355,0.0,0.001825899,Decreasing HHI
195,YEM,29637397.0,5,22738758.0,2434494844891.506,14.15057273707686,201.90094052257592,0.0,0,--,--,--,--,0.603271401619384,0.0,0.000129622,Increasing HHI
196,ZAF,189081991.0,3,161524306.0,66099739826758.57,19.70513488047939,387.7637241319769,0.0,0,--,--,--,--,0.7328172006060711,0.0,0.00253629,Increasing HHI
197,ZMB,28190673.0,7,22519755.0,1683489312492.6936,17.130774578976588,293.53393524268904,215464.0,1,214418.0,3062884319.6380954,3.4743672831294643,10.071305045433576,0.6430446205584245,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,60539170.0,5,49899957.0,7007103131809.679,18.654814974685046,347.89863912319237,0.0,0,--,--,--,--,0.6834381653799012,0.0,,No Change
