,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,37923118.0,4,28184085.0,3444689295423.9634,14.67997690207647,218.3338897349773,20475557.0,2,12516821.0,5576761874748.2,4.355893860847504,17.842996303808558,0.5694868665923188,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,249096334.0,6,117644590.0,51363975399273.625,14.531925635150692,216.21180373758276,1003208389.0,2,905862713.0,3978479777260127.0,14.187303773580455,200.11354667199322,0.3434737572407239,0.8191631486532571,,No Change
136,PAN,124277440.0,3,109863293.0,33441826132298.734,18.79882860345358,353.37912367774703,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.7865705203400827,0.6986048527901086,,No Change
137,PER,150779845.0,6,119747095.0,36255673346485.8,19.492720017139863,383.27679736819334,1516157494.0,2,1445761786.0,1.0306777160307766e+16,14.111809209191174,197.41841197298757,0.6419775699799735,0.9106267578420377,,No Change
138,PHL,178899123.0,5,76351736.0,25567758788657.355,13.644267381481885,189.69239237600283,988225632.0,2,892084956.0,4260029432433298.5,13.4564835547847,180.24272198236628,0.33710757864770324,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2626297.0,7,905521.0,16727823220.381496,6.088205269794916,37.19507581442141,698110014.0,9,391009730.0,1811291830653327.8,8.167994954474446,69.41402945898268,,0.3559444697628952,,No Change
140,PNG,26719767.0,10,9669994.0,391573692138.3364,12.5851781819157,173.09543636882083,0.0,0,--,--,--,--,0.20400370059680495,0.0,0.0027897209999999998,Decreasing HHI
141,POL,139517174.0,5,108386763.0,34361063985085.73,17.9649656466002,327.26172739599133,6469190895.0,2,5974550356.0,1.2263125378866618e+17,16.90833650983576,284.85009749399387,0.6206936750079689,0.8561160405939401,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,22776721.0,12,5319059.0,240660895070.57043,8.842249733012105,81.88229127538297,0.0,0,--,--,--,--,0.14657049422788668,0.0,0.012672481999999999,Decreasing HHI
144,PRT,123848705.0,5,94852808.0,23815966973307.15,18.83872164452076,361.07860513553857,4863626596.0,3,3638062121.0,6.006939104481869e+16,13.906940642912067,199.42667568173275,0.6050151406309139,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,130935316.0,4,107523230.0,29635363619707.83,19.305355641985088,376.76821119343117,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254,0.6887701606207368,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,22178277.0,6,13578942.0,958218617463.4572,12.513887386048129,163.63966950144948,102597441.0,3,72500363.0,72260276799491.56,7.731863067828432,60.81114487334855,0.4369602658523729,0.5546738249256669,,No Change
149,ROU,80125312.0,12,28666385.0,3688038000026.5947,12.603961872208103,167.92805946197342,6900153288.0,2,6093761473.0,1.2715791866503066e+17,16.8253668220098,283.64687649484455,0.216945465458009,0.788574367612071,,No Change
150,RUS,255523267.0,5,194347021.0,104731051287166.44,18.524075095402335,347.3846560588699,15348246275.0,3,12188872726.0,4.2375088608985766e+17,18.19972984034366,335.8216670729322,0.5913992117368394,0.6472624649358064,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,51997385.0,3,44515308.0,10153071370594.162,13.77276296533433,188.71356000559888,41238547.0,2,30070816.0,12204888455453.57,7.842188085421436,62.476700406760244,0.7373683349730642,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,31974427.0,9,12936821.0,852281104175.9717,12.492339838278637,159.34931664183313,9232246.0,8,4969653.0,515056910981.82214,5.825455237322968,34.793101200145735,0.2830696083970938,0.35594242233420353,,No Change
154,SEN,30545678.0,8,16302923.0,885450194444.361,15.3794861884981,248.9649781744429,135984034.0,2,124795286.0,251673721191811.44,7.627095025287069,56.43638068217991,0.35288240181700165,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,2796780.0,9,1148242.0,8727884120.443264,9.798365515101004,106.66116635615856,682196.0,4,486207.0,30415521678.95238,1.8991904444865435,1.8548456999223975,0.24124770586114472,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,110264003.0,3,103445201.0,32178808024403.266,18.11888726811845,326.83811199015537,121622684.0,1,121428535.0,526541669239132.9,5.003689246579348,23.036953015152363,0.8817028010720258,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,25376006.0,11,11995690.0,628365761882.4554,13.604628267443728,198.86220788584282,143076191.0,7,48131997.0,37461518168534.28,6.836240622592086,45.81508625063148,0.25081734279790135,0.26501500409589185,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211694,,0.7091807681023791,,No Change
162,STP,1572248.0,5,1188647.0,12021386578.91989,10.424819119319256,109.01324972928958,221863889.0,12,84770314.0,92507145214513.98,6.985158296334391,54.125697930544874,0.5870412489690363,0.1909421643652382,0.021479507999999998,Increasing HHI
163,SUR,8688659.0,7,3486873.0,76670852437.2952,10.082435598002478,110.38572728114862,12659350.0,4,7394554.0,1313085936611.4026,5.39774368377305,29.991024758680602,0.250890350386582,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,67162273.0,11,24246888.0,2709738176833.982,12.245621336773656,159.33845125916508,2336945661.0,2,1972971850.0,2.1776840486422256e+16,13.015171053851681,169.9871027651769,0.22259057723596304,0.7272233767503979,0.028708215,Increasing HHI
166,SWE,192006137.0,10,96431395.0,32653452387486.996,14.850801956256216,228.96483178008032,6871264455.0,2,5560961676.0,1.102619724568369e+17,16.174467869667048,265.80710591648557,0.34535288039000517,0.6783638015688972,0.0020412060000000003,Decreasing HHI
167,SWZ,10183270.0,5,6982573.0,176470561222.93484,15.8728644162582,258.72721102780577,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772275,0.49187671005859773,0.9989620406436062,,No Change
168,SYC,2602778.0,3,2351779.0,53189281521.97424,10.016987338954443,98.55751788706318,89807443.0,8,60477714.0,44893836067419.875,8.477384902729419,72.39909427013622,0.8183147349800534,0.4737501820366443,,No Change
169,SYR,74627773.0,6,37924200.0,5153957935497.386,14.389997274010991,225.40397857770762,70664405.0,5,44542482.0,27760310654025.434,7.545305600185101,58.301304507120825,0.320326785796203,0.4513550219229549,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,18269012.0,11,9059624.0,276574920546.83154,15.595806082674478,261.1435410770526,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.030567365353172,0.2740245303936815,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,13648346.0,7,5452872.0,171990471463.62912,10.961960414286189,126.19154910041294,6337490.0,2,5911069.0,1163695436506.5745,5.166463703774705,24.80440352640073,0.27119435329653097,0.8735721773546397,,No Change
173,THA,113055323.0,4,87033850.0,20990742498416.543,18.504125160920072,346.97354085057304,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.6070670726613512,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,21726335.0,5,17075832.0,1589863644433.6821,13.207415062443626,174.88142752824268,106259110.0,3,52008038.0,49629701962741.01,6.483879272480418,41.01382910836683,0.6284776528686148,0.4108195714099936,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625024,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.58310176268723,,0.2722800317759936,,No Change
177,TON,787616.0,6,570458.0,3515927623.597312,9.144803981139333,83.91216107743544,0.0,0,--,--,--,--,0.5432950375491045,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,64384194.0,6,30824903.0,3629908395848.0684,13.61055161229635,200.28135887338814,83342031.0,3,51563007.0,36776873953395.47,7.363717854935341,55.86807332093467,0.31280170275514185,0.4720067242546256,,No Change
180,TUR,231660357.0,4,190174252.0,90169258548955.3,19.701066656443103,390.48495945775244,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.6829347715298254,0.7221845480088654,,No Change
181,TUV,1328907.0,7,658900.0,4901320985.573795,7.963265376991947,67.89242411610338,0.0,0,--,--,--,--,0.3035370991191957,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,66872651.0,9,32392949.0,4123069157362.038,14.14015959662104,204.38650337924824,0.0,0,--,--,--,--,0.35480897963151126,0.0,0.004083865999999999,Increasing HHI
184,UGA,59790713.0,5,53196182.0,8018830966640.306,18.680581525675823,347.30721038339095,49321799.0,1,48382821.0,35448227649476.42,7.937786505753727,61.01082877642746,0.7923948959007859,0.962326162055381,,No Change
185,UKR,58073169.0,6,31663846.0,4826785609423.305,12.544042540981742,166.39043155918853,3643589623.0,3,2508837909.0,3.0921108871064176e+16,13.006264980529238,176.08716813180797,0.3816161532577743,0.5417800273237069,0.006742885,Decreasing HHI
186,URY,169480195.0,3,158192220.0,68474791892030.29,19.00030177563591,359.6458521432628,64746106.0,4,54122597.0,53039128712825.95,7.067010803581547,48.805658348601035,0.872865312073179,0.71373259283401,0.044078179,Decreasing HHI
187,USA,494141327.0,2,453419813.0,501882063807552.4,20.134790902147838,403.92328277131065,22298685829.0,2,20530486869.0,1.180719810059984e+18,18.800228326595807,351.63234177303826,0.8431033707948188,0.8481442177208918,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022064.5,6.2694634886039085,38.641377879488914,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,198250728.0,2,188315039.0,99099544751482.12,18.821352361156933,352.49002292804386,43893173.0,2,41873001.0,42733873787027.41,6.150398034091841,35.893011913962106,0.9029337787413787,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,77569002.0,8,25356025.0,3414571733828.0503,11.403622443842309,134.4612310815608,16085036861.0,2,15554618744.0,7.495150170794502e+17,17.866918599862142,317.47724385598036,0.2278069332628282,0.9358908324168924,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,4447733.0,8,1999831.0,23401031986.450493,10.96267847114595,130.43618105353806,0.0,0,--,--,--,--,0.268256793430279,0.0,0.001825899,Decreasing HHI
195,YEM,30992042.0,6,23816422.0,2621260216482.7505,14.291402488172901,205.91656331099097,0.0,0,--,--,--,--,0.6049134809824211,0.0,0.000129622,Increasing HHI
196,ZAF,196964215.0,3,168236608.0,71342774731224.3,19.757052616031633,389.7989682954449,0.0,0,--,--,--,--,0.7325848175444312,0.0,0.00253629,Increasing HHI
197,ZMB,29656434.0,7,23648940.0,1838708428111.514,17.21140670531348,296.3731453713952,215464.0,1,214418.0,3062884319.6380954,3.4743672831294643,10.071305045433576,0.6409069397910447,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,63496715.0,5,52267704.0,7603558851055.397,18.756873492985154,351.7724022169573,0.0,0,--,--,--,--,0.6816874170899064,0.0,,No Change
