,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
134,OMN,42101178.0,4,31484384.0,4151231193307.5684,14.964382046766277,226.70283219212905,20475557.0,2,12516821.0,5576761874748.199,4.355893860847506,17.84299630380856,0.5755316524668005,0.5125758454730145,0.002106525,Increasing HHI
135,PAK,378041100.0,6,181029569.0,116022686890855.98,14.85520643810636,226.43084658949948,1003208403.0,2,905862713.0,3959372989466796.0,14.222034283054072,201.10424546278395,0.34576241168719357,0.8191631486532572,,No Change
136,PAN,141304991.0,3,124699444.0,41939315837463.79,19.05172193888312,363.0735349141956,816871.0,3,671942.0,61806391427.80952,1.9233895593241912,1.8781384684329678,0.784037552498919,0.6986048527901086,,No Change
137,PER,169545570.0,6,134217438.0,44890617336651.65,19.63094209058321,388.84545295045666,1516157620.0,2,1445761786.0,1.0256278292535212e+16,14.147044147647176,198.4154626040124,0.6380410359875847,0.9106267578420446,,No Change
138,PHL,202269240.0,6,84790689.0,31997456740204.363,13.610301757509296,188.70017938249947,988225632.0,2,892084956.0,4260029432433296.5,13.45648355478471,180.24272198236642,0.3324053184164516,0.8210235834716634,0.008926064000000001,Decreasing HHI
139,PLW,2880180.0,6,1031732.0,19158566952.2113,6.426195269416361,41.55614949042884,698115678.0,9,391009730.0,1688093945037296.8,8.47700201771204,74.90173456011397,,0.3559444697864451,,No Change
140,PNG,34821866.0,11,12145703.0,604894387241.9236,12.459185102141776,171.74385006111441,0.0,0,--,--,--,--,0.19317407862503294,0.0,0.0027897209999999998,Decreasing HHI
141,POL,158527598.0,5,123470395.0,43802758693336.77,18.140173889220137,333.5391834132882,6469191375.0,2,5974550356.0,1.209750224885851e+17,17.02495046830991,288.82029194505685,0.6233010015520443,0.8561160405939424,,No Change
142,PRI,0.0,0,--,--,--,--,56635325.0,2,53975058.0,924750988297140.2,0.703936857717992,-1.5000000000000002,,0.8954085789755375,,No Change
143,PRK,25326771.0,12,5902113.0,288032049031.05237,8.931530825970231,83.5994772660632,0.0,0,--,--,--,--,0.145489068138761,0.0,0.012672481999999999,Decreasing HHI
144,PRT,144733401.0,5,110672181.0,31855470372088.277,19.004339502867126,367.53447895987324,4863626617.0,3,3638062121.0,5.93236787457303e+16,13.995623251517648,202.00123443178066,0.6032058207460108,0.6060413051189529,0.003120066,Increasing HHI
145,PRY,148478928.0,4,121506475.0,37223134444706.46,19.45324931478193,382.81452484763867,5429656.0,3,4550688.0,899458511041.8182,4.362725246031073,17.35954219212254,0.684595223606272,0.714689446971232,,No Change
146,PSE,0.0,0,--,--,--,--,263570157.0,3,222863184.0,5372724048718213.0,2.3899309001401723,3.86188746007939,,0.7119336413689665,,No Change
147,PYF,0.0,0,--,--,--,--,57246431.0,2,55103000.0,740131240000176.9,1.151893772181934,-0.6688770057093376,,0.9254463258019574,,No Change
148,QAT,25188625.0,6,15333839.0,1164215807262.3684,12.807694546751218,171.57149384683515,102597493.0,3,72500363.0,71377326929980.84,7.782330743015827,61.630717334061146,0.43363395059141335,0.5546738249259237,,No Change
149,ROU,90041872.0,12,32093107.0,4465861858377.399,12.77226778713883,172.93925877762044,6900160189.0,2,6093761473.0,1.2339671938928365e+17,17.082737559018128,292.451441233995,0.21465957343278116,0.7885743676123291,,No Change
150,RUS,276646568.0,6,211373772.0,120738899049507.31,18.792533873190784,357.168233689818,15348398482.0,3,12188872726.0,4.13430748344921e+17,18.427774362191055,344.33871441018323,0.5958297649863007,0.6472624649782318,,No Change
151,RWA,0.0,0,--,--,--,--,31661637.0,3,13265487.0,37277206129640.3,0.034025115446196796,-1.7012002143504084,,0.3475474038313211,,No Change
152,SAU,54608507.0,3,46767659.0,11037322060642.28,13.880457327291873,191.69816132716917,41238547.0,2,30070816.0,12204888455453.568,7.84218808542144,62.47670040676027,0.7378636629962056,0.5816544356960991,0.00061791,Increasing HHI
153,SDN,35704116.0,10,14366193.0,1015827215137.411,12.697286583932181,164.80361983266602,9232246.0,8,4969653.0,515056910981.8221,5.825455237322971,34.79310120014575,0.2793847772639842,0.35594242233420353,,No Change
154,SEN,34295700.0,8,18219881.0,1091632332681.1083,15.471729177263335,251.9353208162737,135984034.0,2,124795286.0,251673721191811.4,7.627095025287072,56.43638068217991,0.3506988973349415,0.8463460105519883,,No Change
155,SGP,22603904.0,5,15419121.0,876772313306.255,15.368999918144702,244.83738250432066,1861899407.0,2,1769300058.0,1.5576858726189914e+16,14.05692459445935,195.730036055443,0.5078968919523423,0.9036325792856906,,No Change
156,SLB,3148396.0,9,1236648.0,10130883056.22494,9.667841756146588,103.84410384025487,682196.0,4,486207.0,30415521678.95238,1.8991904444865433,1.8548456999223966,0.23037571115788127,0.5271750114093149,,No Change
157,SLE,0.0,0,--,--,--,--,5999970.0,2,5759218.0,15226733496578.0,0.0,-2.0,,0.8433516788658715,,No Change
158,SLV,125100328.0,3,117466753.0,40998055336118.336,18.23048964162295,330.8773295842304,121622684.0,1,121428535.0,526541669239132.8,5.003689246579348,23.03695301515237,0.8831760207694548,0.9968115553092388,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,26946162.0,2,22940562.0,179266392970722.0,0.0,-2.0,,0.7307758780332962,,No Change
160,SOM,28039037.0,11,13276969.0,758522171107.7335,13.707284032861903,201.81464935862732,143076198.0,7,48131997.0,37204803967661.97,6.861751967002015,46.17190979185767,0.25183230790479316,0.26501500409589424,,No Change
161,SRB,4517517.0,3,3815589.0,127984250166.94017,10.373163963551841,106.87441996295796,3204185521.0,3,2663993585.0,6.843610677499752e+16,9.797511545202623,95.83125658211692,,0.7091807681023791,,No Change
162,STP,1818710.0,5,1399589.0,15689252209.106483,10.796448432025457,116.69673771855167,221864037.0,12,84770314.0,90770875403843.66,7.057041536062543,55.27505475201665,0.6055225794469046,0.19094216436545633,0.021479507999999998,Increasing HHI
163,SUR,9958971.0,7,4067548.0,97898973713.27435,10.436214658212615,118.83934319357824,12659350.0,4,7394554.0,1313085936611.4026,5.397743683773051,29.99102475868061,0.25269492568026597,0.40591764525768415,,No Change
164,SVK,1881215.0,13,881256.0,5314136150.670401,10.829978551246331,125.32242876065973,6306269687.0,4,5375726122.0,2.034160009246679e+17,11.67835769102747,135.49650901749658,0.24500525294323636,0.7327254629769074,,No Change
165,SVN,76803133.0,11,28275144.0,3516852929075.743,12.491279072727439,166.44334206934732,2336946005.0,2,1972971850.0,2.154062450709205e+16,13.087716732900539,171.90903426686438,0.22505863063605902,0.7272233767504169,0.028708215,Increasing HHI
166,SWE,218439839.0,10,109689238.0,41251462657125.59,15.031529084643154,234.66725083809206,6871267347.0,2,5560961676.0,1.0913485232506438e+17,16.25884107797582,268.6072950797829,0.34486929384568366,0.6783638015690687,0.0020412060000000003,Decreasing HHI
167,SWZ,11627529.0,5,7910837.0,219894722145.0997,16.0979287207723,266.37282363602986,1065210.0,1,1064657.0,141665793901.64285,2.2677867054741223,3.1428568087772284,0.4847953455132932,0.9989620406436062,,No Change
168,SYC,2830076.0,3,2543382.0,59922946894.225,10.208402253317765,102.46935007777897,89808180.0,8,60477714.0,44372814778122.57,8.5294702372913,73.31527466495797,0.809795032535233,0.4737501821039684,,No Change
169,SYR,84013352.0,7,42700998.0,6318795585034.033,14.646630902770552,233.5984498077176,70690101.0,5,44542482.0,27422386935098.035,7.5945947798559175,59.08826158140105,0.3197305493947449,0.45135515405550375,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,106287788.0,3,71162967.0,848787377141814.8,1.2051991690382764,-0.15166830234874906,,0.5175415110849898,,No Change
171,TCD,20582034.0,11,10131923.0,337458837742.7638,15.762301392607847,267.2359740009396,216039.0,3,188042.0,4873122534.238095,1.983740734286775,2.030567365353172,0.2706273760583885,0.7693184689922203,0.000237331,Decreasing HHI
172,TGO,15347914.0,7,6160288.0,208316813179.55286,11.214239331549237,132.63369009543908,6337490.0,2,5911069.0,1163695436506.5745,5.166463703774706,24.80440352640073,0.26950148410142694,0.8735721773546397,,No Change
173,THA,125784839.0,4,95925097.0,25271686723964.082,18.558093084977298,349.4693287776669,177635.0,2,161869.0,5030830212.0,1.469337180183015,0.20598247701161432,0.5968644447499706,0.8377384046712543,0.017315825,Increasing HHI
174,TJK,24927021.0,5,19520136.0,1951595049690.165,13.636948903202999,186.54862871290388,106259302.0,3,52008038.0,48087000828458.77,6.595989462176358,42.51052571694265,0.6238004522298147,0.41081957141134534,,No Change
175,TKM,63487.0,6,20143.0,26083002.656349204,2.962373351913008,7.172296998756625,56227617.0,4,48109356.0,76911110356010.1,5.131201272625025,24.559062380612616,,0.7298852079957299,,No Change
176,TLS,666456.0,9,442527.0,1621665777.4340417,10.471304272196209,110.85867253536516,541822924.0,9,249683458.0,779081952607919.4,7.368671317373823,58.583101762687214,,0.2722800317759936,,No Change
177,TON,899428.0,6,630215.0,4304029425.935087,9.027817084954373,82.42018103735433,0.0,0,--,--,--,--,0.5158525022588155,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,53792556.0,3,43174282.0,401724492366484.7,1.0783979002526702,-0.7265676172573645,,0.6557127049768126,,No Change
179,TUN,73085253.0,6,34959745.0,4589505083368.392,13.7341261269972,203.96542823844237,83342031.0,3,51563007.0,36776873953395.49,7.363717854935337,55.86807332093464,0.31209068499659987,0.4720067242546256,,No Change
180,TUR,254444134.0,4,209929133.0,108686540405247.12,19.82879061650155,395.2609130098476,1889259.0,2,1574703.0,225321121699.7636,2.6660178288767287,5.41159959671648,0.6890554472999633,0.7221845480088654,,No Change
181,TUV,1523839.0,7,763609.0,5947302771.937809,8.426571270285114,76.35938486173323,0.0,0,--,--,--,--,0.3056451048841471,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,,0.0,,No Change
183,TZA,74818137.0,9,36330757.0,5089964192673.266,14.253480846322768,208.00766063549273,0.0,0,--,--,--,--,0.35356873326505334,0.0,0.004083865999999999,Increasing HHI
184,UGA,67186940.0,5,59677786.0,9923640801693.24,18.839072711840757,353.27126544013197,49321799.0,1,48382821.0,35448227649476.42,7.937786505753727,61.01082877642746,0.7898029242841116,0.962326162055381,,No Change
185,UKR,64980152.0,6,34822909.0,5816636350541.266,12.524374839617968,165.67339713565067,3643593045.0,3,2508837909.0,3.02711155980394e+16,13.148049170555796,179.98532648756395,0.37563118851209093,0.5417800273239666,0.006742885,Decreasing HHI
186,URY,191783653.0,3,178962640.0,85536442819549.0,19.233592532497955,368.5905291037775,64746106.0,4,54122597.0,53039128712825.95,7.067010803581549,48.80565834860105,0.8724270345668115,0.71373259283401,0.044078179,Decreasing HHI
187,USA,531047863.0,2,486776964.0,572861331071206.2,20.233088566530274,407.9016815049182,22298689865.0,2,20530486869.0,1.1741452827916096e+18,18.85325813777124,353.6301626140459,0.8413580216871281,0.8481442177209241,0.001283831,Decreasing HHI
188,UZB,721143.0,5,275210.0,1607644337.0469015,5.438178388575575,29.53585989407557,616540391.0,3,340779547.0,2172084828022065.5,6.269463488603902,38.64137787948888,,0.4520374055265972,,No Change
189,VCT,0.0,0,--,--,--,--,83125205.0,6,67883762.0,486379310448676.44,2.4489564177467327,4.049875030684952,,0.6563733750344589,,No Change
190,VEN,221132887.0,2,209796301.0,120973407663991.95,18.978969659471172,358.46153677399,43893173.0,2,41873001.0,42733873787027.414,6.150398034091841,35.89301191396211,0.9007752313706979,0.9116214246418815,,No Change
191,VGB,0.0,0,--,--,--,--,123360297.0,4,45368741.0,496886830762206.75,-0.2013312973790981,-1.7634134444064102,,0.7914928320080985,,No Change
192,VNM,84885210.0,8,26732711.0,3940792648373.7964,11.31828844961565,131.70118755315903,16085050945.0,2,15554618744.0,7.403485659025194e+17,17.978239314984876,321.47064673597055,0.22342264050448038,0.9358908324175215,0.001145492,Decreasing HHI
193,VUT,0.0,0,--,--,--,--,61351690.0,6,28869795.0,96693983948555.86,1.6962274847284033,1.1863395642871346,,0.33004170669478916,,No Change
194,WSM,5216320.0,8,2256830.0,28298741323.24929,11.166996411354027,135.48313112866654,0.0,0,--,--,--,--,0.25579831432526806,0.0,0.001825899,Decreasing HHI
195,YEM,34594496.0,6,26662783.0,3125881386032.7617,14.672465316690197,216.9757358629586,0.0,0,--,--,--,--,0.6076619306781987,0.0,0.000129622,Increasing HHI
196,ZAF,217700998.0,3,185961744.0,85224338741256.77,19.986702387814763,398.8915504708183,0.0,0,--,--,--,--,0.7325342831928693,0.0,0.00253629,Increasing HHI
197,ZMB,33425387.0,7,26597118.0,2274532540227.0103,17.40062766775908,303.0586894228737,215464.0,1,214418.0,3062884319.638096,3.474367283129464,10.07130504543357,0.638370566304894,0.9903204086111673,0.018984026,Decreasing HHI
198,ZWE,71190318.0,5,58348088.0,9248779036616.186,18.980150914928593,360.3732467433821,0.0,0,--,--,--,--,0.6760961781722516,0.0,,No Change
