,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_TW2,Twitter LID2: N. Languages,Max_N_TW,Twitter LID2: Variance of Distribution,Twitter LID2: Skewness of Distribution,Twitter LID2: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Twitter LID2: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
92,KHM,36431417.0,10,18935696.0,1118787762356.0881,16.0510642187104,276.88379766725564,41541803.0,11,19005781.0,1152993378448.0962,15.63442085497189,264.68939259359854,0.0,0,--,--,--,--,0.3087337100491922,0.24223747715349317,0.0,,No Change
93,KIR,2534343.0,10,936624.0,17018230798.39919,5.413846858416355,32.072274108754264,2989631.0,13,952247.0,17701422522.653114,5.289301512447816,30.92640969441775,0.0,0,--,--,--,--,0.19955792042472503,0.1143242568519065,0.0,,No Change
94,KNA,3992978.0,4,3616364.0,283731459787.27155,6.532831295504993,40.793182909795476,4388545.0,5,3621389.0,284796795655.5985,6.476617156291166,40.29089649411977,686223.0,1,686223.0,--,0.0,-3.0,0.8225430156257917,0.6457981190818142,1.0,0.015148951,Decreasing HHI
95,KOR,368710734.0,9,209896351.0,108759500291297.38,18.33062139343343,355.0145164818144,443293240.0,11,210638288.0,111174132771198.86,17.928863613588476,343.702372340749,662257686.0,2,602785930.0,1.3960416138329188e+16,4.749431442116508,20.712929635529903,,0.26072336281002156,0.8342256670871693,,No Change
96,KWT,76902198.0,2,70554742.0,28528638462846.31,13.03983605118583,168.64579297656576,82505131.0,2,70775452.0,28716366301561.363,13.017614679856484,168.24096655819662,0.0,0,--,--,--,--,0.845083019510588,0.7305009033060106,0.0,,No Change
97,LAO,322629.0,5,126137.0,817346538.975862,2.8425124175938787,7.534768784692773,398201.0,7,138387.0,936120361.7574712,2.790409105495596,7.72245073444515,0.0,0,--,--,--,--,0.261051365297707,0.14672386259285677,0.0,,No Change
98,LBN,40862591.0,5,25818534.0,2874198049683.1665,13.898894305449078,202.39980982496527,43761228.0,5,25904988.0,2907839803785.3574,13.815341708907601,200.28756578617015,0.0,0,--,--,--,--,0.45137799151772084,0.39344540374128034,0.0,0.041883653,Increasing HHI
99,LBR,16766233.0,9,11099608.0,844084873524.2441,11.429811624232547,133.55725712176329,19199478.0,10,11136463.0,853819476484.8794,11.303938778180472,131.4835109703522,0.0,0,--,--,--,--,0.4599899663670406,0.34210444709845467,0.0,,No Change
100,LBY,35591972.0,2,29249219.0,7085387112157.188,10.626646136475406,112.82716958113149,38638999.0,3,29408797.0,7177157436967.835,10.576251781146915,112.01475150018076,0.0,0,--,--,--,--,0.6904991173120051,0.5638209041955281,0.0,,No Change
101,LCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5414147.0,3,3107119.0,2121954006284.3333,-0.32951989702666984,-1.4999999999999998,,0.0,0.4476744515759474,,No Change
102,LIC,18799766.0,8,8676220.0,275241512281.3701,14.544987223878145,217.9981541644087,21002063.0,8,8724471.0,293783341031.9473,14.28247392785901,208.63530084995858,360023157.0,5,138082644.0,1153525159155851.8,2.67033782794092,6.149026744141304,0.3201830269889733,0.2680214824099676,0.26058523527584054,,No Change
103,LKA,117626055.0,6,55869682.0,12660705908863.238,13.342412870294911,187.74461940259073,130077168.0,7,56160533.0,12817262201656.305,13.307912527982559,186.9081189433663,600446547.0,3,501499831.0,1.009450947989027e+16,4.555550146562501,19.14433413538874,,0.2771570846275824,0.711966710727323,,No Change
104,LSO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,504464.0,1,504464.0,,0.0,-3.0,,0.0,1.0,,No Change
105,LTU,39922306.0,10,17081673.0,1360887237923.1807,12.094495024579551,160.58130486363618,43391375.0,11,17145834.0,1373243287399.9998,12.047442914513068,159.66714745782588,4014018334.0,4,3422434178.0,1.6161251576352954e+17,8.222838229549762,66.33277655617086,0.24937428508957998,0.21079391931033614,0.7358308849651612,,No Change
106,LUX,133509468.0,9,61362806.0,10042131137187.291,16.715966710303267,295.36235908065606,147086575.0,11,61757165.0,10201447602828.148,16.62415907990616,293.10343355144266,450324869.0,5,234686038.0,2884142595490678.0,3.1804848580864435,9.439230556991543,,0.24894984419200003,0.3687758237577732,,No Change
107,LVA,85938126.0,7,49380823.0,7951828003383.679,15.72995429364326,263.11605976009344,91158706.0,8,49694327.0,8029553719867.373,15.740707050192002,263.6389859580557,2560452574.0,3,1891738494.0,1.2324325110308768e+17,4.792689332690009,22.033101289231798,,0.34252070940593543,0.5784979644304195,,No Change
108,MAC,0.0,0,--,--,--,--,0.0,0,--,--,--,--,6938091.0,3,5075906.0,6259494458091.0,0.44597073188699776,-1.5,,0.0,0.593402742736937,,No Change
109,MAR,89586407.0,5,28400741.0,4351531419477.0034,10.949515198770737,125.13577260580945,98096229.0,6,28561272.0,4461364055583.671,10.880619101554192,123.54202998099474,491924851.0,6,241280983.0,4123518756846652.0,2.538437426485924,5.420333747535787,0.22473425700114025,0.19075656934714347,0.3314640683398249,0.00568701,Decreasing HHI
110,MDA,26853676.0,9,6028158.0,714448490891.4979,5.788904047426194,33.156203230997505,29501943.0,10,6089849.0,732047393451.5968,5.749075706168951,32.713060181838465,935462243.0,4,539487458.0,1.5754084287118186e+16,3.238111360646631,9.684538805732425,,0.13845593642992277,0.4234434740838675,,No Change
111,MDG,19578539.0,9,11172500.0,1073860151253.2692,9.62569024023063,96.65393215867309,21242138.0,10,11199595.0,1081832411518.3113,9.567328591767584,95.76157011124795,21554657.0,3,16751973.0,32804139781518.688,2.1954326167747786,2.9538010958212064,0.37731385003099605,0.30638413980369644,0.06862611749090503,0.000369238,Decreasing HHI
112,MDV,22048492.0,2,10650063.0,1207200692742.7034,9.30045192892482,84.58696981550798,27139551.0,5,10690974.0,1228725410691.0725,9.198134773235248,83.25040998349374,14496276.0,3,7858798.0,16936689130454.0,0.057875953384942405,-1.922141195572962,0.4476063634787268,0.2744363806009464,0.49178918574597313,,No Change
113,MEX,81924699.0,4,69898195.0,14151919037572.47,18.384506165670217,337.83336739695085,97627839.0,6,70122158.0,14290797815099.078,18.260212481800878,334.6874607483389,3094579157.0,2,2941239204.0,3.084092904576968e+17,4.987383560472295,22.929128876238813,,0.5139465388326704,0.9049344836383477,,No Change
114,MHL,1063046.0,7,413407.0,5864107235.530918,4.231551880828728,17.211150353011732,1145236.0,10,415514.0,5898577274.730015,4.216121625268002,17.12911962289639,0.0,0,--,--,--,--,0.28387837193060345,0.22673251663506214,0.0,,No Change
115,MKD,79935167.0,11,47383934.0,3620684640523.3955,23.484142166417776,575.1909992670874,88514988.0,12,47599838.0,3695505873456.1943,23.11708536606227,561.8089274439003,378059460.0,3,328894988.0,5367152390022748.0,4.075950386818305,14.76366049996366,,0.31304285566529727,0.7634726144160716,,No Change
116,MLI,38339145.0,9,14624377.0,1320905163861.8132,11.60758346462985,137.2375841016918,42803018.0,11,14717647.0,1341542759672.176,11.527960498640542,135.88060581082524,1452214360.0,3,1313908842.0,5.055732474837465e+16,5.552282925802624,28.89692639129243,0.27735383347684417,0.22168224488349556,0.8204488177144225,,No Change
117,MLT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,10148596.0,2,9707691.0,42936661384898.0,0.0,-2.0,,0.0,0.9101523911726213,,No Change
118,MMR,49687975.0,7,33672659.0,6605564329159.175,12.489642144046982,159.04711800882802,55099965.0,8,33785576.0,6688273599378.459,12.360071177943462,156.65009213749383,0.0,0,--,--,--,--,0.4791840679246264,0.3842788416000089,0.0,,No Change
119,MNG,15509996.0,3,11423642.0,603194682067.3419,13.8908608193899,198.24336127028428,16144854.0,3,11453775.0,603574866965.1752,13.91831973055107,199.06903444660165,490737559.0,2,311898964.0,6321841586351963.0,2.972802877078748,7.485287911638073,,0.5285247167627407,0.5251486654239508,0.007300488,Increasing HHI
120,MOZ,28353281.0,8,14026212.0,914111312742.6771,12.662246308123148,168.92454680981731,32055408.0,9,14350290.0,951244760194.6534,12.656314169096616,169.4494062951415,1402047.0,2,1339742.0,815922644484.5,0.0,-2.0,0.33319070332950584,0.26691580221236183,0.915072385896657,0.001682659,Decreasing HHI
121,MRT,3723730.0,3,1883570.0,118634552628.19157,4.319283674838084,18.021979912552936,3827688.0,3,1888491.0,119474298249.0,4.309905830364878,17.92376153581401,0.0,0,--,--,--,--,,0.3437888282261597,0.0,,No Change
122,MUS,38831827.0,6,29228667.0,3949681272522.9897,14.314392291484804,206.49188402899705,42090887.0,7,29280013.0,3972335686340.817,14.2481507300112,205.15594736350263,182856425.0,4,77876095.0,475285918174120.56,2.5705320576880246,5.004277673416295,0.5781736860532339,0.48318695013309076,0.3436658252495802,,No Change
123,MWI,29187965.0,4,26691527.0,2367714592068.116,17.23781510359827,295.42581092975814,35568653.0,7,26871575.0,2407952503804.998,17.113559961148162,292.4939661014761,5094971.0,1,5094971.0,--,0.0,-3.0,0.8370859374245702,0.5640335937706635,1.0,0.002626035,Decreasing HHI
124,MYS,420617780.0,4,201705445.0,126727667205266.5,16.96133583884758,287.30428765832585,516230111.0,7,214713764.0,138256212264291.89,16.907772812402612,287.7009544869811,804451910.0,3,433527733.0,1.23149929735041e+16,2.695403955882024,6.408671778041505,,0.30229977769600125,0.39516779763153237,,No Change
125,NCL,0.0,0,--,--,--,--,0.0,0,--,--,--,--,42592077.0,2,41240580.0,795569471290444.5,0.0,-2.0,,0.0,0.9385513694934284,,No Change
126,NER,33124101.0,8,15301683.0,1089592206710.6917,12.36980234774409,168.81010521420242,37162043.0,11,15364725.0,1104805774440.8755,12.246591180947647,166.3046401372571,1242644.0,2,966694.0,238563636768.0,0.0,-2.0,0.26985773525238904,0.21473418013952716,0.6544937064068228,,No Change
127,NGA,301918718.0,3,280707310.0,144951712033040.62,23.22477176790388,537.9155934792539,351610379.0,6,281404170.0,146104576202215.53,23.102737213104803,534.0344317695879,473169053.0,1,470604854.0,2.4574262666260836e+16,2.4748518721451025,4.124938097318883,0.8652999804301277,0.6423432228655341,0.9891986582830276,0.027815239,Decreasing HHI
128,NIC,152511052.0,3,135396292.0,44367751072758.15,20.109295176414367,404.94233102024253,160462441.0,3,136343266.0,44990874289728.09,20.101787627760583,404.73792274185223,0.0,0,--,--,--,--,0.7940167752435987,0.7233548208970269,0.0,0.04121088,Decreasing HHI
129,NLD,435638488.0,6,283689193.0,184501297619537.28,19.218871125626308,386.5205907549177,465500462.0,6,286556218.0,188058754968814.6,19.22557923305887,386.90855284921946,5892953505.0,2,5275166318.0,6.986031004376965e+17,5.993806818716828,34.25917027018822,0.4793731844362758,0.42686024811345763,0.8095184586434802,0.047142343,Decreasing HHI
130,NOR,25224597.0,8,10575424.0,571464671320.701,12.841112423346434,165.68836861175808,29443455.0,11,10783125.0,596380539500.0374,12.729308934775519,163.6722187720199,5556596587.0,3,4631939550.0,4.6628493578832646e+17,6.363962850792392,39.428339855668995,,0.23353656418630003,0.7158009806466259,,No Change
131,NPL,265351829.0,6,131239654.0,45632822612428.45,17.138517505253574,303.5285418065752,379125093.0,7,207421255.0,92887236569454.72,19.369139397942746,395.76633955187367,0.0,0,--,--,--,--,0.3576178234987258,0.3401343271351959,0.0,,No Change
132,NRU,0.0,0,--,--,--,--,0.0,0,--,--,--,--,671632.0,1,671632.0,,0.0,-3.0,,0.0,1.0,,No Change
133,NZL,255689804.0,5,228177220.0,127115312018026.27,20.12640702439731,403.70209517720224,278543538.0,6,228485354.0,127584360789082.7,20.082912177431762,402.51181295865905,139815482.0,3,129864234.0,1283392430607846.2,3.1641110116865696,8.038937040356062,0.7976719539345123,0.6720426458592631,0.8647488623819152,0.001864511,Decreasing HHI
134,OMN,62596361.0,4,49136673.0,11277062362025.291,14.24949651568664,204.35513976561575,67408296.0,4,49331228.0,11377732669444.82,14.214029666212987,203.6041471055149,19858848.0,2,12289904.0,11143731660800.0,0.0,-2.0,0.6291232502080176,0.5329392993385049,0.5282567716737069,0.002106525,Increasing HHI
135,PAK,916407740.0,4,553036370.0,609710080746553.6,19.952715217383577,415.0587575277768,1111364067.0,10,560706420.0,633120480138925.5,19.75718940076773,408.0052792013078,839993988.0,2,773828056.0,1.5371713647743804e+16,5.9513209419206925,33.610553209246675,,0.33231143693956644,0.8534019429411375,,No Change
136,PAN,239414344.0,2,216114639.0,175183299516072.75,16.139095599039848,259.83327335385087,248349242.0,2,217735515.0,177787930064748.5,16.1376006267797,259.80162134832585,653909.0,2,544054.0,94264385800.5,0.0,-2.0,0.8197566546960298,0.7691148991228042,0.7204514768522292,,No Change
137,PER,273448672.0,4,223371441.0,108794191013231.27,21.053444728040663,446.5807866676789,287447813.0,4,225444084.0,110817974119057.52,21.047660868206076,446.42009227007713,1269525978.0,2,1243342505.0,9.63732167072485e+16,3.6131582172355197,11.059305547714358,,0.622673969319431,0.9594421425083194,,No Change
138,PHL,481791524.0,6,239157650.0,134658441825224.95,17.451599044357252,330.7424015058184,720716045.0,8,246759323.0,154832972538717.66,15.806115009428312,282.6273084947794,708450318.0,2,622676080.0,1.4928534332612844e+16,4.712561803878712,20.46540235892398,0.3306866613345813,0.1700680019741545,0.7820598257148651,0.008926064,Decreasing HHI
139,PLW,3923693.0,8,1715015.0,100659504238.75798,4.308951260053118,17.63534803438708,4048996.0,9,1730645.0,85841209631.58047,4.7728715897269955,22.076400590292863,739775657.0,9,334572694.0,3565091356705664.0,4.317844944657762,19.363179161126894,,0.2851354129168069,0.26057751365099524,,No Change
140,PNG,45604449.0,12,19984559.0,1497160614910.327,14.006143710340927,217.4074452805318,60180308.0,16,20156072.0,1575366029806.0725,13.302775985292895,201.43400672814656,0.0,0,--,--,--,--,0.23205339982860698,0.1384033381740995,0.0,0.002789721,Decreasing HHI
141,POL,282607959.0,5,228964099.0,132024071985982.38,19.521990778870467,384.5643775139804,291998403.0,5,229608688.0,132775086964832.31,19.515400999347513,384.3827810786081,5781289495.0,2,5393049730.0,9.072639170196877e+17,5.364511135598211,26.862262799526203,0.6686518762983018,0.6281631544173414,0.8727152620880932,,No Change
142,PRI,0.0,0,--,--,--,--,0.0,0,--,--,--,--,32013717.0,3,29705981.0,272361788240347.0,0.699861663706088,-1.4999999999999998,,0.0,0.8444823086386103,,No Change
143,PRK,30771621.0,12,9499801.0,480904382002.4292,10.94251438168732,130.96474130870908,36668614.0,17,9509625.0,492608973740.21844,10.661325780154979,125.75381897201706,0.0,0,--,--,--,--,0.17261577359535393,0.12269034394976443,0.0,0.012672482,Decreasing HHI
144,PRT,294710627.0,5,223712836.0,136079221418124.48,18.498695618061696,349.32416685039453,308191327.0,5,225971014.0,138492274769133.56,18.512744190420356,350.00011338678087,2458523635.0,2,1708008815.0,9.760961866958334e+16,4.644460235845497,20.94807015968764,,0.5559034947077325,0.5623265634649515,0.003120066,Increasing HHI
145,PRY,261139666.0,3,216130798.0,155033519476166.47,16.914156532117385,289.17546257495644,271812356.0,3,218211091.0,158132938197462.34,16.894790366180594,288.6714388054108,4342663.0,3,3941357.0,4671104793686.334,0.7024665188372418,-1.5,0.7011870810471497,0.6569724910074766,0.8287120563068163,,No Change
146,PSE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,245254852.0,2,217135344.0,1.095684278948208e+16,1.1041705047605082,-0.7099037466018077,,0.0,0.7937434805145624,,No Change
147,PYF,0.0,0,--,--,--,--,0.0,0,--,--,--,--,41418705.0,2,39691473.0,720641797353040.5,0.0,-2.0,,0.0,0.9172185430966557,,No Change
148,QAT,44094608.0,4,27642935.0,2725316662734.4937,15.180769130391855,241.42595705836217,48409119.0,6,27764101.0,2763004511546.907,15.092068465246918,238.95362240686617,41021770.0,2,22957701.0,48758420053945.58,2.355717409313498,3.7166693012877223,,0.3782132488532903,0.4971223872807288,,No Change
149,ROU,132582927.0,10,46859813.0,6902938170896.015,15.205594135836048,244.09057232189906,144368619.0,11,47057503.0,7053697673734.183,15.089987725672161,240.76584024710886,5968879217.0,2,5558331402.0,8.815597004598344e+17,5.633053389941585,29.829460653369935,0.22403078189806513,0.19304958953522308,0.8697742066479496,,No Change
150,RUS,353791210.0,6,280747916.0,146754828405396.38,22.807135745560505,524.3368728719126,394414151.0,8,281672072.0,147626860623846.75,22.770958876533925,523.5160485013039,12561201536.0,2,10767004299.0,2.0662988262273477e+18,7.127896514205001,49.68630125627319,,0.5173231345701432,0.7509065114675817,,No Change
151,RWA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,9121254.0,2,8930883.0,26027401095361.0,0.706591186104328,-1.5,,0.0,0.9590125095229021,,No Change
152,SAU,67178105.0,3,59383494.0,9883777523714.504,18.728520448673248,350.0774678986114,73438030.0,3,59560130.0,9958016057782.674,18.672182947186496,348.5930670112604,25789376.0,3,20375663.0,57343738133778.945,1.83348803006284,1.6386168069395541,,0.657860417571878,0.660172751899201,0.00061791,Increasing HHI
153,SDN,47833738.0,7,21158944.0,2988375687274.6226,10.857931010073075,119.428953912634,55475509.0,9,21292320.0,3050985137306.1235,10.75918812627414,117.78647689920538,7142009.0,4,4864646.0,4756251249546.917,0.8046828271542835,-1.0006276882644738,,0.2380733070923447,0.5297340007598369,,No Change
154,SEN,47080343.0,7,27647043.0,2019092292867.2715,17.39103836778121,317.3948843455729,56491743.0,10,28128125.0,2089101493353.4307,17.320690675228672,316.2165687707944,120936771.0,2,115425292.0,1645248744328672.8,2.260981514313277,3.125206415219032,0.4248142032343309,0.301424495558808,0.9124316565224712,,No Change
155,SGP,17923193.0,2,13228013.0,1058451851097.1926,12.060118404888371,149.20913284959317,21602674.0,5,13319275.0,1084232317889.8126,11.86659772941371,145.40462212720016,862596766.0,3,829220469.0,2.4493820318014276e+16,5.000552859787874,23.01669280895285,,0.39375899736886244,0.9245155027559813,,No Change
156,SLB,3822852.0,9,1575152.0,43638934085.21839,5.88337886715896,35.83340973624715,4284141.0,10,1584706.0,44651749511.924644,5.80175989543921,34.88892676770733,3822798.0,3,3684067.0,4355451126913.0,0.7070370249764905,-1.5,0.27115123590720847,0.18415351531278912,0.9294076920824436,,No Change
157,SLE,0.0,0,--,--,--,--,0.0,0,--,--,--,--,5748224.0,2,5511080.0,13907200466048.0,0.0,-2.0,,0.0,0.9208936247975288,,No Change
158,SLV,212672919.0,2,203203853.0,243090757693649.66,12.896959553951588,164.54788022521032,218730564.0,2,204303888.0,245677210453084.4,12.895593416111277,164.52434550259838,121236744.0,1,121105685.0,7317430067919938.0,0.0,-2.0,0.9141853935688915,0.8673989098363913,0.9978403028875014,0.00419844,Increasing HHI
159,SMR,0.0,0,--,--,--,--,0.0,0,--,--,--,--,24291064.0,2,20548474.0,141218868510728.0,0.0,-2.0,,0.0,0.7283155356355099,,No Change
160,SOM,36336849.0,10,18098725.0,1314287311174.991,14.150921430873048,214.83572648581546,42674450.0,13,18225149.0,1351159655314.0842,13.873702877897552,208.2471929070752,147677732.0,7,43241053.0,197782365679422.25,1.6349849964661485,0.930286173167505,,0.20194563464086215,0.22231026100096246,,No Change
161,SRB,4333854.0,15,1519733.0,4243802790.101895,20.677763927408296,467.55630078155815,4511752.0,15,1524645.0,4301355733.2515955,20.4819840507299,460.8527783166128,2494636976.0,2,2070445954.0,1.2495093469335254e+17,5.409259106645893,27.993969794361647,,0.13322015037656074,0.7112302643350407,,No Change
162,STP,3303527.0,4,2833183.0,200616169660.45578,6.008862835535478,34.404112651733186,3494913.0,4,2957425.0,218320403344.9173,6.0129255805322925,34.438181311925774,152655345.0,9,73210892.0,225773657468443.44,3.7520162696045203,13.944083251637696,0.741926807417278,0.6942812244803892,0.2297153849948938,0.021479508,Increasing HHI
163,SUR,13003718.0,7,6983782.0,222174319687.58203,13.04076832030987,182.04723598338816,14796694.0,10,7065027.0,227551605258.77786,12.977959460085355,180.9910489798576,11698817.0,4,6955288.0,7541061125237.299,1.07719395607088,-0.29030057186950975,,0.265891575916004,0.4203984608574558,,No Change
164,SVK,1579755.0,13,775596.0,7357448901.218262,8.04564176514385,67.90127224036246,1770432.0,13,780444.0,7342614371.217975,7.994918526718316,67.74326856929765,5623147784.0,4,4913740953.0,7.758736203874496e+17,5.2470733500144,25.699093515494706,,0.20835529683959897,0.7680465448895359,,No Change
165,SVN,116968697.0,8,49317777.0,5416622630918.167,17.6983770535551,338.3190942194585,126004145.0,9,49458590.0,5461893108313.963,17.636732277218314,336.4971577130145,2019731301.0,2,1764587472.0,1.0071586043691315e+17,5.197755539260063,25.32576829807511,,0.22737230753598392,0.7729403022281652,0.028708215,Increasing HHI
166,SWE,357092446.0,8,193650582.0,81838004306892.88,19.004633460528915,378.93450110022695,386008592.0,8,194144569.0,82623215575352.9,18.909413612812997,375.8137729460242,5462080931.0,2,4655755322.0,4.392581865996176e+17,6.6629443654181415,43.126964609809825,,0.32450172550074186,0.7408741472510776,0.002041206,Decreasing HHI
167,SWZ,14065063.0,5,10603096.0,590343095191.2977,13.200425366192137,177.36818009715594,17778511.0,9,10657432.0,600626314132.3511,13.000224852494714,173.62363323645215,0.0,0,--,--,--,--,0.592928698019529,0.36385845218669177,0.0,,No Change
168,SYC,3683244.0,3,3416057.0,145790090212.14935,8.756567956556667,74.78736357263054,4330291.0,6,3425600.0,146338545458.15805,8.718278007644328,74.33891361521566,99251017.0,5,51336711.0,242688668756272.56,2.1531738506949694,3.115733210415338,0.8614734639331194,0.5266749937836258,0.3917034834615195,,No Change
169,SYR,128132939.0,7,66144814.0,12591280232356.44,16.102353284258747,282.5882200393203,138777990.0,7,66422026.0,12746947955695.754,16.01018416888145,280.0367913503505,57272914.0,4,42778331.0,226403575979314.2,1.9461671774925124,2.173347357602055,,0.2827408537391582,0.6081508653027848,0.00743034,Decreasing HHI
170,TCA,0.0,0,--,--,--,--,0.0,0,--,--,--,--,101405125.0,3,68445617.0,780882531494368.5,1.2265186971047304,-0.09702814282175254,,0.0,0.4774653382280981,,No Change
171,TCD,27052927.0,11,15027350.0,789499146858.9463,15.746150235952452,260.17693468772865,32117490.0,13,15130328.0,807218421474.6353,15.506373092398343,254.64229565615926,162887.0,2,139851.0,6822872112.5,0.0,-2.0,0.332288492910941,0.23443085136966857,0.7571546498507085,0.000237331,Decreasing HHI
172,TGO,20309565.0,6,8648328.0,468572084873.4564,11.426705724567771,132.1730745740795,22329842.0,8,8678416.0,473944434412.02704,11.354568671090496,130.9456542689678,4498869.0,2,4142637.0,7168431412012.5,0.0,-2.0,0.323883236104383,0.2656382951685309,0.85417462234306,,No Change
173,THA,219789378.0,5,173519923.0,102536635350757.48,16.69102697831759,281.59976045072835,231862692.0,4,175452596.0,104822726008591.98,16.684175907437155,281.44780567487777,122474.0,1,122474.0,--,0.0,-3.0,0.6379870836260823,0.5831902654819096,1.0,0.017315825,Increasing HHI
174,TJK,20823258.0,9,12706810.0,1084701606970.7936,11.258217696229067,131.45570521893669,24824527.0,11,12740032.0,1123040961528.227,10.76940164144212,122.90075989772444,90221401.0,3,44319243.0,377687466537829.94,0.9200133078944976,-1.0281584474127212,,0.2866337188711922,0.4212542319608331,,No Change
175,TKM,51161.0,5,18956.0,48767454.446969695,1.2584577157429933,-0.09947077033876583,53928.0,6,19411.0,48739296.36363637,1.2790273526895641,-0.02801178402467741,8060215.0,6,3354142.0,1962291701543.2678,0.9859985256560004,-0.8358880618439763,,0.19802270806783523,0.2293353353765308,,No Change
176,TLS,538354.0,8,389677.0,3323373679.5652165,6.332200996742458,38.98261446459784,616485.0,11,391681.0,2629015804.506722,7.152142469764335,50.60814142154884,507869777.0,8,238648276.0,1784039734406727.2,4.4031632626744255,19.941149349535955,,0.366463316493474,0.2813298415693963,,No Change
177,TON,1280966.0,4,879233.0,19592478810.255516,5.585342517014685,30.917623787626724,1387104.0,5,880416.0,20057826468.501743,5.41999986300182,29.28177292312497,0.0,0,--,--,--,--,0.5133606310402281,0.4258002918963928,0.0,,No Change
178,TTO,0.0,0,--,--,--,--,0.0,0,--,--,--,--,51124654.0,3,40871575.0,429956817985732.3,0.6772203018405151,-1.4999999999999996,,0.0,0.6471470542556415,,No Change
179,TUN,114480446.0,6,57538521.0,11887997986266.148,14.168018260748003,217.37286763809934,124211890.0,6,57793780.0,12031060585230.965,14.104480884606463,215.77863472162284,75076184.0,3,45994259.0,280197760272758.56,1.5466069521365222,0.8790036554393725,0.3329172307566707,0.28446502038887783,0.4729832336024286,,No Change
180,TUR,387662760.0,4,330105024.0,229770857514898.22,21.52634273310288,464.89951254903326,415183778.0,4,330853184.0,230852223786911.7,21.510452475847373,464.4277641810307,1697278.0,2,1392386.0,591321600018.0,0.0,-2.0,0.7313902763300324,0.6391713297106337,0.7052663592535877,,No Change
181,TUV,2444584.0,8,1506275.0,57819880027.7,5.545888471949176,30.621221884725877,2550174.0,9,1508573.0,57941243937.83781,5.526097324145371,30.457706256106682,0.0,0,--,--,--,--,0.41140475363250717,0.35785438500958433,0.0,,No Change
182,TWN,0.0,0,--,--,--,--,0.0,0,--,--,--,--,2243630640.0,2,2174468656.0,2.2161580915838577e+18,0.0,-2.0,,0.0,0.9045519799822492,,No Change
183,TZA,107156338.0,8,57555810.0,9047882947851.818,16.851788718599114,296.06187273546976,122376583.0,10,58814175.0,9391953171128.22,16.853777336273723,297.2110999391762,0.0,0,--,--,--,--,0.3920626832137801,0.3107024453677823,0.0,0.004083866,Increasing HHI
184,UGA,102257353.0,3,94322616.0,22027744825461.113,20.004277757762193,398.4455376760348,114044812.0,4,94539392.0,22155035039545.934,19.951940108080628,397.0216626444637,35546058.0,1,35404620.0,416162822663916.0,0.7070968207211283,-1.5,0.8514328267847187,0.6842686698042413,0.9920677975268689,,No Change
185,UKR,105515865.0,5,46206356.0,10633148281954.576,12.768920009893002,165.67810972092195,115032436.0,6,46557768.0,10794717343420.709,12.723779851910747,164.9141496895494,2975756686.0,3,2070973897.0,1.1894126542607165e+17,5.177829564385451,26.4694507298544,,0.2939405499165952,0.5616665763663127,0.006742885,Decreasing HHI
186,URY,330471414.0,3,312566096.0,232364716021634.25,20.397517512711268,414.6794349140541,339220797.0,3,315080326.0,236122637389315.25,20.39417358434779,414.58605429249144,56098714.0,4,49468694.0,459140015562201.8,1.4842294495748558,0.22836058391248049,0.895992817801312,0.8625271743830291,0.7835785554083089,0.044078179,Decreasing HHI
187,USA,725808610.0,2,671246279.0,967895413777482.0,21.473478866480896,459.71720267280745,789926788.0,3,672054891.0,971511325248506.9,21.419110934820797,458.12367907476886,15892842681.0,3,14494263711.0,3.4350191139095823e+18,7.609705696088609,55.94482598962563,,0.7245328220884518,0.8321219581418445,0.001283831,Decreasing HHI
188,UZB,532218.0,5,231070.0,1124561811.7706237,5.29223300786705,29.05119381275894,668784.0,11,233561.0,1143143682.9577465,5.1762597199512115,28.148462566101205,506509951.0,3,260633983.0,7098742824891429.0,2.1761075918469057,2.8414845540601954,,0.16851060886842298,0.45372226098844975,,No Change
189,VCT,0.0,0,--,--,--,--,0.0,0,--,--,--,--,117510011.0,6,65661372.0,482501556795678.4,1.7786352053305485,1.749750071739193,,0.0,0.3888709541617427,,No Change
190,VEN,416027172.0,2,395998409.0,504458778533274.3,17.529549162642176,305.5185590569958,427175557.0,2,398501564.0,510808857318306.56,17.528369243820038,305.490907666582,42484067.0,2,40785064.0,532027310576062.4,0.7046498786016417,-1.5000000000000002,0.9067483622418071,0.8691049429009159,0.9228712631092352,,No Change
191,VGB,0.0,0,--,--,--,--,0.0,0,--,--,--,--,73748426.0,4,26721982.0,158538509404803.2,-0.354088688883347,-1.7760573916701456,,0.0,0.4861680405376861,,No Change
