iso3,Country,ara,aze,bel,bul,cat,ces,dan,deu,ell,eng_expanding,eng_inner,eng_outer,est,fas,fin,fra,gle,hbs,hin,hun,ind,isl,ita,jpn,kat,kaz,kor,lav,lit,mkd,mon,nld,nor,pol,por,ron,rus,slk,slv,spa,sqi,swe,tam,tgl,tur,ukr,urd,uzb,vie,zho
gtm,Guatemala,,,,,,,,,,563751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35283064,,,,,,,,,,
lso,Lesotho,,,,,,,,,,81610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mac,Macao,,,,,,,,,,1359906,,,,,,,,,,,,,,,,,,,,,,,,,80450,,,,,,,,,,,,,,,165287
mwi,Malawi,,,,,,,,,,1815142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23691
mlt,Malta,,,,,,,,,,2407182,,,,,,,,,,,,,,138332,,,,,,,,,,,,,,,,,,,,,,,,,,
nam,Namibia,,,,,,,,,,3594230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nru,Nauru,,,,,,,,,,179754,,,,,,,,,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncl,New_Caledonia,,,,,,,,,,401050,,,,,,10810517,,,,,,,,35966,,,,,,,,,,,,,,,,,,,,,,,,,,
ner,Niger,,,,,,,,,,180194,,,,,,539982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnp,Northern_Mariana_Islands,,,,,,,,,,572883,,,,,,,,,,,,,,152135,,,,,,,,,,,,,,,,,,,,,,,,,,
pan,Panama,,,,,,,,,,46133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328315,,,,,,,,,,
pry,Paraguay,,,,,,,,,,42062,,,,,,,,,,,,,,,,,,,,,,,,,27975,,,,,1102321,,,,,,,,,,
cog,Republic_of_Congo,,,,,,,,,,53687,,,,,,525023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwa,Rwanda,,,,,,,,,,3321699,,,,,,57073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kna,Saint_Kitts_Nevis,,,,,,,,,,414096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lca,Saint_Lucia,,,,,,,,,,674307,,,,,,,,,,,,,,,,,,,,,,,,,,,110911,,,,,,,,,,,,,231717
smr,San_Marino,,,,,,,,,,898393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37400,,,,,,,,,,
sur,Suriname,,,,,,,,,,679321,,,,,,,,,,,,,,,,,,,,,,1997764,,,,,45186,234522,,,,,,,,,,,,
tgo,Togo,,,,,,,,,,181910,,,,,,1905390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tur,Turkey,,,,,,,,,,109730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756378,,,,,
ven,Venezuela,,,,,,,,,,208303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8019856,,,,,,,,,,
zmb,Zambia,,,,,,,,,,126937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aus,Australia,,,,,,,,,,,10931028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmu,Bermuda,,,,,,,,,,,,13286339,,,,,,,,,,,,661996,,,,,,,,,,,,,,,,150926,,,,,,,,,,
ken,Kenya,,,,,,,,,,,,116719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcd,Chad,,,,,,,,,,,,,,,,94890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guf,French_Guiana,,,,,,,,,,,,,,,,134844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moz,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5745407,,,,,,,,,,,,,,,
slb,Solomon_Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208202
